fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2002-09-18,44.46,47.52,2.15,3.91,3.94,,10.221678733825684
2002-09-19,55.09,47.66,2.27,5.35,5.49,,18.287921905517578
2002-09-20,29.1,26.48,1.93,3.33,2.85,,9.143542289733887
2002-09-21,30.19,19.44,1.78,3.19,2.67,,3.2266571521759033
2002-09-22,23.56,19.12,1.7,2.91,2.5,,0.0
2002-09-23,29.69,24.52,1.9,3.09,2.52,,13.430819511413574
2002-09-24,15.2,20.72,1.68,2.91,2.46,,8.161456108093262
2002-09-25,24.5,41.07,2.01,3.05,2.79,,21.34561538696289
2002-09-26,23.13,29.34,1.99,3.73,6.57,,14.690834045410156
2002-09-27,17.59,43.29,1.78,3.21,7.18,,1.2365127801895142
2002-09-28,75.21,69.75,5.94,7.35,10.43,,26.5140438079834
2002-09-29,20.31,43.08,2.76,3.2,3.96,,2.7831315994262695
2002-09-30,33.66,31.51,2.0,2.9,3.29,,18.080059051513672
2002-10-01,30.35,21.85,1.87,3.38,3.02,,19.860553741455078
2002-10-02,23.91,19.43,1.84,2.93,2.86,,0.0
2002-10-03,32.59,26.37,1.86,6.59,2.72,,16.48110008239746
2002-10-04,19.02,14.95,1.62,2.85,2.67,,1.08643639087677
2002-10-05,21.52,61.96,1.63,2.77,2.51,,0.0
2002-10-06,24.8,37.31,1.79,3.02,2.76,,21.79425621032715
2002-10-07,44.93,7.02,1.71,14.62,2.59,,21.47781753540039
2002-10-08,40.34,26.25,1.88,3.14,2.6,,14.790804862976074
2002-10-09,27.43,25.37,1.73,3.53,2.65,,0.5495808720588684
2002-10-10,18.06,22.94,1.68,2.93,2.66,,4.960046291351318
2002-10-11,40.5,16.95,1.8,3.91,3.01,,12.200909614562988
2002-10-12,15.05,19.49,1.78,3.05,2.77,,0.6729758977890015
2002-10-13,20.67,17.01,1.7,2.73,2.54,,0.0
2002-10-14,22.46,20.33,1.59,2.67,2.44,,0.0
2002-10-15,20.27,27.63,1.59,2.68,2.41,,9.733586311340332
2002-10-16,23.13,24.27,1.54,2.68,2.44,,5.72583532333374
2002-10-17,51.55,64.49,1.73,2.71,2.65,,18.767467498779297
2002-10-18,45.35,32.7,2.27,4.48,3.67,,24.06154441833496
2002-10-19,66.93,25.68,1.78,3.13,2.68,,26.902828216552734
2002-10-20,41.58,34.77,2.34,3.94,2.77,,7.333009243011475
2002-10-21,31.12,29.3,2.58,3.95,3.85,,23.927303314208984
2002-10-22,22.01,22.72,2.21,3.17,3.89,,8.53906536102295
2002-10-23,41.8,36.53,2.1,3.43,3.3,,1.1762070655822754
2002-10-24,62.69,36.54,4.06,5.95,5.4,,34.47036361694336
2002-10-25,36.29,75.37,4.68,6.31,7.35,,17.15153694152832
2002-10-26,36.11,43.44,10.84,4.85,7.07,,3.934931993484497
2002-10-27,47.65,97.26,11.27,8.91,10.87,,37.171836853027344
2002-10-28,44.35,77.53,12.05,7.07,9.23,,10.764543533325195
2002-10-29,111.37,76.4,13.44,4.68,7.57,,20.896881103515625
2002-10-30,47.01,76.49,16.31,5.77,12.54,,33.262664794921875
2002-10-31,40.56,50.57,15.2,3.86,7.4,,0.3823530673980713
2002-11-01,36.97,69.41,9.05,3.6,5.25,,10.05551815032959
2002-11-02,39.22,41.28,7.2,3.8,6.52,,23.097097396850586
2002-11-03,29.24,48.29,6.48,6.86,5.45,,17.30923843383789
2002-11-04,26.57,76.51,6.48,12.06,7.36,,6.100977897644043
2002-11-05,29.67,41.98,5.68,19.45,6.96,,30.0526123046875
2002-11-06,27.92,41.29,5.98,4.67,6.96,,6.482086181640625
2002-11-07,47.78,90.92,6.38,6.05,8.92,,23.070409774780273
2002-11-08,44.89,97.16,15.83,9.96,19.09,,41.100059509277344
2002-11-09,24.69,78.22,16.13,5.54,11.66,,2.5048046112060547
2002-11-10,29.38,48.29,10.94,4.44,7.22,,6.038050651550293
2002-11-11,25.43,49.78,7.4,6.85,5.59,,3.505100965499878
2002-11-12,25.4,41.24,5.6,3.9,4.57,,0.7386733293533325
2002-11-13,46.04,41.89,6.1,4.8,4.82,,30.051925659179688
2002-11-14,17.89,33.61,4.77,3.76,4.29,,3.931170701980591
2002-11-15,17.14,32.7,4.87,3.32,3.95,,0.7799295783042908
2002-11-16,21.97,29.99,4.61,3.12,3.64,,10.828317642211914
2002-11-17,19.07,34.0,4.28,3.01,3.49,,10.329923629760742
2002-11-18,34.56,36.62,3.28,3.19,3.56,,0.0
2002-11-19,30.6,33.85,2.58,3.17,3.54,,0.0
2002-11-20,21.21,16.98,2.69,3.08,3.32,,0.0
2002-11-21,28.88,24.96,2.46,3.08,3.14,,10.972333908081055
2002-11-22,15.62,20.08,2.41,2.9,3.04,,0.0
2002-11-23,17.35,23.56,4.56,2.8,2.74,,0.0
2002-11-24,29.44,61.18,4.35,3.37,2.79,,0.9265719652175903
2002-11-25,29.1,17.96,4.0,3.42,2.79,,0.697325587272644
2002-11-26,29.81,17.81,4.35,3.29,2.74,,2.595162868499756
2002-11-27,55.44,27.27,3.4,3.05,2.74,,6.927367210388184
2002-11-28,39.71,36.0,4.56,3.21,2.99,,10.091196060180664
2002-11-29,20.93,27.12,4.0,2.85,2.88,,20.13350486755371
2002-11-30,21.82,27.53,5.52,2.78,2.96,,0.0
2002-12-01,41.5,25.86,4.0,2.75,2.84,,7.847371578216553
2002-12-02,27.37,14.27,3.28,2.75,2.79,,0.0
2002-12-03,25.63,26.2,2.8,3.33,2.65,,12.704983711242676
2002-12-04,27.05,12.64,3.4,2.88,2.69,,5.100007057189941
2002-12-05,23.97,26.53,4.49,2.99,2.73,,19.003528594970703
2002-12-06,36.19,32.41,4.98,3.04,3.24,,10.037203788757324
2002-12-07,22.76,22.3,4.0,2.82,2.95,,5.966068267822266
2002-12-08,40.62,30.19,4.7,3.76,2.8,,5.041433811187744
2002-12-09,25.84,25.21,5.59,3.33,2.8,,13.160348892211914
2002-12-10,26.19,33.68,4.35,2.8,2.95,,0.9134356379508972
2002-12-11,22.99,23.97,4.28,2.75,3.03,,0.0
2002-12-12,24.23,21.0,3.98,2.75,3.1,,0.0
2002-12-13,17.91,19.21,3.1,2.73,3.1,,3.3141753673553467
2002-12-14,28.76,44.14,3.4,2.91,2.95,,9.181927680969238
2002-12-15,84.36,57.6,6.3,2.85,3.59,,44.75321578979492
2002-12-16,25.76,47.25,12.38,3.58,3.99,,0.10488730669021606
2002-12-17,39.08,36.54,11.3,2.85,4.57,,19.389925003051758
2002-12-18,30.51,42.61,10.77,2.75,7.77,,20.944677352905273
2002-12-19,16.23,34.03,10.04,3.58,5.6,,6.524364471435547
2002-12-20,41.66,31.66,8.73,2.8,4.43,,7.270898342132568
2002-12-21,34.88,22.38,9.01,2.8,3.99,,17.568021774291992
2002-12-22,36.82,27.05,7.3,3.37,3.77,,0.0
2002-12-23,15.08,27.43,5.88,2.74,3.55,,0.9301946759223938
2002-12-24,14.93,26.97,4.63,2.7,3.55,,0.0
2002-12-25,12.64,15.72,4.28,2.68,3.55,,0.0
2002-12-26,27.13,27.25,4.63,2.65,3.4,,0.2871228754520416
2002-12-27,19.06,35.94,4.0,2.76,3.4,,0.0
2002-12-28,23.43,23.18,4.02,2.74,3.25,,0.5465645790100098
2002-12-29,27.65,21.33,3.4,2.92,3.25,,18.23676300048828
2002-12-30,21.29,16.9,2.8,2.69,3.25,,2.4595422744750977
2002-12-31,18.42,21.18,2.8,2.65,3.17,,0.0
2003-01-01,7.79,13.96,3.7,2.65,3.1,,0.0
2003-01-02,14.62,15.84,3.1,2.65,3.1,,0.0
2003-01-03,15.94,13.47,2.8,2.63,3.1,,11.067533493041992
2003-01-04,11.1,14.73,3.4,2.6,3.1,,0.05146242305636406
2003-01-05,18.95,14.12,3.28,2.6,2.95,,3.50823712348938
2003-01-06,20.46,20.78,2.63,2.6,2.95,,2.5530669689178467
2003-01-07,19.19,14.62,2.8,2.58,2.95,,0.0
2003-01-08,19.29,10.94,2.8,2.55,2.95,,0.0
2003-01-09,11.1,14.02,3.28,2.55,2.95,,3.015754222869873
2003-01-10,12.56,9.94,2.59,2.55,2.95,,0.0
2003-01-11,9.29,21.6,2.16,2.53,2.95,,0.0
2003-01-12,11.26,14.69,2.63,2.43,2.95,,0.09111398458480835
2003-01-13,17.25,15.51,1.95,2.4,2.95,,0.1626598834991455
2003-01-14,16.17,15.52,1.95,2.51,2.95,,0.3765409588813782
2003-01-15,15.59,17.58,1.67,2.6,2.95,,2.5399556159973145
2003-01-16,16.91,16.49,1.95,2.43,2.95,,2.9346883296966553
2003-01-17,9.53,11.01,1.4,2.47,2.95,,0.0
2003-01-18,12.62,20.93,1.54,2.56,2.95,,0.0
2003-01-19,16.61,11.56,1.95,2.55,2.88,,1.0151915550231934
2003-01-20,12.75,19.56,1.67,2.53,2.8,,4.6441330909729
2003-01-21,11.43,12.29,1.81,2.38,2.8,,0.0
2003-01-22,13.14,13.73,1.4,2.4,2.8,,0.0
2003-01-23,11.6,11.05,1.4,2.33,2.88,,1.0082060098648071
2003-01-24,16.6,11.45,1.67,2.45,2.88,,1.944027304649353
2003-01-25,14.44,13.25,1.67,2.4,2.95,,0.0
2003-01-26,14.18,10.6,1.4,2.45,2.95,,0.0
2003-01-27,6.62,13.52,1.51,2.45,2.95,,1.0467987060546875
2003-01-28,10.57,22.69,1.45,2.5,2.95,,0.0
2003-01-29,5.22,7.27,1.51,2.5,2.88,,3.938642978668213
2003-01-30,11.39,18.6,1.4,2.47,2.8,,0.0
2003-01-31,8.44,20.66,1.45,2.53,2.8,,3.7492458820343018
2003-02-01,11.06,20.13,1.62,2.5,2.95,,0.0
2003-02-02,8.73,11.25,1.54,2.45,2.95,,0.0
2003-02-03,12.56,14.51,1.62,2.43,2.95,,0.0
2003-02-04,9.4,10.6,1.62,2.48,2.88,,0.0
2003-02-05,10.8,17.63,1.4,2.43,2.8,,0.0
2003-02-06,22.3,43.75,1.57,3.39,3.88,,1.403302550315857
2003-02-07,16.12,12.03,1.54,2.7,3.4,,0.0
2003-02-08,19.89,50.77,1.48,4.43,4.21,,48.103004455566406
2003-02-09,16.95,21.05,1.95,3.15,3.55,,1.7583364248275757
2003-02-10,37.87,17.95,2.25,2.69,3.4,,9.481901168823242
2003-02-11,22.99,17.51,1.95,2.55,3.17,,0.7656040191650391
2003-02-12,22.78,24.72,1.51,2.55,3.1,,4.2392120361328125
2003-02-13,22.71,22.84,1.1,2.38,3.1,,0.5408526062965393
2003-02-14,20.78,30.76,1.51,2.45,3.1,,10.935564994812012
2003-02-15,15.83,21.6,1.45,2.38,3.25,,13.194892883300781
2003-02-16,13.84,6.64,1.18,2.43,3.25,,0.2834036350250244
2003-02-17,33.09,27.13,1.0,2.47,3.55,,3.5413742065429688
2003-02-18,30.64,21.72,1.36,3.46,3.25,,18.029747009277344
2003-02-19,10.26,20.34,1.18,2.66,3.55,,1.9600226879119873
2003-02-20,12.48,16.48,1.48,2.48,3.77,,5.726354598999023
2003-02-21,10.53,14.85,1.16,2.33,3.47,,0.0
2003-02-22,11.62,10.99,1.08,2.4,3.4,,0.0
2003-02-23,11.69,16.86,1.08,2.38,3.4,,0.0
2003-02-24,14.24,13.98,1.4,2.53,3.4,,1.406781554222107
2003-02-25,11.26,24.47,1.62,2.48,3.4,,0.0
2003-02-26,8.78,36.34,1.4,2.61,3.99,,15.499239921569824
2003-02-27,5.15,16.11,1.67,2.6,3.4,,0.09354354441165924
2003-02-28,15.23,14.34,2.16,2.45,3.47,,0.2923673093318939
2003-03-01,14.64,18.88,1.61,2.22,3.14,,0.0
2003-03-02,25.57,11.43,1.51,2.25,2.92,,0.0
2003-03-03,14.27,17.12,1.55,2.2,3.04,,5.53079080581665
2003-03-04,12.96,10.7,1.51,2.25,2.94,,0.0
2003-03-05,23.21,10.25,1.45,2.25,2.88,,0.0
2003-03-06,9.04,14.06,1.43,2.28,2.85,,0.0
2003-03-07,12.65,15.7,1.34,2.25,2.81,,0.0
2003-03-08,9.36,12.66,1.38,2.3,2.81,,0.0
2003-03-09,7.65,11.51,1.34,2.3,2.84,,0.5327432751655579
2003-03-10,14.27,15.53,1.32,2.35,2.78,,2.888540506362915
2003-03-11,12.79,9.75,1.29,2.35,2.77,,1.409252405166626
2003-03-12,21.11,13.95,1.29,2.4,2.75,,0.0
2003-03-13,37.66,25.95,1.3,2.4,2.72,,9.846392631530762
2003-03-14,27.66,13.46,2.14,2.48,3.6,,33.360294342041016
2003-03-15,21.63,22.15,2.22,2.53,4.34,,11.825704574584961
2003-03-16,15.25,17.89,2.16,2.48,3.84,,1.1259690523147583
2003-03-17,31.35,26.76,3.87,2.81,4.77,,0.0
2003-03-18,29.49,38.56,3.34,3.27,7.07,,25.31884765625
2003-03-19,24.25,51.86,6.87,3.44,16.22,,30.85024070739746
2003-03-20,34.43,51.69,3.62,8.13,6.48,,6.112969398498535
2003-03-21,39.26,58.85,3.85,5.53,7.39,,5.669836521148682
2003-03-22,29.11,38.21,3.27,3.74,6.86,,24.816476821899414
2003-03-23,15.46,24.0,2.48,3.23,4.34,,0.23345085978507996
2003-03-24,19.44,24.02,2.65,2.86,3.83,,1.0492509603500366
2003-03-25,17.88,28.41,12.57,2.87,3.92,,0.7611284255981445
2003-03-26,32.12,44.48,14.5,3.03,5.74,,3.899064540863037
2003-03-27,54.52,39.73,10.57,3.57,5.39,,2.8457894325256348
2003-03-28,20.98,31.88,9.73,2.93,4.86,,7.253391265869141
2003-03-29,27.84,58.61,8.53,2.78,3.66,,8.941253662109375
2003-03-30,20.82,49.46,7.68,3.08,3.34,,24.650615692138672
2003-03-31,15.37,30.25,6.73,3.07,3.47,,6.663453578948975
2003-04-01,19.29,28.82,5.26,2.78,3.1,,0.0
2003-04-02,25.1,19.0,5.88,2.73,2.91,,0.0
2003-04-03,12.75,17.62,4.28,2.7,2.91,,0.0
2003-04-04,46.36,22.91,3.88,3.62,2.88,,29.596837997436523
2003-04-05,19.88,22.4,4.35,2.75,2.8,,1.223266839981079
2003-04-06,28.59,33.46,4.49,2.7,2.77,,8.239921569824219
2003-04-07,21.34,20.68,4.28,2.7,2.69,,0.0
2003-04-08,21.63,24.43,3.58,2.71,2.69,,16.902812957763672
2003-04-09,36.03,33.33,4.35,6.49,3.43,,14.336642265319824
2003-04-10,30.74,29.59,4.63,3.14,4.41,,5.715899467468262
2003-04-11,29.12,40.85,4.21,2.83,3.1,,19.687938690185547
2003-04-12,87.2,62.12,5.78,6.61,3.52,,42.48349380493164
2003-04-13,98.39,92.94,7.3,4.46,4.81,,9.046216011047363
2003-04-14,64.89,81.84,14.5,13.44,12.81,,23.32240867614746
2003-04-15,91.7,116.99,17.14,11.03,9.47,,46.295162200927734
2003-04-16,37.5,70.99,18.67,4.93,7.88,,11.026342391967773
2003-04-17,29.5,44.6,18.42,5.84,6.14,,21.884321212768555
2003-04-18,33.63,55.61,16.59,3.92,6.42,,0.0
2003-04-19,36.69,80.39,15.49,7.88,5.6,,27.234622955322266
2003-04-20,26.97,46.98,12.35,4.12,5.46,,0.3393619954586029
2003-04-21,85.72,59.68,8.57,3.39,4.92,,24.90958023071289
2003-04-22,33.446,44.58,6.54,4.46,5.6,,5.447120666503906
2003-04-23,38.92,46.46,7.68,6.53,5.86,,3.27500581741333
2003-04-24,34.99,40.52,7.2,5.33,6.14,,14.766700744628906
2003-04-25,38.765,40.97,8.06,4.35,5.32,,19.752735137939453
2003-04-26,40.04,44.82,6.82,4.0,5.19,,11.299344062805176
2003-04-27,60.41,33.48,5.78,3.86,5.6,,16.628305435180664
2003-04-28,29.9,33.95,7.78,3.78,6.01,,12.035951614379883
2003-04-29,78.83,62.04,10.06,6.77,5.6,,18.450489044189453
2003-04-30,28.68,28.88,7.68,4.44,5.19,,3.2174010276794434
2003-05-01,13.38,28.61,9.01,3.67,4.78,,3.417367458343506
2003-05-02,26.21,23.35,7.78,3.44,4.54,,14.666379928588867
2003-05-03,30.76,28.07,8.44,3.98,4.43,,11.709412574768066
2003-05-04,26.62,36.7,8.25,4.62,4.81,,6.692368984222412
2003-05-05,54.57,30.0,9.04,3.74,4.54,,13.395376205444336
2003-05-06,34.12,36.09,6.35,4.7,4.43,,28.95831871032715
2003-05-07,67.9,58.38,5.26,4.53,5.06,,18.5186824798584
2003-05-08,57.94,51.77,4.63,4.92,4.54,,24.75133514404297
2003-05-09,30.18,57.01,5.88,10.65,8.23,,17.74367904663086
2003-05-10,39.22,52.13,8.73,9.06,7.9,,12.969915390014648
2003-05-11,48.21,37.34,9.57,5.86,5.19,,9.432954788208008
2003-05-12,42.77,39.86,7.3,9.42,5.06,,12.212786674499512
2003-05-13,49.1,57.0,7.3,6.26,7.28,,20.65850257873535
2003-05-14,30.29,34.36,6.73,6.03,4.65,,3.2754082679748535
2003-05-15,30.6,23.12,5.4,4.52,4.54,,0.08214978873729706
2003-05-16,17.04,22.62,5.64,4.15,4.43,,17.297260284423828
2003-05-17,19.92,28.74,4.35,4.05,4.32,,0.0
2003-05-18,32.66,74.4,5.22,3.95,4.1,,26.533885955810547
2003-05-19,32.1,57.57,10.77,7.49,10.96,,24.891714096069336
2003-05-20,31.923,34.42,9.62,7.67,5.6,,8.057293891906738
2003-05-21,37.99,34.93,7.2,4.93,5.32,,17.823123931884766
2003-05-22,100.22,46.57,6.82,4.32,5.06,,32.783966064453125
2003-05-23,55.447,58.14,6.54,4.1,4.78,,0.5405516028404236
2003-05-24,57.5,104.94,5.88,6.03,5.32,,17.908016204833984
2003-05-25,57.5,93.38,8.73,10.71,5.06,,25.9758243560791
2003-05-26,55.488,53.21,10.06,7.66,9.12,,15.135747909545898
2003-05-27,48.06,41.96,9.25,12.51,6.14,,21.00665855407715
2003-05-28,30.09,27.18,5.26,5.22,5.86,,0.0
2003-05-29,34.83,47.66,5.78,4.92,5.32,,18.549938201904297
2003-05-30,82.19,95.06,9.25,6.58,16.0,,22.994508743286133
2003-05-31,49.15,54.78,6.73,18.09,6.01,,5.641594886779785
2003-06-01,46.76,42.08,11.82,3.5,5.86,,6.381126403808594
2003-06-02,54.97,63.46,19.55,3.36,8.44,,14.971639633178711
2003-06-03,85.8,76.4,19.67,6.04,10.4,,15.573817253112793
2003-06-04,29.42,57.03,17.14,3.42,8.52,,0.5611621141433716
2003-06-05,32.73,45.6,17.88,2.5,7.98,,26.212249755859375
2003-06-06,49.8,46.18,14.94,2.43,6.7,,8.97896671295166
2003-06-07,55.12,72.81,21.3,2.38,15.2,,28.154918670654297
2003-06-08,31.89,45.82,19.75,9.11,6.98,,0.0
2003-06-09,26.17,36.65,14.94,2.53,5.86,,4.554329872131348
2003-06-10,27.46,25.76,11.82,2.48,5.6,,0.4945596158504486
2003-06-11,55.13,76.15,8.25,2.43,7.26,,22.455615997314453
2003-06-12,71.84,86.02,11.19,3.14,8.36,,30.602624893188477
2003-06-13,80.64,74.38,21.55,2.56,7.56,,34.719886779785156
2003-06-14,59.715,114.81,21.42,5.22,8.88,,9.275732040405273
2003-06-15,83.52,134.73,21.55,3.38,30.0,,18.674190521240234
2003-06-16,83.52,75.0,20.8,12.56,22.0,,15.639402389526367
2003-06-17,119.112,114.33,17.25,3.36,16.0,,23.688640594482422
2003-06-18,115.15,119.56,21.55,3.57,23.4,,40.05005645751953
2003-06-19,54.57,101.8,38.07,7.17,25.4,,4.809290885925293
2003-06-20,47.191,82.97,33.74,5.83,19.8,,18.8726863861084
2003-06-21,39.88,76.65,25.3,11.63,11.2,,14.2527494430542
2003-06-22,35.03,64.24,19.2,3.42,9.4,,4.76496696472168
2003-06-23,36.998,58.23,16.59,2.97,8.52,,7.263261318206787
2003-06-24,60.42,97.17,12.88,4.54,8.2,,16.239990234375
2003-06-25,71.02,68.21,13.95,2.93,8.52,,8.404815673828125
2003-06-26,32.975,45.84,10.25,4.42,6.98,,3.288989305496216
2003-06-27,32.33,33.24,8.73,2.93,6.28,,0.43355998396873474
2003-06-28,32.91,38.66,7.3,2.88,5.57,,7.176721096038818
2003-06-29,30.98,32.35,7.2,2.85,5.39,,16.34709930419922
2003-06-30,29.45,40.21,5.88,2.85,5.28,,0.33355844020843506
2003-07-01,32.91,45.68,4.92,2.8,6.25,,14.126321792602539
2003-07-02,29.8,34.24,4.53,5.64,5.4,,0.0
2003-07-03,31.28,24.58,2.88,2.98,4.96,,5.379347801208496
2003-07-04,42.64,26.21,2.71,3.4,4.8,,14.778882026672363
2003-07-05,19.179,59.334,2.45,6.28,4.76,,1.861454725265503
2003-07-06,64.17,54.36,2.76,4.02,5.38,,18.107280731201172
2003-07-07,48.37,72.83,3.43,8.85,5.53,,23.293672561645508
2003-07-08,52.269,54.18,4.11,7.47,5.2,,18.329753875732422
2003-07-09,30.36,42.03,2.96,5.1,4.89,,3.6619248390197754
2003-07-10,24.72,42.0,3.5,3.82,4.49,,9.571512222290039
2003-07-11,40.611,77.21,3.23,9.65,8.47,,5.131897926330566
2003-07-12,26.34,34.97,2.89,3.93,5.28,,0.0
2003-07-13,28.31,45.1,3.31,4.06,5.13,,8.313726425170898
2003-07-14,22.514,28.64,2.75,5.57,5.25,,5.838752746582031
2003-07-15,20.47,31.49,2.42,3.52,4.54,,0.13617682456970215
2003-07-16,21.94,45.75,2.24,3.32,4.38,,0.0
2003-07-17,21.77,41.83,2.21,3.4,4.37,,9.7745361328125
2003-07-18,23.05,29.06,2.27,3.52,4.27,,0.0
2003-07-19,27.23,13.19,1.99,3.03,4.21,,0.0
2003-07-20,21.59,15.56,1.95,2.88,4.1,,0.0
2003-07-21,14.95,19.93,1.92,2.88,3.99,,0.0
2003-07-22,21.12,19.47,1.87,2.95,3.99,,0.0
2003-07-23,20.66,31.02,1.84,3.01,3.99,,0.019213862717151642
2003-07-24,31.03,15.28,1.85,2.9,3.99,,9.557146072387695
2003-07-25,24.14,21.78,1.89,3.08,4.38,,5.463919639587402
2003-07-26,25.61,23.55,1.84,2.9,3.99,,9.888872146606445
2003-07-27,25.0,17.36,1.78,2.83,3.99,,2.645596742630005
2003-07-28,20.81,12.59,1.78,2.82,3.99,,0.0
2003-07-29,17.81,30.5,1.73,2.8,3.99,,0.0
2003-07-30,24.93,24.95,1.69,2.85,3.99,,15.665842056274414
2003-07-31,20.81,23.4,1.92,8.45,4.92,,6.537062168121338
2003-08-01,19.91,31.26,2.04,3.2,4.54,,20.48143196105957
2003-08-02,34.86,71.16,2.53,9.96,5.6,,2.511084794998169
2003-08-03,38.45,48.25,3.93,10.44,5.32,,35.509010314941406
2003-08-04,23.38,34.28,2.38,3.4,5.06,,0.6939421892166138
2003-08-05,23.85,19.37,2.12,3.01,4.78,,0.0
2003-08-06,21.816,25.06,2.01,3.2,4.54,,0.9020589590072632
2003-08-07,20.78,16.61,2.12,2.85,4.32,,6.6100358963012695
2003-08-08,23.39,32.5,2.12,2.85,4.1,,0.9132234454154968
2003-08-09,21.813,23.38,2.35,3.16,4.1,,9.463674545288086
2003-08-10,13.9,20.36,1.89,2.85,3.99,,0.0
2003-08-11,13.29,14.66,,2.65,3.88,,4.754891395568848
2003-08-12,6.57,19.8,1.73,2.78,3.77,,0.0
2003-08-13,15.55,20.35,1.73,2.63,3.66,,4.125843524932861
2003-08-14,14.03,20.59,1.73,2.57,3.55,,20.075626373291016
2003-08-15,26.084,30.71,1.89,2.85,4.32,,20.98943519592285
2003-08-16,21.19,20.21,1.81,7.98,4.1,,25.57300567626953
2003-08-17,16.61,23.73,1.76,4.87,3.88,,4.483246803283691
2003-08-18,14.519,25.16,1.67,3.44,3.77,,10.407790184020996
2003-08-19,28.19,40.72,1.91,2.88,3.77,,0.0
2003-08-20,30.78,54.21,2.17,9.83,5.86,,18.946393966674805
2003-08-21,29.48,33.8,2.17,3.81,6.42,,13.27461051940918
2003-08-22,64.83,28.1,2.33,3.08,5.86,,27.479717254638672
2003-08-23,50.05,61.01,2.42,7.56,5.06,,21.53443717956543
2003-08-24,40.696,33.01,2.12,7.89,4.32,,7.3835129737854
2003-08-25,20.34,28.66,1.81,3.04,4.21,,2.892200469970703
2003-08-26,41.24,38.74,1.76,5.52,4.21,,7.918926239013672
2003-08-27,34.19,33.6,1.81,3.36,4.05,,8.957260131835938
2003-08-28,76.12,45.64,2.05,5.85,5.09,,10.691630363464355
2003-08-29,40.11,23.33,1.78,3.04,4.08,,15.244824409484863
2003-08-30,29.36,19.23,1.7,2.8,3.79,,0.3255171477794647
2003-08-31,27.232,12.44,1.76,2.72,3.59,,1.6780964136123657
2003-09-01,23.18,18.37,1.69,2.78,3.83,,12.647985458374023
2003-09-02,16.98,13.95,1.62,2.68,3.77,,0.0
2003-09-03,21.33,15.83,1.62,2.7,3.71,,0.0
2003-09-04,24.4,28.39,1.52,2.7,3.61,,16.777297973632812
2003-09-05,52.48,71.31,1.77,7.69,4.27,,27.72918701171875
2003-09-06,62.216,79.87,3.23,8.44,6.75,,15.643450736999512
2003-09-07,23.1,39.0,2.23,6.73,5.32,,1.3519935607910156
2003-09-08,29.2,102.44,2.52,7.56,7.32,,22.71756935119629
2003-09-09,30.24,29.84,1.88,5.58,5.32,,9.565244674682617
2003-09-10,46.012,41.564,2.1,3.07,4.38,,20.305652618408203
2003-09-11,41.066,33.78,3.5,4.98,5.06,,14.737884521484375
2003-09-12,31.338,53.61,2.15,2.8,4.49,,0.22373470664024353
2003-09-13,58.65,20.54,1.93,3.36,4.32,,4.454259395599365
2003-09-14,22.26,18.66,1.81,2.85,4.27,,2.010153293609619
2003-09-15,31.38,22.26,1.76,2.78,4.15,,5.675205230712891
2003-09-16,27.9,15.14,1.7,2.7,3.99,,1.9870922565460205
2003-09-17,42.7,20.17,1.64,5.78,3.93,,2.1582553386688232
2003-09-18,25.73,18.63,1.62,2.99,3.83,,18.69256591796875
2003-09-19,22.74,26.04,1.64,3.9,3.66,,4.486538887023926
2003-09-20,42.79,45.0,2.48,7.47,5.46,,23.755779266357422
2003-09-21,26.384,25.83,2.68,3.48,4.68,,2.0919299125671387
2003-09-22,31.39,33.1,2.29,6.28,4.15,,24.403705596923828
2003-09-23,17.86,32.17,2.03,3.24,4.05,,0.11663572490215302
2003-09-24,27.993,49.3,1.87,4.01,5.6,,3.465799331665039
2003-09-25,31.86,52.93,3.36,5.57,7.56,,18.329713821411133
2003-09-26,22.8,57.22,2.73,3.06,6.01,,5.455678939819336
2003-09-27,35.081,58.56,3.47,6.07,6.91,,10.811761856079102
2003-09-28,26.12,26.34,5.62,8.41,6.77,,12.202061653137207
2003-09-29,29.43,28.96,11.81,6.1,6.42,,23.04796600341797
2003-09-30,37.587,74.22,8.69,4.06,5.6,,11.606989860534668
2003-10-01,21.22,32.5,5.97,3.77,5.26,,5.680168628692627
2003-10-02,23.38,33.04,4.46,3.56,5.12,,6.135443687438965
2003-10-03,19.965,25.41,6.5,3.36,4.78,,20.9296932220459
2003-10-04,40.64,45.8,3.47,3.16,5.0,,10.18769645690918
2003-10-05,53.7,39.62,2.7,4.3,3.88,,21.240482330322266
2003-10-06,24.247,37.7,4.6,4.15,3.88,,20.06862449645996
2003-10-07,24.85,33.48,4.21,3.16,4.72,,30.134845733642578
2003-10-08,23.08,33.65,2.44,3.08,4.6,,1.892012357711792
2003-10-09,50.744,48.91,3.06,3.28,5.06,,8.438852310180664
2003-10-10,44.41,73.33,3.32,3.44,4.72,,1.6528198719024658
2003-10-11,25.24,28.98,2.84,3.08,4.54,,11.464534759521484
2003-10-12,25.66,31.31,2.33,3.56,4.43,,0.22608184814453125
2003-10-13,23.84,32.79,2.37,3.12,4.68,,27.5374813079834
2003-10-14,52.03,39.2,2.96,3.48,6.42,,24.576984405517578
2003-10-15,33.91,32.48,6.28,3.6,8.52,,24.425037384033203
