fecha,obs,pred_persistencia,pred_climatologia
2022-12-31,20.201,18.347,36.75058410580246
2023-01-01,21.097,20.201,36.748612508934954
2023-01-02,34.091,21.097,36.74674811197141
2023-01-03,14.513,34.091,36.74643180085755
2023-01-04,13.69,14.513,36.74378401810171
2023-01-05,29.533,13.69,36.741038866396764
2023-01-06,20.051,29.533,36.74018066436481
2023-01-07,49.479,20.051,36.73819385714285
2023-01-08,20.153,49.479,36.73971043923342
2023-01-09,46.473,20.153,36.73773630088074
2023-01-10,60.189,46.473,36.73889484707842
2023-01-11,39.987,60.189,36.74168519752499
2023-01-12,38.699,39.987,36.74207131469364
2023-01-13,37.166,38.699,36.74230411610754
2023-01-14,26.229,37.166,36.742354514095396
2023-01-15,19.682,26.229,36.74110411512845
2023-01-16,18.068,19.682,36.739075442977764
2023-01-17,27.136,18.068,36.736855338882286
2023-01-18,51.728,27.136,36.73571387468791
2023-01-19,25.657,51.728,36.73749612458393
2023-01-20,23.129,25.657,36.73617905622251
2023-01-21,21.224,23.129,36.73456184929879
2023-01-22,34.283,21.224,36.73271864527629
2023-01-23,21.763,34.283,36.732427566539926
2023-01-24,16.727,21.763,36.7306490911251
2023-01-25,12.593,16.727,36.72827279638869
2023-01-26,14.033,12.593,36.72540603397078
2023-01-27,17.114,14.033,36.722710973871735
2023-01-28,17.884,17.114,36.720382424890154
2023-01-29,9.767,17.884,36.71814585609119
2023-01-30,12.531,9.767,36.714946147453404
2023-01-31,8.913,12.531,36.71207530864198
2023-02-01,13.641,8.913,36.708775715133534
2023-02-02,7.37,13.641,36.70603802516022
2023-02-03,9.488,7.37,36.70255682923935
2023-02-04,18.93,9.488,36.699327764594216
2023-02-05,10.923,18.93,36.697219646458656
2023-02-06,10.091,10.923,36.69416220640569
2023-02-07,23.63,10.091,36.6910068082078
2023-02-08,9.787,23.63,36.689457827324475
2023-02-09,31.328,9.787,36.68626768646982
2023-02-10,18.114,31.328,36.68563236898269
2023-02-11,26.348,18.114,36.683430634262
2023-02-12,21.443,26.348,36.682205476529155
2023-02-13,45.23,21.443,36.68039924143653
2023-02-14,21.936,45.23,36.68141246740934
2023-02-15,110.58,21.936,36.679665173598764
2023-02-16,31.587,110.58,36.688421137440756
2023-02-17,21.251,31.587,36.68781677526359
2023-02-18,21.078,21.251,36.6859882018479
2023-02-19,23.685,21.078,36.684139571242454
2023-02-20,33.546,23.685,36.68260011842729
2023-02-21,24.174,33.546,36.682228703374776
2023-02-22,27.05,24.174,36.680747738574475
2023-02-23,26.64,27.05,36.67960760033148
2023-02-24,7.956,26.64,36.678419199810605
2023-02-25,5.068,7.956,36.67501969463842
2023-02-26,15.43,5.068,36.67127921893491
2023-02-27,17.152,15.43,36.66876575553189
2023-02-28,55.701,17.152,36.66645662565074
2023-03-01,24.205,55.701,36.66870843487519
2023-03-02,15.302,24.205,36.6672341376863
2023-03-03,8.883,15.302,36.66470720283856
2023-03-04,67.297,8.883,36.661421759697255
2023-03-05,30.182,67.297,36.66504427101809
2023-03-06,78.744,30.182,36.66427777252306
2023-03-07,25.584,78.744,36.66925232296961
2023-03-08,39.144,25.584,36.66794200945627
2023-03-09,28.114,39.144,36.66823465311429
2023-03-10,17.285,28.114,36.66722375324982
2023-03-11,53.743,17.285,36.664933522391586
2023-03-12,52.372,53.743,36.66695125236294
2023-03-13,70.026,52.372,36.66880654459539
2023-03-14,41.447,70.026,36.672746680841016
2023-03-15,28.457,41.447,36.673310546828866
2023-03-16,28.05,28.457,36.672340269248934
2023-03-17,33.813,28.05,36.671322163183376
2023-03-18,24.216,33.813,36.670984698937424
2023-03-19,15.839,24.216,36.669514390272695
2023-03-20,13.497,15.839,36.6670556421152
2023-03-21,12.744,13.497,36.66432106691845
2023-03-22,24.292,12.744,36.66149827708284
2023-03-23,42.358,24.292,36.66003874926254
2023-03-24,26.413,42.358,36.660710995752716
2023-03-25,61.415,26.413,36.65950211159608
2023-03-26,32.284,61.415,36.662422080679406
2023-03-27,42.066,32.284,36.661905696426466
2023-03-28,86.446,42.066,36.662542971698116
2023-03-29,30.89,86.446,36.66841297016862
2023-03-30,21.223,30.89,36.66773171421834
2023-03-31,62.586,21.223,36.66591104562065
2023-04-01,52.403,62.586,36.66896621876473
2023-04-02,101.402,52.403,36.670820553918674
2023-04-03,48.865,101.402,36.67844855055385
2023-04-04,31.065,48.865,36.67988445858372
2023-04-05,31.933,31.065,36.67922295004713
2023-04-06,32.383,31.933,36.67866384733184
2023-04-07,33.78,32.383,36.67815787985866
2023-04-08,32.402,33.78,36.67781655870922
2023-04-09,21.835,32.402,36.67731304757419
2023-04-10,20.944,21.835,36.67556545390322
2023-04-11,37.28,20.944,36.67371337414646
2023-04-12,39.347,37.28,36.67378474396704
2023-04-13,17.268,39.347,36.67409938794727
2023-04-14,22.456,17.268,36.67181551135695
2023-04-15,25.892,22.456,36.670142668863264
2023-04-16,24.75,25.892,36.66887450288269
2023-04-17,15.388,24.75,36.66747228235294
2023-04-18,29.764,15.388,36.66496910951653
2023-04-19,13.985,29.764,36.66415742178311
2023-04-20,31.405,13.985,36.661490226978714
2023-04-21,17.94,31.405,36.66087210724365
2023-04-22,18.185,17.94,36.658670946502056
2023-04-23,47.568,18.185,36.65649910651305
2023-04-24,60.575,47.568,36.65778175620077
2023-04-25,33.047,60.575,36.660592900799244
2023-04-26,47.695,33.047,36.660168221882714
2023-04-27,33.767,47.695,36.66146491186839
2023-04-28,118.723,33.767,36.661124826694866
2023-04-29,36.053,118.723,36.67076555451128
2023-04-30,41.094,36.053,36.670692987196055
2023-05-01,29.29,41.094,36.671212520554384
2023-05-02,26.871,29.29,36.67034567234292
2023-05-03,22.808,26.871,36.66919497416628
2023-05-04,21.039,22.808,36.66756750029353
2023-05-05,15.879,21.039,36.66573273068796
2023-05-06,19.343,15.879,36.66329268693509
2023-05-07,27.871,19.343,36.661259788732394
2023-05-08,22.848,27.871,36.660228189179676
2023-05-09,18.077,22.848,36.65860741609951
2023-05-10,15.191,18.077,36.65642724392819
2023-05-11,12.8,15.191,36.65390900985453
2023-05-12,33.707,12.8,36.6511108973607
2023-05-13,19.639,33.707,36.65076558761435
2023-05-14,17.355,19.639,36.64877054063563
2023-05-15,14.814,17.355,36.646508137898685
2023-05-16,34.161,14.814,36.64394834095439
2023-05-17,35.548,34.161,36.643657256740916
2023-05-18,17.229,35.548,36.64352882428789
2023-05-19,51.828,17.229,36.64125332864511
2023-05-20,50.141,51.828,36.643033095042775
2023-05-21,30.673,50.141,36.64461476447153
2023-05-22,33.62,30.673,36.64391510251904
2023-05-23,89.991,33.62,36.64356084817245
2023-05-24,29.006,89.991,36.649809816094645
2023-05-25,28.881,29.006,36.64891454673226
2023-05-26,30.13,28.881,36.64800484834289
2023-05-27,20.102,30.13,36.647241615925054
2023-05-28,26.647,20.102,36.645304460835966
2023-05-29,34.73,26.647,36.64413397330836
2023-05-30,65.757,34.73,36.64390991454992
2023-05-31,38.325,65.757,36.64731734550562
2023-06-01,107.508,38.325,36.64751368051492
2023-06-02,27.26,107.508,36.655805335829626
2023-06-03,25.3,27.26,36.65470602550603
2023-06-04,25.523,25.3,36.65337767898924
2023-06-05,20.392,25.523,36.65207572815534
2023-06-06,24.816,20.392,36.65017396491228
2023-06-07,17.192,24.816,36.64879001286399
2023-06-08,47.026,17.192,36.6465148971001
2023-06-09,25.557,47.026,36.64772844615925
2023-06-10,29.271,25.557,36.64643189151274
2023-06-11,103.312,29.271,36.64556977206312
2023-06-12,27.913,103.312,36.65336154745208
2023-06-13,25.082,27.913,36.65234011920065
2023-06-14,24.392,25.082,36.650988128067304
2023-06-15,10.103,24.392,36.64955583596215
2023-06-16,34.84,10.103,36.646454602803736
2023-06-17,18.461,34.84,36.64624359303819
2023-06-18,15.046,18.461,36.64411964494277
2023-06-19,15.209,15.046,36.64159738409436
2023-06-20,5.252,15.209,36.63909474544605
2023-06-21,15.817,5.252,36.635430169293635
2023-06-22,26.491,15.817,36.63299981321504
2023-06-23,32.556,26.491,36.631815968250265
2023-06-24,53.206,32.556,36.63134026610644
2023-06-25,73.202,53.206,36.633274524448595
2023-06-26,74.622,73.202,36.63754158693116
2023-06-27,20.805,74.622,36.64197332866644
2023-06-28,26.155,20.805,36.64012580494634
2023-06-29,13.575,26.155,36.638902764493174
2023-06-30,18.826,13.575,36.63621278283182
2023-07-01,16.025,18.826,36.63413579008746
2023-07-02,17.156,16.025,36.63173267257463
2023-07-03,23.127,17.156,36.629461979713184
2023-07-04,38.15,23.127,36.62788789927722
2023-07-05,15.293,38.15,36.62806532229863
2023-07-06,42.837,15.293,36.62557871794871
2023-07-07,55.244,42.837,36.6263025754574
2023-07-08,31.467,55.244,36.628471964577024
2023-07-09,24.92,31.467,36.62787060468368
2023-07-10,23.683,24.92,36.62650668685927
2023-07-11,22.34,23.683,36.624998998252764
2023-07-12,10.875,22.34,36.623335243419525
2023-07-13,11.191,10.875,36.6203367182951
2023-07-14,29.536,11.191,36.61737568700512
2023-07-15,18.289,29.536,36.616551216672484
2023-07-16,19.69,18.289,36.61441762514552
2023-07-17,79.057,19.69,36.61244760796182
2023-07-18,22.64,79.057,36.61738761638734
2023-07-19,23.517,22.64,36.61576101477947
2023-07-20,22.537,23.517,36.614236839655575
2023-07-21,22.192,22.537,36.61259899941827
2023-07-22,21.891,22.192,36.61092140530479
2023-07-23,15.676,21.891,36.60920918925206
2023-07-24,17.851,15.676,36.60677452896022
2023-07-25,10.524,17.851,36.604593371322245
2023-07-26,30.224,10.524,36.601560744186045
2023-07-27,13.404,30.224,36.60081925357517
2023-07-28,42.992,13.404,36.59812257614508
2023-07-29,16.882,42.992,36.598865791003135
2023-07-30,16.842,16.882,36.59657419804742
2023-07-31,10.239,16.842,36.594278489250435
2023-08-01,11.835,10.239,36.591216058563795
2023-08-02,11.533,11.835,36.588339769954686
2023-08-03,14.455,11.533,36.58542906598513
2023-08-04,14.825,14.455,36.58285845045882
2023-08-05,9.905,14.825,36.580331405342626
2023-08-06,23.896,9.905,36.57723358494948
2023-08-07,2.039,23.896,36.575761077566185
2023-08-08,10.154,2.039,36.571751236502955
2023-08-09,12.367,10.154,36.568684397492454
2023-08-10,14.915,12.367,36.56587514799768
2023-08-11,10.662,14.915,36.56336227948004
2023-08-12,19.018,10.662,36.56035643495416
2023-08-13,44.347,19.018,36.5583208865166
2023-08-14,11.252,44.347,36.559224550411884
2023-08-15,27.103,11.252,36.5562886774942
2023-08-16,24.061,27.103,36.555192135483125
2023-08-17,20.006,24.061,36.55374302945952
2023-08-18,36.608,20.006,36.55182400556651
2023-08-19,11.285,36.608,36.55183051948052
2023-08-20,57.547,11.285,36.548901031884064
2023-08-21,88.292,57.547,36.5513353118479
2023-08-22,44.761,88.292,36.55733283876203
2023-08-23,32.593,44.761,36.558283657858134
2023-08-24,26.915,32.593,36.55782412794066
2023-08-25,19.926,26.915,36.55670676709154
2023-08-26,41.398,19.926,36.55477990962809
2023-08-27,17.647,41.398,36.555340987025026
2023-08-28,13.517,17.647,36.553150747133095
2023-08-29,25.387,13.517,36.55048267315265
2023-08-30,14.488,25.387,36.5491898552403
2023-08-31,16.751,14.488,36.54663529411764
2023-09-01,16.357,16.751,36.54434333680676
2023-09-02,21.059,16.357,36.54200629775411
2023-09-03,17.563,21.059,36.540214075703204
2023-09-04,22.024,17.563,36.538017638888896
2023-09-05,25.036,22.024,36.53633797014235
2023-09-06,20.125,25.036,36.5350072205508
2023-09-07,15.587,20.125,36.533108573412015
2023-09-08,4.62,15.587,36.530685377140216
2023-09-09,12.83,4.62,36.52699414690573
2023-09-10,10.698,12.83,36.524253342586164
2023-09-11,41.489,10.698,36.52126661269805
2023-09-12,94.574,41.489,36.52184104995375
2023-09-13,55.94,94.574,36.52855305815701
2023-09-14,57.412,55.94,36.53079715606936
2023-09-15,24.898,57.412,36.533210888914574
2023-09-16,23.057,24.898,36.531866088765604
2023-09-17,30.414,23.057,36.53030884086444
2023-09-18,21.298,30.414,36.52960207996302
2023-09-19,11.559,21.298,36.527842218370886
2023-09-20,8.258,11.559,36.52495764787431
2023-09-21,12.81,8.258,36.521692433868544
2023-09-22,16.294,12.81,36.51895373065373
2023-09-23,18.241,16.294,36.516618015937176
2023-09-24,15.062,18.241,36.51450766743649
2023-09-25,25.207,15.062,36.51203075857291
2023-09-26,35.018,25.207,36.51072562918495
2023-09-27,21.486,35.018,36.510553318711764
2023-09-28,18.495,21.486,36.50881918282548
2023-09-29,16.592,18.495,36.50674026543566
2023-09-30,21.19,16.592,36.504442234018
2023-10-01,49.294,21.19,36.50267525095189
2023-10-02,42.203,49.294,36.50415094600831
2023-10-03,44.16,42.203,36.504808328526934
2023-10-04,37.805,44.16,36.50569128027682
2023-10-05,37.204,37.805,36.505841125591054
2023-10-06,40.034,37.204,36.50592163284133
2023-10-07,77.115,40.034,36.50632842153811
2023-10-08,65.053,77.115,36.51101007608946
2023-10-09,26.169,65.053,36.51430021902018
2023-10-10,37.409,26.169,36.51310781466113
2023-10-11,23.899,37.409,36.5132110637317
2023-10-12,38.393,23.899,36.51175747868172
2023-10-13,49.558,38.393,36.511974236663214
2023-10-14,34.977,49.558,36.51347723502304
2023-10-15,18.827,34.977,36.513300241907615
2023-10-16,22.127,18.827,36.51126311909698
2023-10-17,23.215,22.127,36.5096065184844
2023-10-18,23.034,23.215,36.50807558728696
2023-10-19,23.182,23.034,36.506524168105926
2023-10-20,27.67,23.182,36.504990145061015
2023-10-21,22.124,27.67,36.503973109243695
2023-10-22,17.006,22.124,36.502317955801104
2023-10-23,24.932,17.006,36.50007416273449
2023-10-24,52.048,24.932,36.498742968929804
2023-10-25,28.546,52.048,36.50053209066851
2023-10-26,71.536,28.546,36.49961693511275
2023-10-27,24.707,71.536,36.50364734844128
2023-10-28,21.701,24.707,36.50229047619048
2023-10-29,25.073,21.701,36.50058820011501
2023-10-30,46.75,25.073,36.4992740800368
2023-10-31,45.53,46.75,36.50045273082672
2023-11-01,66.21,45.53,36.501490848470915
2023-11-02,68.885,66.21,36.50490601218531
2023-11-03,43.741,68.885,36.50862786206896
2023-11-04,92.76,43.741,36.50945907366969
2023-11-05,38.259,92.76,36.515923167088026
2023-11-06,31.89,38.259,36.51612345168333
2023-11-07,25.087,31.89,36.51559195772059
2023-11-08,25.953,25.087,36.51427908098794
2023-11-09,21.741,25.953,36.51306597748679
2023-11-10,32.833,21.741,36.51136940392787
2023-11-11,30.289,32.833,36.5109469912724
2023-11-12,48.263,30.289,36.51023256401424
2023-11-13,27.367,48.263,36.51158190585534
2023-11-14,35.301,27.367,36.5105321317874
2023-11-15,55.484,35.301,36.51039329660239
2023-11-16,20.451,55.484,36.51257091702054
2023-11-17,95.293,20.451,36.510727725499194
2023-11-18,56.763,95.293,36.51747267928858
2023-11-19,28.031,56.763,36.51979547957779
2023-11-20,27.147,28.031,36.51882165882758
2023-11-21,24.342,27.147,36.51774666207846
2023-11-22,28.6,24.342,36.51635020071109
2023-11-23,23.767,28.6,36.51544236238532
2023-11-24,41.326,23.767,36.51398055268891
2023-11-25,29.759,41.326,36.51453226324238
2023-11-26,21.274,29.759,36.513757812679124
2023-11-27,18.612,21.274,36.51201093535076
2023-11-28,25.213,18.612,36.509959358166185
2023-11-29,13.145,25.213,36.50866472610589
2023-11-30,19.788,13.145,36.50598755586112
2023-12-01,13.283,19.788,36.5040721127406
2023-12-02,13.953,13.283,36.501411891396494
2023-12-03,15.638,13.953,36.49882902634594
2023-12-04,17.897,15.638,36.496439743442906
2023-12-05,16.365,17.897,36.49430971140632
2023-12-06,12.816,16.365,36.492004740638954
2023-12-07,26.057,12.816,36.48929395465995
2023-12-08,27.844,26.057,36.4880996451059
2023-12-09,14.505,27.844,36.487110164835165
2023-12-10,16.063,14.505,36.484594185647246
2023-12-11,17.769,16.063,36.48225708400092
2023-12-12,49.523,17.769,36.480115734065684
2023-12-13,13.88,49.523,36.4816080549199
2023-12-14,20.637,13.88,36.47902235442169
2023-12-15,24.683,20.637,36.47721018073668
2023-12-16,22.779,24.683,36.47586119181059
2023-12-17,18.481,22.779,36.474294762122604
2023-12-18,10.971,18.481,36.47223720983419
2023-12-19,19.349,10.971,36.469321449805626
2023-12-20,19.577,19.349,36.46736417057277
2023-12-21,20.179,19.577,36.465433401920436
2023-12-22,25.133,20.179,36.46357188250086
2023-12-23,29.061,25.133,36.462276960000004
2023-12-24,21.731,29.061,36.461431196434695
2023-12-25,18.113,21.731,36.45974810329067
2023-12-26,20.86,18.113,36.457652050725464
2023-12-27,16.517,20.86,36.455870276445054
2023-12-28,31.037,16.517,36.45359284980011
2023-12-29,17.633,31.037,36.45297423481041
2023-12-30,21.072,17.633,36.45082509992007
2023-12-31,16.831,21.072,36.44906912537109
2024-01-01,15.702,16.831,36.44682936408266
2024-01-02,15.488,15.702,36.44446123287671
2024-01-03,17.913,15.488,36.44206921584294
2024-01-04,22.184,17.913,36.43995450810318
2024-01-05,16.99,22.184,36.438327673171294
2024-01-06,13.017,16.99,36.4361085577362
2024-01-07,11.43,13.017,36.43343666856817
2024-01-08,19.772,11.43,36.43058434861967
2024-01-09,9.872,19.772,36.428684202121595
2024-01-10,16.351,9.872,36.425655383211684
2024-01-11,18.902,16.351,36.42336610788003
2024-01-12,15.403,18.902,36.42136823261117
2024-01-13,15.015,15.403,36.418971884619765
2024-01-14,20.743,15.015,36.41653185134519
2024-01-15,13.053,20.743,36.41474528667503
2024-01-16,13.674,13.053,36.41208267608844
2024-01-17,7.554,13.674,36.409491441595435
2024-01-18,9.417,7.554,36.40620344120328
2024-01-19,13.571,9.417,36.403128449356274
2024-01-20,13.305,13.571,36.400527386648434
2024-01-21,13.857,13.305,36.39789661692676
2024-01-22,9.202,13.857,36.395329316628704
2024-01-23,12.762,9.202,36.39223247921649
2024-01-24,6.313,12.762,36.38954172170348
2024-01-25,7.791,6.313,36.386117317545256
2024-01-26,12.872,7.791,36.38286195355192
2024-01-27,9.796,12.872,36.38018570290267
2024-01-28,7.901,9.796,36.37715995902572
2024-01-29,7.472,7.901,36.373919244338225
2024-01-30,8.814,7.472,36.37063045061447
2024-01-31,13.163,8.814,36.36749509614291
2024-02-01,30.823,13.163,36.364855221843
2024-02-02,11.313,30.823,36.364224820839496
2024-02-03,47.22,11.313,36.36137550045496
2024-02-04,17.495,47.22,36.362610417377454
2024-02-05,29.494,17.495,36.36046490789174
2024-02-06,9.754,29.494,36.359684184195565
2024-02-07,13.428,9.754,36.35665943610732
2024-02-08,14.426,13.428,36.354053018074346
2024-02-09,11.103,14.426,36.35156062741532
2024-02-10,9.778,11.103,36.348691146721215
2024-02-11,8.029,9.778,36.34567175
2024-02-12,9.257,8.029,36.34245431201
2024-02-13,6.187,9.257,36.33937711883663
2024-02-14,7.804,6.187,36.335951880040895
2024-02-15,7.579,7.804,36.33271108587006
2024-02-16,12.069,7.579,36.32944547416241
2024-02-17,11.817,12.069,36.32669048376107
2024-02-18,7.029,11.817,36.323907505393436
2024-02-19,15.008,7.029,36.32058156221617
2024-02-20,6.235,15.008,36.31816215234419
2024-02-21,15.328,6.235,36.31474749148695
2024-02-22,9.935,15.328,36.312365611167856
2024-02-23,11.609,9.935,36.30937226509305
2024-02-24,12.55,11.609,36.30656954499035
2024-02-25,13.032,12.55,36.303874222827325
2024-02-26,12.341,13.032,36.301234191718656
2024-02-27,5.337,12.341,36.29851637931034
2024-02-28,5.577,5.337,36.29500480889191
2024-02-29,13.251,5.577,36.29152125198458
2024-03-01,11.899,13.251,36.288908651774584
2024-03-02,11.688,11.899,36.28614335600907
2024-03-03,11.659,11.688,36.28335476703322
2024-03-04,11.802,11.659,36.280563523010656
2024-03-05,10.68,11.802,36.27778911934716
2024-03-06,6.941,10.68,36.27488819129646
2024-03-07,11.841,6.941,36.27156423796034
2024-03-08,12.58,11.841,36.26879621572626
2024-03-09,17.033,12.58,36.26611254106718
2024-03-10,12.105,17.033,36.263933892161305
2024-03-11,61.483,12.105,36.26119757616944
2024-03-12,15.57,61.483,36.26405395243488
2024-03-13,13.044,15.57,36.2617106103499
2024-03-14,13.945,13.044,36.25908179347826
2024-03-15,8.849,13.945,36.2565555756821
2024-03-16,13.031,8.849,36.253453067693
2024-03-17,34.832,13.031,36.25082460667799
2024-03-18,14.509,34.832,36.25066403349932
2024-03-19,33.441,14.509,36.24820373429897
2024-03-20,15.886,33.441,36.24788610545372
2024-03-21,13.616,15.886,36.24558246407965
2024-03-22,12.682,13.616,36.24302255656109
2024-03-23,12.323,12.682,36.240357583983716
2024-03-24,5.487,12.323,36.2376526125311
2024-03-25,11.964,5.487,36.23417521203211
2024-03-26,12.365,11.964,36.231430958842154
2024-03-27,6.849,12.365,36.228732662521196
2024-03-28,11.69,6.849,36.225411417589875
2024-03-29,10.87,11.69,36.22263811461513
2024-03-30,6.053,10.87,36.21977276220615
2024-03-31,27.344,6.053,36.21636370211323
2024-04-01,23.74,27.344,36.21536117514125
2024-04-02,40.576,23.74,36.21395168907468
2024-04-03,40.828,40.576,36.214444464527794
2024-04-04,67.647,40.828,36.2149655935841
2024-04-05,28.492,67.647,36.21851563135306
2024-04-06,22.09,28.492,36.217643071710896
2024-04-07,17.353,22.09,36.21604780939476
2024-04-08,13.56,17.353,36.213918076098
2024-04-09,12.629,13.56,36.2113606231655
2024-04-10,6.201,12.629,36.20869865673326
2024-04-11,14.35,6.201,36.20531178329571
2024-04-12,12.746,14.35,36.20284532219839
2024-04-13,24.234,12.746,36.20019842022117
2024-04-14,17.008,24.234,36.19884829064651
2024-04-15,6.4,17.008,36.19668325812274
2024-04-16,11.222,6.4,36.19332209813875
2024-04-17,7.815,11.222,36.19050557184751
2024-04-18,14.107,7.815,36.187305447163645
2024-04-19,22.302,14.107,36.184815561569685
2024-04-20,15.91,22.302,36.18325024241741
2024-04-21,33.108,15.91,36.18096464487035
2024-04-22,27.739,33.108,36.1806182392064
2024-04-23,18.888,27.739,36.179666749323715
2024-04-24,24.65,18.888,36.1777179533416
2024-04-25,27.595,24.65,36.17641890917286
2024-04-26,50.83,27.595,36.1754519887324
2024-04-27,28.125,50.83,36.177103019378094
2024-04-28,57.982,28.125,36.176195944575866
2024-04-29,33.621,57.982,36.178652106330254
2024-04-30,38.918,33.621,36.17836405000563
2024-05-01,85.131,38.918,36.17867256756757
2024-05-02,43.925,85.131,36.18418459632924
2024-05-03,70.416,43.925,36.18505611348795
2024-05-04,140.649,70.416,36.18890964764156
2024-05-05,29.189,140.649,36.20066787483116
2024-05-06,25.071,29.189,36.199878716938656
2024-05-07,51.93,25.071,36.198626311051086
2024-05-08,68.077,51.93,36.20039646674919
2024-05-09,86.49,68.077,36.203982943294335
2024-05-10,29.717,86.49,36.209640049499384
2024-05-11,22.846,29.717,36.20890971878515
2024-05-12,54.491,22.846,36.207406748397254
2024-05-13,25.062,54.491,36.20946293297346
2024-05-14,26.354,25.062,36.208209423141795
2024-05-15,27.35,26.354,36.20710146165954
2024-05-16,45.316,27.35,36.20610572231591
2024-05-17,26.361,45.316,36.20712976618705
2024-05-18,23.719,26.361,36.206023086433625
2024-05-19,22.294,23.719,36.20461973477186
2024-05-20,15.258,22.294,36.20305656815373
2024-05-21,13.194,15.258,36.200703191011236
2024-05-22,15.921,13.194,36.198118458600156
2024-05-23,27.018,15.921,36.195840642552234
2024-05-24,22.615,27.018,36.194809771986975
2024-05-25,9.086,22.615,36.1932846361186
2024-05-26,12.524,9.086,36.19024058394161
2024-05-27,20.297,12.524,36.187583247249044
2024-05-28,85.069,20.297,36.18579919164702
2024-05-29,102.401,85.069,36.191286753480014
2024-05-30,23.439,102.401,36.198718531821754
2024-05-31,68.051,23.439,36.19728646464647
2024-06-01,20.7,68.051,36.200861115475256
2024-06-02,20.308,20.7,36.199121790843805
2024-06-03,25.075,20.308,36.197338875799396
2024-06-04,23.857,25.075,36.19609113753646
2024-06-05,20.554,23.857,36.1947070555244
2024-06-06,11.418,20.554,36.19295282637954
2024-06-07,12.071,11.418,36.1901744308624
2024-06-08,17.124,12.071,36.187469881139265
2024-06-09,24.233,17.124,36.18533248121987
2024-06-10,37.269,24.233,36.183992533632285
2024-06-11,40.15,37.269,36.18411415760565
2024-06-12,19.58,40.15,36.18455866397669
2024-06-13,36.72,19.58,36.18269779222235
2024-06-14,81.294,36.72,36.182758000896456
2024-06-15,66.696,81.294,36.18781248179272
2024-06-16,49.786,66.696,36.19123038315035
2024-06-17,23.292,49.786,36.192753265374705
2024-06-18,37.006,23.292,36.191308288530465
2024-06-19,26.74,37.006,36.19139952962258
2024-06-20,39.988,26.74,36.19034114221724
2024-06-21,29.34,39.988,36.190766364348896
2024-06-22,24.506,29.34,36.18999937304075
2024-06-23,47.934,24.506,36.18869141385872
2024-06-24,21.588,47.934,36.19000608909783
2024-06-25,31.976,21.588,36.18837184107442
2024-06-26,51.941,31.976,36.18790044762758
2024-06-27,45.993,51.941,36.18966313080452
2024-06-28,42.557,45.993,36.19075994629671
2024-06-29,26.745,42.557,36.19147213334825
2024-06-30,23.807,26.745,36.190415480984335
2024-07-01,26.439,23.807,36.18903046639078
2024-07-02,38.551,26.439,36.187940102885264
2024-07-03,73.82,38.551,36.18820433858884
2024-07-04,70.996,73.82,36.19241182915921
2024-07-05,49.034,70.996,36.196302671883736
2024-07-06,25.685,49.034,36.19773769282361
2024-07-07,23.535,25.685,36.19656269140494
2024-07-08,20.69,23.535,36.1951476754582
2024-07-09,24.788,20.69,36.19341506313555
2024-07-10,15.347,24.788,36.1921407150838
2024-07-11,21.296,15.347,36.18981190928388
2024-07-12,29.545,21.296,36.188148168007146
2024-07-13,23.188,29.545,36.18740616553111
2024-07-14,21.007,23.188,36.185954366763454
2024-07-15,19.923,21.007,36.184259341150195
2024-07-16,20.011,19.923,36.182443657882985
2024-07-17,19.779,20.011,36.18063820475606
2024-07-18,21.579,19.779,36.17880725608395
2024-07-19,12.063,21.579,36.17717763143208
2024-07-20,11.972,12.063,36.174486316964284
2024-07-21,11.431,11.972,36.171785448052674
2024-07-22,10.605,11.431,36.16902481588931
2024-07-23,17.023,10.605,36.16617264308825
2024-07-24,11.015,17.023,36.16403708165997
2024-07-25,17.981,11.015,36.16123183491355
2024-07-26,13.599,17.981,36.159204149007365
2024-07-27,16.515,13.599,36.15668823463812
2024-07-28,12.746,16.515,36.15449803746655
2024-07-29,9.906,12.746,36.1518881034675
2024-07-30,8.383,9.906,36.14896214046823
2024-07-31,8.672,8.383,36.14586706052837
2024-08-01,11.882,8.672,36.14280488185466
2024-08-02,7.979,11.882,36.14010112559902
2024-08-03,21.243,7.979,36.136963048807665
2024-08-04,11.445,21.243,36.13530355431755
2024-08-05,20.314,11.445,36.13255285204991
2024-08-06,27.825,20.314,36.13079073187034
2024-08-07,26.982,27.825,36.12986560481176
2024-08-08,16.346,26.982,36.12884679808442
2024-08-09,17.648,16.346,36.12664380846326
2024-08-10,19.308,17.648,36.124586282151206
2024-08-11,18.518,19.308,36.122714028056116
2024-08-12,10.772,18.518,36.120754246910835
2024-08-13,15.701,10.772,36.11793270258237
2024-08-14,12.505,15.701,36.1156603672788
2024-08-15,10.213,12.505,36.113032873358556
2024-08-16,19.61,10.213,36.11015092911984
2024-08-17,17.539,19.61,36.108315131286155
2024-08-18,15.011,17.539,36.10624934920458
2024-08-19,17.807,15.011,36.10390282536151
2024-08-20,9.126,17.807,36.10186780113447
2024-08-21,13.007,9.126,36.0988678158363
2024-08-22,13.866,13.007,36.096300055598796
2024-08-23,62.68,13.866,36.09382837447187
2024-08-24,23.824,62.68,36.09678403557532
2024-08-25,36.59,23.824,36.09541978657181
2024-08-26,18.012,36.59,36.09547475825275
2024-08-27,19.287,18.012,36.093465036674814
2024-08-28,14.731,19.287,36.09159744416046
2024-08-29,18.208,14.731,36.08922404444445
