fecha,obs,pred_gbm_v2
2023-05-11,33.707,25.37489876734483
2023-05-12,19.639,21.992398628447592
2023-05-13,17.355,33.146061292338686
2023-05-14,14.814,28.776794396451024
2023-05-15,34.161,31.008942824470793
2023-05-16,35.548,22.826944753716077
2023-05-17,17.229,39.13933949782729
2023-05-18,51.828,38.47274823875812
2023-05-19,50.141,37.04957404428166
2023-05-20,30.673,46.010965613647755
2023-05-21,33.62,52.329176159006195
2023-05-22,89.991,50.654286756197514
2023-05-23,29.006,54.15811712766672
2023-05-24,28.881,64.51350683316213
2023-05-25,30.13,48.33406535375059
2023-05-26,20.102,47.503645555776856
2023-05-27,26.647,41.40460347497361
2023-05-28,34.73,45.0074051389842
2023-05-29,65.757,42.53197981942054
2023-05-30,38.325,47.0527780423594
2023-05-31,107.508,48.5506828443555
2023-06-01,27.26,52.3930824551729
2023-06-02,25.3,43.34738334088245
2023-06-03,25.523,35.285275561753636
2023-06-04,20.392,37.584956787695205
2023-06-05,24.816,31.10864595817576
2023-06-06,17.192,30.86033265408499
2023-06-07,47.026,31.37862013111686
2023-06-08,25.557,33.73607972439909
2023-06-09,29.271,37.15813539693059
2023-06-10,103.312,33.61299582592259
2023-06-11,27.913,35.96432700088688
2023-06-12,25.082,33.274915465833885
2023-06-13,24.392,30.777591949112473
2023-06-14,10.103,32.010146119881504
2023-06-15,34.84,32.91715814446289
2023-06-16,18.461,25.243640241988977
2023-06-17,15.046,29.005656382205583
2023-06-18,15.209,23.152867993471656
2023-06-19,5.252,20.905636849056002
2023-06-20,15.817,17.56485546135029
2023-06-21,26.491,16.526816253241662
2023-06-22,32.556,19.736911278064852
2023-06-23,53.206,31.987540937635696
2023-06-24,73.202,37.38220434661229
2023-06-25,74.622,47.76304438145813
2023-06-26,20.805,49.67149660785459
2023-06-27,26.155,38.14922993552489
2023-06-28,13.575,34.933400736513185
2023-06-29,18.826,25.9874288707203
2023-06-30,16.025,25.071790548735358
2023-07-01,17.156,21.409722153783996
2023-07-02,23.127,28.462972918981883
2023-07-03,38.15,20.838300995697242
2023-07-04,15.293,30.320887487208005
2023-07-05,42.837,36.6889593988572
2023-07-06,55.244,32.30593312191875
2023-07-07,31.467,41.69679043934294
2023-07-08,24.92,44.68150891727795
2023-07-09,23.683,39.41592003749967
2023-07-10,22.34,36.11153817066766
2023-07-11,10.875,25.788142846528757
2023-07-12,11.191,30.231636841142016
2023-07-13,29.536,19.25345233289103
2023-07-14,18.289,22.3117048561211
2023-07-15,19.69,26.840830273086233
2023-07-16,79.057,32.370081734584694
2023-07-17,22.64,31.679186824986104
2023-07-18,23.517,32.732280003020826
2023-07-19,22.537,23.844163829190595
2023-07-20,22.192,23.82026940453777
2023-07-21,21.891,23.652061032593803
2023-07-22,15.676,23.14552601337687
2023-07-23,17.851,22.107701960379575
2023-07-24,10.524,20.982598734702634
2023-07-25,30.224,20.11123450965475
2023-07-26,13.404,22.05467426254656
2023-07-27,42.992,28.99095107432623
2023-07-28,16.882,29.391703856381163
2023-07-29,16.842,33.170571539007696
2023-07-30,10.239,24.03698550831145
2023-07-31,11.835,25.243803412891854
2023-08-01,11.533,18.028351916029596
2023-08-02,14.455,18.03068032225169
2023-08-03,14.825,17.0992559263337
2023-08-04,9.905,16.596848958654608
2023-08-05,23.896,17.637155606510067
2023-08-06,2.039,18.95608599561954
2023-08-07,10.154,23.719548744563745
2023-08-08,12.367,19.540769243745338
2023-08-09,14.915,19.884932734402593
2023-08-10,10.662,19.791317901718838
2023-08-11,19.018,26.609320652977367
2023-08-12,44.347,25.179355463327994
2023-08-13,11.252,28.84499797196966
2023-08-14,27.103,30.20593813466821
2023-08-15,24.061,31.68250130704347
2023-08-16,20.006,32.35841463795416
2023-08-17,36.608,30.281242828315413
2023-08-18,11.285,35.975460372120246
2023-08-19,57.547,35.98391641518409
2023-08-20,88.292,33.70366479286045
2023-08-21,44.761,39.442263497807055
2023-08-22,32.593,44.3265085812794
2023-08-23,26.915,50.935105144807395
2023-08-24,19.926,40.34771177782358
2023-08-25,41.398,37.76176636467418
2023-08-26,17.647,25.70690148506421
2023-08-27,13.517,34.66927296807113
2023-08-28,25.387,26.624853522156236
2023-08-29,14.488,27.446177437150435
2023-08-30,16.751,25.210834446004363
2023-08-31,16.357,19.830498465258145
2023-09-01,21.059,19.586505166419556
2023-09-02,17.563,23.009437400508155
2023-09-03,22.024,23.76527699683696
2023-09-04,25.036,25.74176251915237
2023-09-05,20.125,25.28982717967041
2023-09-06,15.587,23.580381977038364
2023-09-07,4.62,24.788638059122594
2023-09-08,12.83,21.427746904833906
2023-09-09,10.698,18.89270496148962
2023-09-10,41.489,26.107695433650004
2023-09-11,94.574,25.68147890661508
2023-09-12,55.94,31.976208641172846
2023-09-13,57.412,41.172983362920654
2023-09-14,24.898,43.335530971709105
2023-09-15,23.057,40.628645416586195
2023-09-16,30.414,34.87426567190185
2023-09-17,21.298,36.60862528544098
2023-09-18,11.559,30.324744145197794
2023-09-19,8.258,30.658340953142176
2023-09-20,12.81,21.086199825231322
2023-09-21,16.294,17.499571865352447
2023-09-22,18.241,16.241268768732187
2023-09-23,15.062,21.25666698459918
2023-09-24,25.207,26.643981643532772
2023-09-25,35.018,24.844866993133532
2023-09-26,21.486,30.76823789760195
2023-09-27,18.495,33.26473620240952
2023-09-28,16.592,27.5552589329701
2023-09-29,21.19,25.174897532402845
2023-09-30,49.294,22.619751630448295
2023-10-01,42.203,31.301467641462633
2023-10-02,44.16,37.59620336264655
2023-10-03,37.805,41.87853066271153
2023-10-04,37.204,48.451225468269584
2023-10-05,40.034,40.446413517700655
2023-10-06,77.115,41.33117053376438
2023-10-07,65.053,41.29532606174713
2023-10-08,26.169,49.27625048929875
2023-10-09,37.409,41.60695616183713
2023-10-10,23.899,44.372863303293734
2023-10-11,38.393,43.60887561980499
2023-10-12,49.558,33.585339064470986
2023-10-13,34.977,37.85809614855276
2023-10-14,18.827,38.70052409515971
2023-10-15,22.127,37.127358385084825
2023-10-16,23.215,36.076665892078225
2023-10-17,23.034,27.288944263489498
2023-10-18,23.182,24.286910367428195
2023-10-19,27.67,25.747223422080825
2023-10-20,22.124,28.278384572579256
2023-10-21,17.006,28.744200564134267
2023-10-22,24.932,27.917730903466612
2023-10-23,52.048,24.918659139266236
2023-10-24,28.546,34.80059333553335
2023-10-25,71.536,36.0272119987417
2023-10-26,24.707,40.97804557227567
2023-10-27,21.701,48.34343246364082
2023-10-28,25.073,35.96003926484388
2023-10-29,46.75,43.4121065142725
2023-10-30,45.53,41.467073997348095
2023-10-31,66.21,43.67081879801912
2023-11-01,68.885,57.798477580828916
2023-11-02,43.741,59.518547825877256
2023-11-03,92.76,58.53132287548983
2023-11-04,38.259,58.440198034457524
2023-11-05,31.89,46.74090652919268
2023-11-06,25.087,53.5720702285878
2023-11-07,25.953,41.09928383996313
2023-11-08,21.741,34.063918730137274
2023-11-09,32.833,30.693813895776938
2023-11-10,30.289,32.86765807709873
2023-11-11,48.263,37.57081299282917
2023-11-12,27.367,33.37196289138383
2023-11-13,35.301,35.46531965375969
2023-11-14,55.484,36.70758827148731
2023-11-15,20.451,44.67882406797387
2023-11-16,95.293,43.04203522157192
2023-11-17,56.763,35.264112186265145
2023-11-18,28.031,51.16590844858568
2023-11-19,27.147,45.734954696892565
2023-11-20,24.342,41.67665658161907
2023-11-21,28.6,31.40375735138325
2023-11-22,23.767,27.360692101530162
2023-11-23,41.326,29.175537959041403
2023-11-24,29.759,25.960170393626235
2023-11-25,21.274,37.77857026505908
2023-11-26,18.612,31.054034079018532
2023-11-27,25.213,30.51664892866803
2023-11-28,13.145,23.242629340520793
2023-11-29,19.788,27.641978651609417
2023-11-30,13.283,21.527300763832482
2023-12-01,13.953,22.017117524662645
2023-12-02,15.638,20.765508265334518
2023-12-03,17.897,19.05327456359459
2023-12-04,16.365,19.232527080230316
2023-12-05,12.816,19.473901361834614
2023-12-06,26.057,22.643696123144448
2023-12-07,27.844,21.347995080380567
2023-12-08,14.505,29.78768477298545
2023-12-09,16.063,24.281330015354524
2023-12-10,17.769,25.54178552086054
2023-12-11,49.523,22.43073642186429
2023-12-12,13.88,23.118162567940246
2023-12-13,20.637,28.53427734905444
2023-12-14,24.683,30.831345431104253
2023-12-15,22.779,32.30453459029099
2023-12-16,18.481,28.90575641607179
2023-12-17,10.971,33.66135500203784
2023-12-18,19.349,28.40011001485911
2023-12-19,19.577,23.693508734403572
2023-12-20,20.179,18.920501284817274
2023-12-21,25.133,23.58428103775917
2023-12-22,29.061,20.20823779138429
2023-12-23,21.731,23.097988582235246
2023-12-24,18.113,26.876058590542705
2023-12-25,20.86,25.649506856332337
2023-12-26,16.517,31.301814221353954
2023-12-27,31.037,27.38034966874482
2023-12-28,17.633,28.145206330473655
2023-12-29,21.072,32.85990911088563
2023-12-30,16.831,25.84344326523494
2023-12-31,15.702,26.70874182883425
2024-01-01,15.488,20.91490433936796
2024-01-02,17.913,19.75850377056546
2024-01-03,22.184,17.953250177371256
2024-01-04,16.99,18.69863976462207
2024-01-05,13.017,19.86252539943773
2024-01-06,11.43,20.794832017553134
2024-01-07,19.772,19.875259915311425
2024-01-08,9.872,18.881501244220757
2024-01-09,16.351,18.484812855855907
2024-01-10,18.902,17.77518133956259
2024-01-11,15.403,17.85716228297908
2024-01-12,15.015,19.107335132479715
2024-01-13,20.743,19.84256362601362
2024-01-14,13.053,17.953250177371256
2024-01-15,13.674,19.86252539943773
2024-01-16,7.554,17.77518133956259
2024-01-17,9.417,19.93597141144505
2024-01-18,13.571,18.881501244220757
2024-01-19,13.305,16.103340353075293
2024-01-20,13.857,16.41746827641913
2024-01-21,9.202,17.694940354962267
2024-01-22,12.762,18.600177800436295
2024-01-23,6.313,16.586411892217477
2024-01-24,7.791,15.77793656701084
2024-01-25,12.872,16.154142124467977
2024-01-26,9.796,15.644450582412546
2024-01-27,7.901,16.55430852334256
2024-01-28,7.472,18.001462403438364
2024-01-29,8.814,15.432222704389682
2024-01-30,13.163,17.59596681010459
2024-01-31,30.823,16.853092306493767
2024-02-01,11.313,15.432222704389682
2024-02-02,47.22,29.230465691263646
2024-02-03,17.495,35.379308051487506
2024-02-04,29.494,38.09035605949066
2024-02-05,9.754,30.296034565279115
2024-02-06,13.428,30.265415801586897
2024-02-07,14.426,21.047122420602395
2024-02-08,11.103,20.520858094829055
2024-02-09,9.778,16.240698029596324
2024-02-10,8.029,16.586411892217477
2024-02-11,9.257,16.93170377569293
2024-02-12,6.187,15.432222704389682
2024-02-13,7.804,16.117621894386744
2024-02-14,7.579,17.989823823171545
2024-02-15,12.069,16.38703921903013
2024-02-16,11.817,15.948498086184978
2024-02-17,7.029,15.644450582412546
2024-02-18,15.008,16.154142124467977
2024-02-19,6.235,15.345666799261334
2024-02-20,15.328,17.059694544368952
2024-02-21,9.935,17.046117218613478
2024-02-22,11.609,19.43072076447896
2024-02-23,12.55,17.28572165165256
2024-02-24,13.032,16.315226673366013
2024-02-25,12.341,16.42117212086101
2024-02-26,5.337,17.335440162984085
2024-02-27,5.577,17.335440162984085
2024-02-28,13.251,17.335440162984085
2024-02-29,11.899,16.60454961773662
2024-03-01,11.688,17.583970617968653
2024-03-02,11.659,17.335440162984085
2024-03-03,11.802,16.60454961773662
2024-03-04,10.68,17.583970617968653
2024-03-05,6.941,16.60454961773662
2024-03-06,11.841,16.60454961773662
2024-03-07,12.58,16.60454961773662
2024-03-08,17.033,17.583970617968653
2024-03-09,12.105,24.515941295747577
2024-03-10,61.483,27.316698573156152
2024-03-11,15.57,26.97085161381618
2024-03-12,13.044,27.770676856580337
2024-03-13,13.945,22.42588274054727
2024-03-14,8.849,22.646371258946377
2024-03-15,13.031,20.951505721973174
2024-03-16,34.832,19.35547174273772
2024-03-17,14.509,18.610261371401492
2024-03-18,33.441,27.026434932759877
2024-03-19,15.886,27.248095023573867
2024-03-20,13.616,30.965096480320167
2024-03-21,12.682,26.7252878927418
2024-03-22,12.323,20.44878376425569
2024-03-23,5.487,17.429607808045393
2024-03-24,11.964,17.206572393054376
2024-03-25,12.365,16.581010261933578
2024-03-26,6.849,15.88732530970946
2024-03-27,11.69,16.586560164905364
2024-03-28,10.87,16.581010261933578
2024-03-29,6.053,15.88732530970946
2024-03-30,27.344,15.88732530970946
2024-03-31,23.74,17.162791605722575
2024-04-01,40.576,28.444722680081068
2024-04-02,40.828,29.1124197251845
2024-04-03,67.647,33.16767575854863
2024-04-04,28.492,34.981141463336
2024-04-05,22.09,45.3970691686739
2024-04-06,17.353,36.98077205751586
2024-04-07,13.56,26.234041525011385
2024-04-08,12.629,23.359960933892516
2024-04-09,6.201,20.260949172843283
2024-04-10,14.35,16.73619946304152
2024-04-11,12.746,16.81466610865631
2024-04-12,24.234,16.62111786910763
2024-04-13,17.008,16.81466610865631
2024-04-14,6.4,21.033870976691123
2024-04-15,11.222,21.560261516893835
2024-04-16,7.815,19.863734175679852
2024-04-17,14.107,23.348851197074893
2024-04-18,22.302,23.2129416486652
2024-04-19,15.91,23.198842865553754
2024-04-20,33.108,23.482046903362786
2024-04-21,27.739,28.144618812121678
2024-04-22,18.888,33.37045677404255
2024-04-23,24.65,31.054721751021034
2024-04-24,27.595,32.812928426884035
2024-04-25,50.83,34.45719546578578
2024-04-26,28.125,37.76885099932773
2024-04-27,57.982,44.84198711318936
2024-04-28,33.621,42.84628410234919
2024-04-29,38.918,42.55261368437701
2024-04-30,85.131,33.11630121008734
2024-05-01,43.925,39.907032899928616
2024-05-02,70.416,46.329023593904324
2024-05-03,140.649,47.850794606722545
2024-05-04,29.189,58.49634843896061
2024-05-05,25.071,51.87834252939933
2024-05-06,51.93,45.55328853022141
2024-05-07,68.077,33.07040583938091
2024-05-08,86.49,47.914496415934174
2024-05-09,29.717,57.79496537491959
2024-05-10,22.846,60.19822563554985
2024-05-11,54.491,53.84847837980512
2024-05-12,25.062,41.33549413822823
2024-05-13,26.354,40.8692572048266
2024-05-14,27.35,32.03059571957413
2024-05-15,45.316,42.0118778438483
2024-05-16,26.361,42.22824704288815
2024-05-17,23.719,45.46847385144313
2024-05-18,22.294,36.92981875434522
2024-05-19,15.258,29.174270184978127
2024-05-20,13.194,25.09908005191697
2024-05-21,15.921,24.47219790724865
2024-05-22,27.018,21.859362648910512
2024-05-23,22.615,25.57547411601653
2024-05-24,9.086,35.486551319550486
2024-05-25,12.524,32.941617519672555
2024-05-26,20.297,29.301814835285068
2024-05-27,85.069,21.13600625378314
2024-05-28,102.401,31.595677164024277
2024-05-29,23.439,41.62664542808367
2024-05-30,68.051,40.952822001337346
2024-05-31,20.7,47.20048142641072
2024-06-01,20.308,37.731967992109766
2024-06-02,25.075,29.384965203786653
2024-06-03,23.857,31.010308567456857
2024-06-04,20.554,32.92007642046105
2024-06-05,11.418,32.287683786104104
2024-06-06,12.071,36.46060531692899
2024-06-07,17.124,23.948468110695295
2024-06-08,24.233,25.64082473063612
2024-06-09,37.269,29.00534617042316
2024-06-10,40.15,29.471337755868316
2024-06-11,19.58,33.84019681294336
2024-06-12,36.72,34.94953481913318
2024-06-13,81.294,31.63230896278964
2024-06-14,66.696,40.59816262381012
2024-06-15,49.786,50.517395844613944
2024-06-16,23.292,64.7637262263573
2024-06-17,37.006,52.58144842951596
2024-06-18,26.74,38.54982552681327
2024-06-19,39.988,41.070056632159
2024-06-20,29.34,40.31323795133863
2024-06-21,24.506,39.80297875782874
2024-06-22,47.934,39.68245336724683
2024-06-23,21.588,42.56218485141351
2024-06-24,31.976,39.930810074776
2024-06-25,51.941,39.96170948969719
2024-06-26,45.993,36.262657417462556
2024-06-27,42.557,48.71765183682167
2024-06-28,26.745,56.868203723017466
2024-06-29,23.807,50.44356080136106
2024-06-30,26.439,38.170145519024274
2024-07-01,38.551,39.966962607910766
2024-07-02,73.82,41.74730591583551
2024-07-03,70.996,49.24680049083075
2024-07-04,49.034,50.16616344435235
2024-07-05,25.685,53.62484596647913
2024-07-06,23.535,46.24838593654286
2024-07-07,20.69,35.44222699869167
2024-07-08,24.788,28.59256687067531
2024-07-09,15.347,27.35023239267573
2024-07-10,21.296,25.063490208954562
2024-07-11,29.545,24.917949598281524
2024-07-12,23.188,30.494551666391114
2024-07-13,21.007,29.40588719402925
2024-07-14,19.923,26.211067989649266
2024-07-15,20.011,25.569469505209597
2024-07-16,19.779,23.238287311276437
2024-07-17,21.579,23.238287311276437
2024-07-18,12.063,23.554673255058237
2024-07-19,11.972,24.508347341533597
2024-07-20,11.431,19.055258822306257
2024-07-21,10.605,20.793480811222924
2024-07-22,17.023,16.971165664604484
2024-07-23,11.015,16.7162348219086
2024-07-24,17.981,18.019544279099687
2024-07-25,13.599,17.26730787613397
2024-07-26,16.515,21.587346340563897
2024-07-27,12.746,22.75250129851722
2024-07-28,9.906,27.548479919893797
2024-07-29,8.383,23.64678149908884
2024-07-30,8.672,16.812831055353463
2024-07-31,11.882,16.695252579406358
2024-08-01,7.979,16.396120468192546
2024-08-02,21.243,24.70678512951973
2024-08-03,11.445,25.355583913831694
2024-08-04,20.314,30.758681019082726
2024-08-05,27.825,30.57652390345976
2024-08-06,26.982,33.130279833778836
2024-08-07,16.346,34.62171282033412
2024-08-08,17.648,26.50024185680702
2024-08-09,19.308,27.363681031395178
2024-08-10,18.518,23.651605657723103
2024-08-11,10.772,25.332714991130043
2024-08-12,15.701,22.081303219842
2024-08-13,12.505,22.69665031507701
2024-08-14,10.213,21.790773659209655
2024-08-15,19.61,20.90580789686327
2024-08-16,17.539,19.078167189969662
2024-08-17,15.011,22.114878165385573
2024-08-18,17.807,18.886074795692785
2024-08-19,9.126,21.00287782337127
2024-08-20,13.007,20.76903469653307
2024-08-21,13.866,21.502660382932095
2024-08-22,62.68,21.349604921601685
2024-08-23,23.824,20.555307686502545
2024-08-24,36.59,37.75522755075689
2024-08-25,18.012,28.57987026336574
2024-08-26,19.287,38.260932262190174
2024-08-27,14.731,26.471203291090095
2024-08-28,18.208,26.03172316002537
2024-08-29,13.382,22.37786272786647
2024-08-30,9.762,21.073743868990366
2024-08-31,37.62,18.887609147402927
2024-09-01,22.167,27.234719435343237
2024-09-02,36.131,36.55711542688854
2024-09-03,18.203,30.206098144502583
2024-09-04,109.5,42.772337877732234
2024-09-05,17.435,38.36148944693007
2024-09-06,53.878,39.1189010545285
2024-09-07,25.901,34.33656233605001
2024-09-08,15.034,35.09824545773339
2024-09-09,14.947,27.529317947831085
2024-09-10,10.078,26.713993192442473
2024-09-11,20.588,24.394709035050052
2024-09-12,35.59,21.670999325789985
2024-09-13,21.515,23.11204367903184
2024-09-14,29.563,34.90695437254212
2024-09-15,26.75,27.56194480225838
2024-09-16,65.313,30.84514359878879
2024-09-17,20.288,29.967155432311355
2024-09-18,18.763,34.947601856266125
2024-09-19,17.824,27.335302528882576
2024-09-20,32.832,28.363486626367116
2024-09-21,91.52,24.28657089241432
2024-09-22,95.206,32.73070436521348
2024-09-23,25.862,37.91126846113354
2024-09-24,47.701,42.55164844552423
2024-09-25,49.04,35.54669217710884
2024-09-26,28.275,41.59155978635346
2024-09-27,42.294,38.20357351133591
2024-09-28,29.832,38.291820609596044
2024-09-29,24.563,40.006216555070544
2024-09-30,32.926,39.38153497178425
2024-10-01,35.624,35.499293481351096
2024-10-02,24.168,47.5316469126741
2024-10-03,31.82,41.595181078535134
2024-10-04,31.573,37.49121477807721
2024-10-05,24.22,37.27948985794143
2024-10-06,45.92,38.453673885142244
2024-10-07,42.588,34.80157845564016
2024-10-08,42.482,46.458877581874845
2024-10-09,52.981,54.34794919057763
2024-10-10,23.71,50.721555486057696
2024-10-11,26.519,45.367094773043206
2024-10-12,46.56,33.40695211699858
2024-10-13,19.121,36.33516449188497
2024-10-14,23.558,34.66219772843229
2024-10-15,23.879,35.90577578167821
2024-10-16,39.062,36.52107122456564
2024-10-17,37.039,35.36534916198412
2024-10-18,61.598,37.62812881826484
2024-10-19,53.331,39.4489730921735
2024-10-20,48.151,48.033273482450845
2024-10-21,55.759,55.667672782344866
2024-10-22,48.071,53.87684738689381
2024-10-23,63.308,50.76112359000516
2024-10-24,39.93,55.92544627924683
2024-10-25,27.893,56.993092323892036
2024-10-26,32.501,44.15339923260297
2024-10-27,25.636,34.78039829866239
2024-10-28,21.76,40.70698297632457
2024-10-29,20.634,34.688017688341425
2024-10-30,22.138,30.02471211471781
2024-10-31,27.798,37.14146142487645
2024-11-01,17.682,32.61641690325921
2024-11-02,17.849,35.10084873012259
2024-11-03,32.648,34.11500908088655
2024-11-04,22.232,39.97522184429063
2024-11-05,21.728,42.82910128926383
2024-11-06,21.896,33.83396443499179
2024-11-07,23.87,37.02754049356335
2024-11-08,38.087,36.03644161932627
2024-11-09,79.508,34.97535719000099
2024-11-10,29.817,43.541933905281745
2024-11-11,93.092,50.0547389794211
2024-11-12,53.36,49.70976417266207
2024-11-13,57.725,48.128874600265796
2024-11-14,37.555,49.52273153530966
2024-11-15,27.606,46.51699481397881
2024-11-16,25.043,43.03355297256523
2024-11-17,22.888,35.41859688233931
2024-11-18,30.106,30.790138067971373
2024-11-19,33.288,38.42103309391472
2024-11-20,43.337,42.18267748142914
2024-11-21,57.453,44.09377986269117
2024-11-22,31.869,49.096643714741255
2024-11-23,37.899,49.48788548896169
2024-11-24,26.257,41.56126247590863
2024-11-25,70.497,37.92828127148132
2024-11-26,69.938,33.69607050598882
2024-11-27,69.741,38.70474842564611
2024-11-28,42.095,42.701033389311725
2024-11-29,30.873,45.42056850902776
2024-11-30,29.878,41.50176485585426
2024-12-01,26.164,36.5708529743051
2024-12-02,28.372,33.76956500662667
2024-12-03,23.021,32.52376903419744
2024-12-04,27.325,27.608916921959572
2024-12-05,26.314,26.171825035740643
2024-12-06,21.251,26.568867399340935
2024-12-07,25.044,26.486002243570077
2024-12-08,21.397,24.13483938695108
2024-12-09,20.137,22.813038630074036
2024-12-10,22.166,22.41489073742578
2024-12-11,23.813,21.72519734662966
2024-12-12,18.533,24.650126915864753
2024-12-13,21.667,22.210655406569465
2024-12-14,38.931,21.896043546616248
2024-12-15,31.622,21.9379324084566
2024-12-16,22.206,29.214246611846878
2024-12-17,24.853,29.286211853864035
2024-12-18,37.476,27.95089578874717
2024-12-19,19.317,29.151533778238782
2024-12-20,41.066,32.76617124361116
2024-12-21,102.558,30.7360824315368
2024-12-22,158.712,38.97898685784743
2024-12-23,40.426,40.51381818586347
2024-12-24,32.982,53.65784938363807
2024-12-25,47.888,46.238719698692776
2024-12-26,38.993,52.843534467012134
2024-12-27,26.953,45.26521673164814
2024-12-28,31.526,36.00266405310626
2024-12-29,28.039,36.14126103067757
2024-12-30,23.733,35.48511278132059
2024-12-31,20.428,32.32470298065844
2025-01-01,29.255,30.191267257841773
2025-01-02,29.851,26.874871269013504
2025-01-03,57.433,32.83439244932682
2025-01-04,52.738,36.81147524195657
2025-01-05,28.332,48.6548161985648
2025-01-06,23.297,41.38648344702335
2025-01-07,25.147,37.5018640396702
2025-01-08,27.597,29.20542596276591
2025-01-09,16.163,25.606254771304442
2025-01-10,23.91,26.944978042837313
2025-01-11,17.791,22.88347474166827
2025-01-12,15.218,22.813062703274017
2025-01-13,15.532,19.397335032548344
2025-01-14,21.979,19.572703134279465
2025-01-15,18.486,17.24553397447846
2025-01-16,22.933,18.846633227171825
2025-01-17,21.63,20.121765288748573
2025-01-18,20.062,22.83617552480829
2025-01-19,14.497,20.82820797531744
2025-01-20,10.298,23.593165746000846
2025-01-21,12.497,21.899502417833876
2025-01-22,10.866,17.90498774149334
2025-01-23,11.816,16.769780319742374
2025-01-24,13.91,18.398008650862987
2025-01-25,17.247,18.061291532229163
2025-01-26,25.248,25.64844913775806
2025-01-27,43.266,28.789089100634364
2025-01-28,52.009,30.650619659552778
2025-01-29,94.627,34.39970336776979
2025-01-30,63.599,36.384457784317654
2025-01-31,35.08,47.252112462789526
2025-02-01,24.716,38.66824220443837
2025-02-02,27.064,34.96306602034949
2025-02-03,32.356,29.54554896363214
2025-02-04,26.83,35.75458430116571
2025-02-05,25.033,42.44687944410169
2025-02-06,43.225,37.383553497740444
2025-02-07,49.862,35.78201817236206
2025-02-08,86.72,35.053348134856776
2025-02-09,28.628,35.992666297962096
2025-02-10,47.342,51.17614374230508
2025-02-11,36.705,43.73902737644596
2025-02-12,26.906,42.27377355970757
2025-02-13,26.727,40.68561283821018
2025-02-14,34.534,34.618724828924194
2025-02-15,35.69,29.520443591469324
2025-02-16,61.055,35.52732890765873
2025-02-17,38.102,45.563085231916446
2025-02-18,21.905,46.95124636131457
2025-02-19,26.23,48.201290221999386
2025-02-20,48.363,41.234807367352055
2025-02-21,33.385,34.296175417756075
2025-02-22,26.628,36.821544949409095
2025-02-23,26.246,44.52002333705739
2025-02-24,73.522,39.65161316874194
2025-02-25,23.133,37.248862929115305
2025-02-26,23.617,42.20809916034876
2025-02-27,34.446,37.479195827107446
2025-02-28,23.37,30.417793669787415
2025-03-01,28.91,34.192541492127305
2025-03-02,55.66,31.569746287502497
2025-03-03,62.15,31.134552554873338
2025-03-04,51.65,36.051049894105084
2025-03-05,22.46,40.80244985204295
2025-03-06,28.1,43.466039015053035
2025-03-07,18.12,39.33441522920093
2025-03-08,24.44,30.01137024891679
2025-03-09,17.49,26.924766625782713
2025-03-10,22.78,26.240429036170898
2025-03-11,19.49,25.1102982094067
2025-03-12,23.83,28.028311342877362
2025-03-13,36.16,26.330528551462457
2025-03-14,27.53,32.07063571143977
2025-03-15,37.49,34.56967032413462
2025-03-16,43.2,39.17179604347903
2025-03-17,40.02,42.335407862346564
2025-03-18,29.21,42.396220769677484
2025-03-19,28.32,41.30865252678748
2025-03-20,31.28,36.35448389645057
2025-03-21,30.51,35.663836729939376
2025-03-22,19.64,36.5962588788981
2025-03-23,23.4,34.62882332954213
2025-03-24,22.78,27.67989081555166
2025-03-25,15.93,27.63469693394946
2025-03-26,18.62,26.395113705208942
2025-03-27,27.73,30.321558669089402
2025-03-28,32.83,29.764792161546843
2025-03-29,23.5,31.407810250862603
2025-03-30,13.97,38.67184996936596
2025-03-31,63.29,38.46923682125562
2025-04-01,29.96,31.742787661867048
2025-04-02,24.91,37.41646368706781
2025-04-03,27.53,38.66753303707164
2025-04-04,22.63,39.30523074012577
2025-04-05,25.92,42.03486281228878
2025-04-06,32.43,38.637649833315294
2025-04-07,51.39,39.27205013310993
2025-04-08,33.21,47.3259779168866
2025-04-09,85.17,48.01649076870358
2025-04-10,39.83,65.26018492071789
2025-04-11,105.3,64.833715999847
2025-04-12,45.15,59.20216277814913
2025-04-13,37.4,49.71924085152116
2025-04-14,22.53,49.240724064793284
2025-04-15,25.26,44.39313137097572
2025-04-16,37.44,35.52148983625466
2025-04-17,26.17,37.53419246159477
2025-04-18,51.5,35.61847301322308
2025-04-19,87.56,42.100439164739264
2025-04-20,56.19,45.32992334598739
2025-04-21,28.99,48.991926261462766
2025-04-22,78.23,50.548959680987345
2025-04-23,65.34,43.09661757564404
2025-04-24,57.42,47.39622905899891
2025-04-25,34.67,49.14731237642221
2025-04-26,119.7,51.356148044964634
2025-04-27,68.86,44.96426729496765
2025-04-28,127.99,54.68599425192241
2025-04-29,69.22,52.570834703904424
2025-04-30,34.26,63.231889832874515
2025-05-01,49.19,57.25569539068834
2025-05-02,56.72,54.70378206920341
2025-05-03,50.9,52.93355864086486
2025-05-04,63.54,51.15002971569717
2025-05-05,67.34,56.95676983514818
2025-05-06,71.01,49.24760706505256
2025-05-07,62.9,58.15078463452617
2025-05-08,48.63,52.09401195407436
2025-05-09,37.34,59.54033254852644
2025-05-10,23.89,53.95981687806132
2025-05-11,23.84,49.3567310193229
2025-05-12,23.68,32.75962707492287
2025-05-13,32.03,33.63921502707038
2025-05-14,44.9,29.331913859870657
2025-05-15,90.19,38.536204568387326
