fecha,obs,pred_gbm_v2
2023-05-12,19.639,29.324567459780567
2023-05-13,17.355,25.84090834152917
2023-05-14,14.814,23.54016377640508
2023-05-15,34.161,24.304934325511994
2023-05-16,35.548,32.85498548829848
2023-05-17,17.229,35.719201477427745
2023-05-18,51.828,31.38175320829635
2023-05-19,50.141,44.789608275563744
2023-05-20,30.673,43.377573275833655
2023-05-21,33.62,40.958531871797504
2023-05-22,89.991,42.206901366270245
2023-05-23,29.006,55.54349890375703
2023-05-24,28.881,42.50579897635577
2023-05-25,30.13,41.363389322352276
2023-05-26,20.102,37.76677231961501
2023-05-27,26.647,37.79156894674636
2023-05-28,34.73,37.295319940204365
2023-05-29,65.757,38.0873456265251
2023-05-30,38.325,47.08204826827029
2023-05-31,107.508,44.31872291882163
2023-06-01,27.26,58.231929409075725
2023-06-02,25.3,38.100092579709106
2023-06-03,25.523,34.29287640684553
2023-06-04,20.392,30.217375511130776
2023-06-05,24.816,30.20531044231747
2023-06-06,17.192,29.93511534947024
2023-06-07,47.026,22.612723235773636
2023-06-08,25.557,40.795892694855716
2023-06-09,29.271,32.00009401811485
2023-06-10,103.312,31.947853008340935
2023-06-11,27.913,51.089872237639234
2023-06-12,25.082,32.54216548269753
2023-06-13,24.392,31.05527728622742
2023-06-14,10.103,28.672038426257874
2023-06-15,34.84,25.546279895879184
2023-06-16,18.461,32.52363406259408
2023-06-17,15.046,22.972511788788154
2023-06-18,15.209,20.982535823345387
2023-06-19,5.252,19.775549071718956
2023-06-20,15.817,17.528758639034553
2023-06-21,26.491,16.478168416770444
2023-06-22,32.556,23.34261071955104
2023-06-23,53.206,30.621036654440605
2023-06-24,73.202,45.12455113595399
2023-06-25,74.622,51.63065092977631
2023-06-26,20.805,60.22055561731231
2023-06-27,26.155,33.325824150334824
2023-06-28,13.575,32.32356202034471
2023-06-29,18.826,22.656336917021267
2023-06-30,16.025,21.90819198435747
2023-07-01,17.156,19.77972085564907
2023-07-02,23.127,21.09304633440212
2023-07-03,38.15,25.573375287923856
2023-07-04,15.293,33.21041019700626
2023-07-05,42.837,28.479532457117735
2023-07-06,55.244,40.63103722874573
2023-07-07,31.467,44.895189467960364
2023-07-08,24.92,38.2005022820554
2023-07-09,23.683,39.33942437083059
2023-07-10,22.34,32.61817120037175
2023-07-11,10.875,27.431658580593464
2023-07-12,11.191,21.99929166482207
2023-07-13,29.536,18.994958061343112
2023-07-14,18.289,26.527646036174392
2023-07-15,19.69,22.03597066116863
2023-07-16,79.057,27.477497534549165
2023-07-17,22.64,45.65411636738812
2023-07-18,23.517,29.49290120809961
2023-07-19,22.537,26.677466198763987
2023-07-20,22.192,26.54060833644454
2023-07-21,21.891,25.199362424982397
2023-07-22,15.676,25.40783494730146
2023-07-23,17.851,20.143173434591947
2023-07-24,10.524,20.137677355147957
2023-07-25,30.224,18.717947503987233
2023-07-26,13.404,26.585869975849963
2023-07-27,42.992,21.887003916342827
2023-07-28,16.882,32.16399201159573
2023-07-29,16.842,24.522759984152888
2023-07-30,10.239,22.24097963874314
2023-07-31,11.835,21.515301663158816
2023-08-01,11.533,16.862413096121518
2023-08-02,14.455,16.22835054605342
2023-08-03,14.825,15.720431679840532
2023-08-04,9.905,16.297884234041597
2023-08-05,23.896,16.54896213979214
2023-08-06,2.039,21.617305955950957
2023-08-07,10.154,19.484698937830196
2023-08-08,12.367,19.05876865476278
2023-08-09,14.915,17.26269284324895
2023-08-10,10.662,17.30066419713198
2023-08-11,19.018,20.39391827033268
2023-08-12,44.347,23.138205203333545
2023-08-13,11.252,36.44090790413693
2023-08-14,27.103,24.890459101171437
2023-08-15,24.061,27.57013267359385
2023-08-16,20.006,33.56727635676595
2023-08-17,36.608,30.150708051311316
2023-08-18,11.285,31.97057744738001
2023-08-19,57.547,27.9372386369529
2023-08-20,88.292,39.75028893547692
2023-08-21,44.761,54.68885681446562
2023-08-22,32.593,40.680155447313695
2023-08-23,26.915,43.11106519076615
2023-08-24,19.926,38.098446590307
2023-08-25,41.398,32.0834202898388
2023-08-26,17.647,38.364770802148044
2023-08-27,13.517,28.26801251387632
2023-08-28,25.387,22.17255321218248
2023-08-29,14.488,29.59254096115437
2023-08-30,16.751,21.339969678188563
2023-08-31,16.357,20.92989536025227
2023-09-01,21.059,21.300573835091946
2023-09-02,17.563,23.860771793713933
2023-09-03,22.024,22.253944090263907
2023-09-04,25.036,30.563877719779978
2023-09-05,20.125,29.320716032687688
2023-09-06,15.587,25.438441094346445
2023-09-07,4.62,22.291377269934383
2023-09-08,12.83,21.56410757812067
2023-09-09,10.698,18.416609951162034
2023-09-10,41.489,20.756412286322956
2023-09-11,94.574,39.66190830566868
2023-09-12,55.94,47.6067007132265
2023-09-13,57.412,44.937802654668516
2023-09-14,24.898,48.840425224617064
2023-09-15,23.057,37.266827320857765
2023-09-16,30.414,33.555337209921056
2023-09-17,21.298,35.78326946037568
2023-09-18,11.559,29.569521196022407
2023-09-19,8.258,24.227626085480882
2023-09-20,12.81,20.986068071831
2023-09-21,16.294,18.270786326119257
2023-09-22,18.241,18.12384460259963
2023-09-23,15.062,20.56811020938224
2023-09-24,25.207,20.996627379926466
2023-09-25,35.018,27.141042082646667
2023-09-26,21.486,34.55232150048787
2023-09-27,18.495,29.94661061142408
2023-09-28,16.592,24.85024317165354
2023-09-29,21.19,21.641495485557254
2023-09-30,49.294,22.288088598983613
2023-10-01,42.203,39.69609040519301
2023-10-02,44.16,41.08025970309338
2023-10-03,37.805,43.52913654647876
2023-10-04,37.204,45.303550745009325
2023-10-05,40.034,42.2740352986471
2023-10-06,77.115,43.95560142497835
2023-10-07,65.053,53.518241828921454
2023-10-08,26.169,54.59697922503758
2023-10-09,37.409,37.24657939044064
2023-10-10,23.899,43.81639289878158
2023-10-11,38.393,37.02847073318117
2023-10-12,49.558,39.78759014633756
2023-10-13,34.977,43.74768917478617
2023-10-14,18.827,38.810986314345975
2023-10-15,22.127,33.73901836093521
2023-10-16,23.215,33.21056001100924
2023-10-17,23.034,26.863247177928823
2023-10-18,23.182,25.498607977267643
2023-10-19,27.67,26.34422615733729
2023-10-20,22.124,26.883215156592083
2023-10-21,17.006,28.762738581814613
2023-10-22,24.932,22.508297049269586
2023-10-23,52.048,26.906769696958794
2023-10-24,28.546,41.020745944257555
2023-10-25,71.536,33.95605560767379
2023-10-26,24.707,46.70398257498268
2023-10-27,21.701,38.58032319271802
2023-10-28,25.073,33.928776041484134
2023-10-29,46.75,34.92067330015386
2023-10-30,45.53,48.12238827637374
2023-10-31,66.21,40.813701211009445
2023-11-01,68.885,54.65074484131687
2023-11-02,43.741,65.35346339564599
2023-11-03,92.76,55.37774155440441
2023-11-04,38.259,62.19115322802037
2023-11-05,31.89,44.7270044570307
2023-11-06,25.087,43.92744407663887
2023-11-07,25.953,37.48208826752123
2023-11-08,21.741,34.98932444955495
2023-11-09,32.833,29.548509908025117
2023-11-10,30.289,32.850822553186845
2023-11-11,48.263,35.87998279993819
2023-11-12,27.367,40.11079094040532
2023-11-13,35.301,35.90232984030085
2023-11-14,55.484,39.085713043956886
2023-11-15,20.451,48.693210536799484
2023-11-16,95.293,33.70905131173905
2023-11-17,56.763,53.40285651912216
2023-11-18,28.031,47.6664361400232
2023-11-19,27.147,32.31200135403018
2023-11-20,24.342,38.16252518171849
2023-11-21,28.6,30.292415530692644
2023-11-22,23.767,29.23061562848379
2023-11-23,41.326,27.732344940544568
2023-11-24,29.759,35.95232479454991
2023-11-25,21.274,33.113404280274445
2023-11-26,18.612,32.25062984775875
2023-11-27,25.213,25.091489030924997
2023-11-28,13.145,25.038575749097767
2023-11-29,19.788,18.728416419328802
2023-11-30,13.283,22.536476174650346
2023-12-01,13.953,18.523892911157713
2023-12-02,15.638,17.15282681268551
2023-12-03,17.897,16.82838642943281
2023-12-04,16.365,17.53489838813942
2023-12-05,12.816,17.53489838813942
2023-12-06,26.057,17.07700326754584
2023-12-07,27.844,21.743121522268286
2023-12-08,14.505,25.27371338155979
2023-12-09,16.063,23.043071392630434
2023-12-10,17.769,19.74353336677659
2023-12-11,49.523,19.108415488251172
2023-12-12,13.88,34.91316808108545
2023-12-13,20.637,21.737225796324307
2023-12-14,24.683,26.083917325255992
2023-12-15,22.779,26.942000089150206
2023-12-16,18.481,26.580113949337356
2023-12-17,10.971,23.907429898343167
2023-12-18,19.349,22.97525813076716
2023-12-19,19.577,23.33992115819561
2023-12-20,20.179,20.22150052382912
2023-12-21,25.133,22.320978242401925
2023-12-22,29.061,23.992835693087404
2023-12-23,21.731,26.89478878915857
2023-12-24,18.113,26.903435549393816
2023-12-25,20.86,21.261914760652445
2023-12-26,16.517,27.41190348801741
2023-12-27,31.037,22.74214921767679
2023-12-28,17.633,26.91664723067241
2023-12-29,21.072,24.2612019253747
2023-12-30,16.831,27.20996850357074
2023-12-31,15.702,22.008653594423457
2024-01-01,15.488,18.27845121445327
2024-01-02,17.913,18.403046594898136
2024-01-03,22.184,17.939070105043644
2024-01-04,16.99,21.990145347080997
2024-01-05,13.017,18.305322755199015
2024-01-06,11.43,18.006581110463447
2024-01-07,19.772,18.197526836891615
2024-01-08,9.872,20.79461928221352
2024-01-09,16.351,17.29199619594477
2024-01-10,18.902,18.115156493248737
2024-01-11,15.403,19.740340140158477
2024-01-12,15.015,17.26476540180576
2024-01-13,20.743,17.110675190013414
2024-01-14,13.053,21.079345505487613
2024-01-15,13.674,17.40428286061469
2024-01-16,7.554,17.286761578218506
2024-01-17,9.417,17.397853985032494
2024-01-18,13.571,16.885594600778457
2024-01-19,13.305,16.757810162015826
2024-01-20,13.857,16.53014994956009
2024-01-21,9.202,16.885594600778457
2024-01-22,12.762,16.06261534537782
2024-01-23,6.313,15.757259225218961
2024-01-24,7.791,15.337596734412168
2024-01-25,12.872,15.043915632549526
2024-01-26,9.796,16.032899266273933
2024-01-27,7.901,14.971619893383076
2024-01-28,7.472,15.316018716793891
2024-01-29,8.814,15.562728279637533
2024-01-30,13.163,15.075765383281208
2024-01-31,30.823,16.214117644421137
2024-02-01,11.313,23.323428715094796
2024-02-02,47.22,22.087980254342263
2024-02-03,17.495,39.08142280548123
2024-02-04,29.494,29.55848593230163
2024-02-05,9.754,28.52902379176344
2024-02-06,13.428,27.777114935523997
2024-02-07,14.426,19.701634052003907
2024-02-08,11.103,18.385894494760965
2024-02-09,9.778,15.96858776535583
2024-02-10,8.029,15.215791141456465
2024-02-11,9.257,15.02126019587503
2024-02-12,6.187,15.202478574022233
2024-02-13,7.804,14.84938468696809
2024-02-14,7.579,15.4734055833138
2024-02-15,12.069,17.40424878145389
2024-02-16,11.817,15.104276766291996
2024-02-17,7.029,16.032899266273933
2024-02-18,15.008,14.84938468696809
2024-02-19,6.235,14.84938468696809
2024-02-20,15.328,17.683186668894262
2024-02-21,9.935,14.992438995160489
2024-02-22,11.609,17.625178191818513
2024-02-23,12.55,15.700004015052302
2024-02-24,13.032,15.025160891762122
2024-02-25,12.341,15.241621277197641
2024-02-26,5.337,15.757707150034015
2024-02-27,5.577,15.658383432338423
2024-02-28,13.251,14.929863029539206
2024-02-29,11.899,14.929863029539206
2024-03-01,11.688,16.55443805608972
2024-03-02,11.659,15.723158019033741
2024-03-03,11.802,15.241621277197641
2024-03-04,10.68,15.241621277197641
2024-03-05,6.941,15.30639586389296
2024-03-06,11.841,14.929863029539206
2024-03-07,12.58,14.929863029539206
2024-03-08,17.033,16.455114338394132
2024-03-09,12.105,19.461937399189196
2024-03-10,61.483,24.245773706080996
2024-03-11,15.57,39.77129968286971
2024-03-12,13.044,21.34210850095894
2024-03-13,13.945,19.28676167861946
2024-03-14,8.849,19.95057969688979
2024-03-15,13.031,17.479277508055205
2024-03-16,34.832,16.31010988703586
2024-03-17,14.509,29.693864937477166
2024-03-18,33.441,21.411257204249573
2024-03-19,15.886,30.63164846141154
2024-03-20,13.616,26.352317480348656
2024-03-21,12.682,22.112297478833682
2024-03-22,12.323,19.5951305256492
2024-03-23,5.487,16.97141267841761
2024-03-24,11.964,17.05427667543525
2024-03-25,12.365,16.927349567398768
2024-03-26,6.849,16.590783679164538
2024-03-27,11.69,16.71771078720102
2024-03-28,10.87,16.785215962309522
2024-03-29,6.053,16.590783679164538
2024-03-30,27.344,16.590783679164538
2024-03-31,23.74,21.995834858689193
2024-04-01,40.576,27.250658082035542
2024-04-02,40.828,37.18772500433688
2024-04-03,67.647,37.583429445543175
2024-04-04,28.492,42.858494452182235
2024-04-05,22.09,39.11342836892671
2024-04-06,17.353,32.710137584728976
2024-04-07,13.56,22.860322560660688
2024-04-08,12.629,20.304191698800945
2024-04-09,6.201,19.176389506309086
2024-04-10,14.35,17.874207473196684
2024-04-11,12.746,17.174382312572362
2024-04-12,24.234,17.250630539085076
2024-04-13,17.008,21.745008614769283
2024-04-14,6.4,19.090153943308675
2024-04-15,11.222,19.71494185040033
2024-04-16,7.815,19.817681221546923
2024-04-17,14.107,19.846068274351566
2024-04-18,22.302,20.352649084846025
2024-04-19,15.91,25.18653946709499
2024-04-20,33.108,20.59846270278696
2024-04-21,27.739,29.614756149266935
2024-04-22,18.888,31.57537434943736
2024-04-23,24.65,29.570385345080012
2024-04-24,27.595,28.97968038204571
2024-04-25,50.83,29.312707253550528
2024-04-26,28.125,42.57137468251402
2024-04-27,57.982,35.009746504347575
2024-04-28,33.621,55.66999588205968
2024-04-29,38.918,36.29364924808831
2024-04-30,85.131,40.024234427841506
2024-05-01,43.925,49.102106941813666
2024-05-02,70.416,46.964711528983585
2024-05-03,140.649,57.064776266013055
2024-05-04,29.189,65.35407311926409
2024-05-05,25.071,41.60355214047761
2024-05-06,51.93,39.78763218204653
2024-05-07,68.077,48.2591245925801
2024-05-08,86.49,48.56608288875521
2024-05-09,29.717,68.29256748561481
2024-05-10,22.846,48.80231091888091
2024-05-11,54.491,45.13279399602106
2024-05-12,25.062,47.534694123683344
2024-05-13,26.354,36.45267117323982
2024-05-14,27.35,31.726540937374512
2024-05-15,45.316,35.97526990174119
2024-05-16,26.361,52.55617710393703
2024-05-17,23.719,37.78976039987548
2024-05-18,22.294,35.837474481147986
2024-05-19,15.258,29.653658388120775
2024-05-20,13.194,22.3850137540569
2024-05-21,15.921,22.02728607960173
2024-05-22,27.018,20.917089153393476
2024-05-23,22.615,28.17748762128914
2024-05-24,9.086,31.32066742286223
2024-05-25,12.524,26.58133462470686
2024-05-26,20.297,22.976672019469934
2024-05-27,85.069,23.036863608476303
2024-05-28,102.401,42.165419951546504
2024-05-29,23.439,49.18931107762998
2024-05-30,68.051,37.061013398824436
2024-05-31,20.7,56.0580753367091
2024-06-01,20.308,29.97682221409294
2024-06-02,25.075,28.03528604384278
2024-06-03,23.857,27.694985116856262
2024-06-04,20.554,28.58808161399709
2024-06-05,11.418,28.43719944262818
2024-06-06,12.071,23.504825755670236
2024-06-07,17.124,20.879146710142138
2024-06-08,24.233,21.046639808151664
2024-06-09,37.269,26.298390657205307
2024-06-10,40.15,33.542115497398406
2024-06-11,19.58,37.481626772667525
2024-06-12,36.72,30.204516146460268
2024-06-13,81.294,36.780068582225816
2024-06-14,66.696,48.73145835821274
2024-06-15,49.786,52.88495330755366
2024-06-16,23.292,64.84577445517162
2024-06-17,37.006,38.319068472639906
2024-06-18,26.74,39.660294282587394
2024-06-19,39.988,33.13266509969377
2024-06-20,29.34,43.559459622342835
2024-06-21,24.506,36.00830478077594
2024-06-22,47.934,34.512622275184945
2024-06-23,21.588,45.440108927219796
2024-06-24,31.976,34.95050581195753
2024-06-25,51.941,37.26795579325918
2024-06-26,45.993,45.863739380046745
2024-06-27,42.557,42.33037099542261
2024-06-28,26.745,48.944342683343685
2024-06-29,23.807,39.98475058598731
2024-06-30,26.439,34.182906390206725
2024-07-01,38.551,34.1650696003907
2024-07-02,73.82,41.024736662829504
2024-07-03,70.996,50.83997319247736
2024-07-04,49.034,50.94271062163664
2024-07-05,25.685,51.71475646449835
2024-07-06,23.535,38.96769511100725
2024-07-07,20.69,34.17440539819739
2024-07-08,24.788,29.075891130572415
2024-07-09,15.347,27.320038504403595
2024-07-10,21.296,22.382589343139063
2024-07-11,29.545,27.27125743219433
2024-07-12,23.188,29.826153217562936
2024-07-13,21.007,28.33123313756683
2024-07-14,19.923,27.665799178153605
2024-07-15,20.011,25.163599504191676
2024-07-16,19.779,24.62995285722002
2024-07-17,21.579,24.556761749808622
2024-07-18,12.063,23.504520099279645
2024-07-19,11.972,20.073608608768065
2024-07-20,11.431,17.931302454831783
2024-07-21,10.605,17.483255738727575
2024-07-22,17.023,16.7993099846535
2024-07-23,11.015,16.500068571300304
2024-07-24,17.981,16.61255649486721
2024-07-25,13.599,17.51248729144872
2024-07-26,16.515,17.254161966114538
2024-07-27,12.746,16.59497301683545
2024-07-28,9.906,21.48107277987516
2024-07-29,8.383,20.61149986461056
2024-07-30,8.672,16.264479945164105
2024-07-31,11.882,15.871443431633896
2024-08-01,7.979,15.330454714640092
2024-08-02,21.243,17.69402037039359
2024-08-03,11.445,26.98470858338412
2024-08-04,20.314,21.284806316461694
2024-08-05,27.825,25.509617266125087
2024-08-06,26.982,33.23207061852886
2024-08-07,16.346,33.05547801633526
2024-08-08,17.648,22.685491560873235
2024-08-09,19.308,22.27602894846662
2024-08-10,18.518,22.986996854327124
2024-08-11,10.772,21.06777589797176
2024-08-12,15.701,18.941495825188365
2024-08-13,12.505,19.46115435316888
2024-08-14,10.213,17.197567259613287
2024-08-15,19.61,19.72552106598296
2024-08-16,17.539,20.091425930561787
2024-08-17,15.011,18.83131650934136
2024-08-18,17.807,18.641645679324583
2024-08-19,9.126,18.911414048091697
2024-08-20,13.007,18.500987389187188
2024-08-21,13.866,17.720359882803777
2024-08-22,62.68,17.88984647935736
2024-08-23,23.824,40.49198364954664
2024-08-24,36.59,28.571170617566214
2024-08-25,18.012,37.88819284761355
2024-08-26,19.287,28.119251163663712
2024-08-27,14.731,27.271955318880117
2024-08-28,18.208,20.996514246602214
2024-08-29,13.382,20.712202285858638
2024-08-30,9.762,18.570671329457205
2024-08-31,37.62,17.89457469835777
2024-09-01,22.167,33.28593164698985
2024-09-02,36.131,31.759091081091515
2024-09-03,18.203,36.56768264737048
2024-09-04,109.5,31.13761736265405
2024-09-05,17.435,48.61541562934116
2024-09-06,53.878,29.85963153700391
2024-09-07,25.901,42.15390611811906
2024-09-08,15.034,31.345421133626196
2024-09-09,14.947,25.220939982068096
2024-09-10,10.078,22.245653174636193
2024-09-11,20.588,20.367841870983256
2024-09-12,35.59,22.684993528494683
2024-09-13,21.515,33.80097933337041
2024-09-14,29.563,27.195077421696027
2024-09-15,26.75,32.441482158858435
2024-09-16,65.313,29.93966646348502
2024-09-17,20.288,41.703613379512475
2024-09-18,18.763,29.593757401103037
2024-09-19,17.824,24.46777897189464
2024-09-20,32.832,22.31762152918061
2024-09-21,91.52,31.225912099541556
2024-09-22,95.206,45.05410539981879
2024-09-23,25.862,45.58108921292968
2024-09-24,47.701,32.85623837410723
2024-09-25,49.04,47.16893294975298
2024-09-26,28.275,47.12708022608439
2024-09-27,42.294,36.19057947439992
2024-09-28,29.832,44.69492507683669
2024-09-29,24.563,38.3058650802179
2024-09-30,32.926,35.76504794639283
2024-10-01,35.624,36.00875030091654
2024-10-02,24.168,41.163458593751294
2024-10-03,31.82,36.55932570717137
2024-10-04,31.573,37.313522286433326
2024-10-05,24.22,36.03933501500046
2024-10-06,45.92,32.43955417696621
2024-10-07,42.588,43.64534408850297
2024-10-08,42.482,43.43837918099222
2024-10-09,52.981,52.197136346387644
2024-10-10,23.71,53.96531169907317
2024-10-11,26.519,35.94921523929938
2024-10-12,46.56,30.166172306945985
2024-10-13,19.121,42.40777775632053
2024-10-14,23.558,29.459018596067253
2024-10-15,23.879,31.327471274128087
2024-10-16,39.062,32.17436637702893
2024-10-17,37.039,38.70605378930151
2024-10-18,61.598,38.396975126847394
2024-10-19,53.331,45.45418455091175
2024-10-20,48.151,53.67002748115261
2024-10-21,55.759,53.54097395889486
2024-10-22,48.071,56.04347285173773
2024-10-23,63.308,58.08819608494732
2024-10-24,39.93,56.159595917170826
2024-10-25,27.893,56.959786402087694
2024-10-26,32.501,38.056127414507365
2024-10-27,25.636,37.81239004472302
2024-10-28,21.76,36.263238444683054
2024-10-29,20.634,31.2114887915338
2024-10-30,22.138,28.25232809719249
2024-10-31,27.798,31.154075823632056
2024-11-01,17.682,30.015622277780697
2024-11-02,17.849,27.38098281193848
2024-11-03,32.648,25.586356208717856
2024-11-04,22.232,35.098280886495374
2024-11-05,21.728,37.78803995769968
2024-11-06,21.896,28.448423605884255
2024-11-07,23.87,32.5242565281701
2024-11-08,38.087,30.487066514590317
2024-11-09,79.508,36.328998962416165
2024-11-10,29.817,45.92015562511796
2024-11-11,93.092,42.286524238062334
2024-11-12,53.36,62.646710435652636
2024-11-13,57.725,49.2789931321128
2024-11-14,37.555,54.9045044105582
2024-11-15,27.606,43.60361039156632
2024-11-16,25.043,36.24250243633236
2024-11-17,22.888,31.400475070383916
2024-11-18,30.106,28.751983231023033
2024-11-19,33.288,33.35017520353036
2024-11-20,43.337,35.46129473091193
2024-11-21,57.453,44.40298902664032
2024-11-22,31.869,50.32134144572648
2024-11-23,37.899,39.006102868871466
2024-11-24,26.257,42.65100947547113
2024-11-25,70.497,31.464948836907325
2024-11-26,69.938,47.05353817740673
2024-11-27,69.741,46.50230288128003
2024-11-28,42.095,48.301272785904146
2024-11-29,30.873,42.784291334393416
2024-11-30,29.878,36.628299071913894
2024-12-01,26.164,34.401917471650364
2024-12-02,28.372,29.687551459954317
2024-12-03,23.021,31.354716802228662
2024-12-04,27.325,27.452402860448583
2024-12-05,26.314,26.208996563982698
2024-12-06,21.251,26.50401892547899
2024-12-07,25.044,25.090251767784075
2024-12-08,21.397,26.191622924917073
2024-12-09,20.137,24.160248437205976
2024-12-10,22.166,23.947635037713365
2024-12-11,23.813,23.928040625103225
2024-12-12,18.533,23.412682361366002
2024-12-13,21.667,20.57790378322923
2024-12-14,38.931,24.235473633305148
2024-12-15,31.622,35.79859039645665
2024-12-16,22.206,28.750277219024614
2024-12-17,24.853,27.150186960958397
2024-12-18,37.476,27.648761213630937
2024-12-19,19.317,33.08242436105242
2024-12-20,41.066,29.149370835427522
2024-12-21,102.558,36.35713225592427
2024-12-22,158.712,50.383389958637366
2024-12-23,40.426,55.8226375239942
2024-12-24,32.982,46.98449172589793
2024-12-25,47.888,38.46146582511025
2024-12-26,38.993,51.509251435712706
2024-12-27,26.953,42.50331592340233
2024-12-28,31.526,34.55895726077748
2024-12-29,28.039,35.245573205895745
2024-12-30,23.733,33.28597731466934
2024-12-31,20.428,32.57054106611733
2025-01-01,29.255,28.29259285865984
2025-01-02,29.851,28.635092167328413
2025-01-03,57.433,29.773394639837274
2025-01-04,52.738,43.74761089152125
2025-01-05,28.332,45.609971685826295
2025-01-06,23.297,36.691878218193395
2025-01-07,25.147,34.277539060361256
2025-01-08,27.597,28.430327792078227
2025-01-09,16.163,26.28985077910021
2025-01-10,23.91,24.39983845064762
2025-01-11,17.791,24.299067319752186
2025-01-12,15.218,20.298269323832745
2025-01-13,15.532,16.97364216390717
2025-01-14,21.979,17.541226756339846
2025-01-15,18.486,21.262068399269268
2025-01-16,22.933,17.762323273186905
2025-01-17,21.63,22.34688019334126
2025-01-18,20.062,23.357115540568252
2025-01-19,14.497,21.574052810860643
2025-01-20,10.298,19.95518006095673
2025-01-21,12.497,18.437692553942444
2025-01-22,10.866,16.42783799128201
2025-01-23,11.816,16.283885767348835
2025-01-24,13.91,15.673791482261683
2025-01-25,17.247,16.15897135088799
2025-01-26,25.248,21.60284273361915
2025-01-27,43.266,30.432807850353754
2025-01-28,52.009,36.749227862044236
2025-01-29,94.627,37.615748954485014
2025-01-30,63.599,50.07840560111539
2025-01-31,35.08,47.32746900874593
2025-02-01,24.716,39.03523621595623
2025-02-02,27.064,32.58786954042149
2025-02-03,32.356,28.287483067151
2025-02-04,26.83,30.92887752650225
2025-02-05,25.033,34.09253436132983
2025-02-06,43.225,35.16526284117972
2025-02-07,49.862,40.29597562435372
2025-02-08,86.72,40.94641604878002
2025-02-09,28.628,45.74251718982171
2025-02-10,47.342,37.13469606743493
2025-02-11,36.705,55.0491927884364
2025-02-12,26.906,40.078243533919654
2025-02-13,26.727,33.14801929887585
2025-02-14,34.534,31.09388692025033
2025-02-15,35.69,34.124794077043596
2025-02-16,61.055,33.50563639633399
2025-02-17,38.102,42.78942528671034
2025-02-18,21.905,38.90852949116102
2025-02-19,26.23,36.326037484866326
2025-02-20,48.363,32.11201332838191
2025-02-21,33.385,48.69663302872807
2025-02-22,26.628,32.75545160556636
2025-02-23,26.246,32.029083939832816
2025-02-24,73.522,34.572851627732476
2025-02-25,23.133,47.46753465766533
2025-02-26,23.617,36.971969840460005
2025-02-27,34.446,30.64888274299339
2025-02-28,23.37,33.465098249889266
2025-03-01,28.91,31.325539324823755
2025-03-02,55.66,30.826430894603977
2025-03-03,62.15,43.73029350063591
2025-03-04,51.65,40.04229303738443
2025-03-05,22.46,49.83923871836717
2025-03-06,28.1,34.9196131214504
2025-03-07,18.12,33.56403385708546
2025-03-08,24.44,27.01727083337608
2025-03-09,17.49,26.847518182527992
2025-03-10,22.78,22.229298649793954
2025-03-11,19.49,25.171376849574713
2025-03-12,23.83,25.20533019992328
2025-03-13,36.16,28.426656950488542
2025-03-14,27.53,32.577188473567745
2025-03-15,37.49,33.862035763593475
2025-03-16,43.2,37.24496716871915
2025-03-17,40.02,39.73413300517898
2025-03-18,29.21,43.968546049443994
2025-03-19,28.32,35.17448911905834
2025-03-20,31.28,33.62785814811118
2025-03-21,30.51,33.047098568488764
2025-03-22,19.64,34.02407743716468
2025-03-23,23.4,29.777986196079553
2025-03-24,22.78,27.150193052091886
2025-03-25,15.93,25.627001439327582
2025-03-26,18.62,18.680551766535924
2025-03-27,27.73,23.695272488011156
2025-03-28,32.83,28.45851717283216
2025-03-29,23.5,32.026912446949865
2025-03-30,13.97,31.768712180429624
2025-03-31,63.29,26.15051269765522
2025-04-01,29.96,44.76782173841986
2025-04-02,24.91,33.146248637331496
2025-04-03,27.53,34.1081563542271
2025-04-04,22.63,32.089925404930085
2025-04-05,25.92,36.025139047713104
2025-04-06,32.43,36.73447497618136
2025-04-07,51.39,39.1177824003232
2025-04-08,33.21,49.56877035375521
2025-04-09,85.17,41.531604162589744
2025-04-10,39.83,56.54770552176021
2025-04-11,105.3,49.33952278086673
2025-04-12,45.15,64.5820815570071
2025-04-13,37.4,48.63823518236186
2025-04-14,22.53,43.6682690330851
2025-04-15,25.26,37.33807848302341
2025-04-16,37.44,30.73398983499827
2025-04-17,26.17,38.2059186946179
2025-04-18,51.5,35.46559136297942
2025-04-19,87.56,47.714848149912804
2025-04-20,56.19,53.88614041931012
2025-04-21,28.99,51.54209509526829
2025-04-22,78.23,38.716758396582364
2025-04-23,65.34,55.36489724461435
2025-04-24,57.42,48.48471261410057
2025-04-25,34.67,54.22799188554694
2025-04-26,119.7,42.67460724770689
2025-04-27,68.86,58.852667838166845
2025-04-28,127.99,53.95587775733492
2025-04-29,69.22,72.3523414354904
2025-04-30,34.26,58.026533816749655
2025-05-01,49.19,49.57955216440589
2025-05-02,56.72,57.004794831089534
2025-05-03,50.9,52.19089750679733
2025-05-04,63.54,60.24017078065167
2025-05-05,67.34,57.278190362284974
2025-05-06,71.01,54.831293704989235
2025-05-07,62.9,61.6125880508027
2025-05-08,48.63,55.60021085884104
2025-05-09,37.34,59.129430843697094
2025-05-10,23.89,52.49529195801325
2025-05-11,23.84,39.21642549166568
2025-05-12,23.68,29.30050898160989
2025-05-13,32.03,29.025099836303827
2025-05-14,44.9,32.0572794422036
2025-05-15,90.19,42.305510533159286
2025-05-16,135.9,52.41921526688305
