fecha,obs,pred_gbm_v2
2023-05-11,11.43,14.34888130039956
2023-05-12,12.637,13.579995482647183
2023-05-13,11.598,13.70899616932385
2023-05-14,11.118,14.756651917726165
2023-05-15,11.414,15.278240575896461
2023-05-16,28.14,12.490192344708776
2023-05-17,16.312,18.98492684880807
2023-05-18,12.379,23.593733510390376
2023-05-19,15.256,26.98216265066824
2023-05-20,17.14,27.592124427023688
2023-05-21,17.562,26.870922866539107
2023-05-22,34.759,29.60221634802809
2023-05-23,38.087,30.451395893573753
2023-05-24,32.575,56.52192518722478
2023-05-25,41.709,48.43262508341043
2023-05-26,29.944,57.634491181854145
2023-05-27,50.882,55.823032919561705
2023-05-28,43.556,50.33061685877169
2023-05-29,44.178,65.85652622060621
2023-05-30,40.837,91.56254955620366
2023-05-31,34.307,68.61340889585477
2023-06-01,28.239,70.01609516239682
2023-06-02,23.591,45.307843207339275
2023-06-03,20.802,37.93236008908586
2023-06-04,19.481,35.02296268142047
2023-06-05,26.23,28.904572668735696
2023-06-06,20.703,26.088111171742593
2023-06-07,18.757,32.24116533901757
2023-06-08,34.942,29.625374510439766
2023-06-09,18.615,27.63526892624231
2023-06-10,24.063,36.64775199383258
2023-06-11,17.923,27.450443199533513
2023-06-12,15.143,30.128733712292064
2023-06-13,14.275,21.516285779468607
2023-06-14,13.792,21.25639124794692
2023-06-15,13.401,19.579095127041306
2023-06-16,13.382,18.93052586201774
2023-06-17,13.181,18.296417096918344
2023-06-18,12.84,16.422522951237656
2023-06-19,12.622,15.492602511261293
2023-06-20,12.274,14.932769433258368
2023-06-21,12.282,14.50731753817531
2023-06-22,16.714,15.357114028001991
2023-06-23,14.505,24.385027540598717
2023-06-24,23.93,28.963511746989276
2023-06-25,28.306,32.66643244496684
2023-06-26,17.902,40.88938936025211
2023-06-27,18.108,30.44913653373832
2023-06-28,15.452,30.880375669444607
2023-06-29,14.283,23.481990650408214
2023-06-30,14.142,22.397211174966806
2023-07-01,14.678,17.47777877168229
2023-07-02,16.166,28.302173258274216
2023-07-03,21.22,19.992962747010374
2023-07-04,16.961,33.20841121329485
2023-07-05,18.485,26.58927274002155
2023-07-06,27.944,33.73262303821627
2023-07-07,34.731,35.242360786718294
2023-07-08,26.663,42.7291595401128
2023-07-09,23.917,40.50299839611967
2023-07-10,16.638,36.30282706711848
2023-07-11,15.68,29.38042609795658
2023-07-12,15.01,32.29480882723376
2023-07-13,15.836,22.58422167764788
2023-07-14,14.429,21.552116777900903
2023-07-15,13.541,19.98615198361277
2023-07-16,33.072,26.501789519861475
2023-07-17,18.204,18.51245915923016
2023-07-18,15.236,25.18430786967525
2023-07-19,14.625,23.3214050698966
2023-07-20,12.604,21.485433487756474
2023-07-21,12.93,17.84475751340257
2023-07-22,12.285,15.877589168207376
2023-07-23,11.951,13.232036536201507
2023-07-24,11.496,15.03052253252497
2023-07-25,13.068,14.310050290230684
2023-07-26,12.286,14.225478879277897
2023-07-27,15.32,16.09978333321008
2023-07-28,13.816,17.115970981421388
2023-07-29,11.946,16.361449290705455
2023-07-30,10.806,16.476406420838032
2023-07-31,10.34,16.06572546922144
2023-08-01,10.316,11.773685369770599
2023-08-02,10.187,11.426937536193183
2023-08-03,9.877,12.20760773336569
2023-08-04,9.532,11.626955385137625
2023-08-05,9.591,11.660732611410037
2023-08-06,9.325,11.824748788156613
2023-08-07,9.48,12.967200377590956
2023-08-08,9.298,11.799112733887295
2023-08-09,8.938,11.772749661342349
2023-08-10,12.11,13.104469927878498
2023-08-11,10.509,14.339231777056604
2023-08-12,12.087,17.36893381066382
2023-08-13,10.333,16.289740765733036
2023-08-14,12.461,14.875599463669712
2023-08-15,10.637,15.413356358171626
2023-08-16,10.151,15.445734774600716
2023-08-17,13.634,13.812599150022562
2023-08-18,12.148,16.0000983489265
2023-08-19,43.156,16.304781428106583
2023-08-20,54.118,16.598142322308338
2023-08-21,90.167,29.395502893781053
2023-08-22,88.519,61.59647453444018
2023-08-23,57.053,52.87685423704648
2023-08-24,51.173,42.6215620534341
2023-08-25,42.926,44.12373990140247
2023-08-26,40.475,37.729867867341774
2023-08-27,39.386,38.60315656237516
2023-08-28,32.565,38.09771405813789
2023-08-29,28.913,43.05619179156422
2023-08-30,26.057,31.75236902716039
2023-08-31,9.801,28.492239875008593
2023-09-01,10.446,27.003743049032273
2023-09-02,10.564,21.975417697629275
2023-09-03,17.857,16.545211428933982
2023-09-04,11.252,16.212918175283516
2023-09-05,9.749,17.702717704779374
2023-09-06,9.084,17.45454415179954
2023-09-07,8.714,13.749462617604589
2023-09-08,8.763,12.935830554836965
2023-09-09,10.706,13.241415074745552
2023-09-10,20.856,14.637622276192232
2023-09-11,12.27,15.179910909329447
2023-09-12,11.914,19.0835916198256
2023-09-13,13.507,18.05723152656879
2023-09-14,10.884,16.897926754552444
2023-09-15,9.837,15.89121857639925
2023-09-16,11.778,15.860397450375928
2023-09-17,10.314,13.70371748762691
2023-09-18,9.384,14.586885592715783
2023-09-19,8.987,13.317522077215486
2023-09-20,8.591,12.2640148435258
2023-09-21,9.218,12.983725832256296
2023-09-22,11.591,12.374559005507745
2023-09-23,9.036,11.657043146259456
2023-09-24,9.024,12.723528860668932
2023-09-25,9.274,11.387618762236743
2023-09-26,8.659,13.476034752999274
2023-09-27,8.258,13.041640647095763
2023-09-28,8.951,11.259449165978442
2023-09-29,9.031,11.49546569659254
2023-09-30,12.841,11.641007209552464
2023-10-01,10.51,12.86801420404046
2023-10-02,10.516,15.319878949142282
2023-10-03,13.917,16.921705842815868
2023-10-04,17.833,16.214320817048026
2023-10-05,14.43,14.886195453127923
2023-10-06,17.252,20.746049737188105
2023-10-07,33.019,19.45142330333744
2023-10-08,15.803,24.242178324286197
2023-10-09,12.31,26.84431244559972
2023-10-10,11.252,30.565021829771858
2023-10-11,10.494,21.29408070746561
2023-10-12,12.113,13.834136806830463
2023-10-13,12.711,14.110474774344556
2023-10-14,10.905,16.44200193900044
2023-10-15,10.627,15.393516338575736
2023-10-16,9.883,15.09962382922522
2023-10-17,9.529,13.540417586929347
2023-10-18,10.057,12.424439313158928
2023-10-19,9.295,11.626449048572312
2023-10-20,10.267,13.055948735273143
2023-10-21,11.094,11.561458906010674
2023-10-22,11.721,11.944014981794943
2023-10-23,19.312,12.464681968828254
2023-10-24,13.927,16.527210246579255
2023-10-25,15.753,18.57164964976296
2023-10-26,16.912,19.516322987750435
2023-10-27,12.01,20.745186545110425
2023-10-28,14.034,19.794829459377052
2023-10-29,27.375,19.96401492564467
2023-10-30,26.618,18.484054363385944
2023-10-31,42.561,28.698328101882236
2023-11-01,39.564,38.08514933418005
2023-11-02,29.029,53.00442938328924
2023-11-03,23.239,57.615098922467034
2023-11-04,20.162,46.9426321083958
2023-11-05,18.717,35.85109139383626
2023-11-06,18.466,32.475947927214634
2023-11-07,15.715,23.87224135727964
2023-11-08,14.23,20.718734300374404
2023-11-09,13.266,21.613134278345104
2023-11-10,12.786,21.47338187827491
2023-11-11,12.899,18.154111765381824
2023-11-12,11.993,16.98355462122591
2023-11-13,11.501,14.562429204569181
2023-11-14,14.398,15.966570273744242
2023-11-15,17.04,15.772315970137878
2023-11-16,14.523,15.904408993741814
2023-11-17,27.531,19.35763832740983
2023-11-18,23.806,22.70963655743941
2023-11-19,24.283,28.423304437842038
2023-11-20,17.846,27.513446954417994
2023-11-21,14.955,28.734771356357747
2023-11-22,13.349,22.998714340806437
2023-11-23,13.023,19.740417906580458
2023-11-24,14.621,15.059467600214838
2023-11-25,13.015,16.32594227554817
2023-11-26,12.215,14.020169090130114
2023-11-27,11.112,12.97526742575025
2023-11-28,10.725,12.801493159971391
2023-11-29,10.65,12.187027637744603
2023-11-30,10.673,12.163379098809253
2023-12-01,10.338,12.116615781308056
2023-12-02,10.569,11.6750311619431
2023-12-03,10.185,12.220274978926891
2023-12-04,9.989,13.065603023498705
2023-12-05,9.637,13.230515057471203
2023-12-06,9.789,12.728227273694989
2023-12-07,10.178,12.690951599383435
2023-12-08,9.489,13.19747480709648
2023-12-09,9.246,12.98810592813392
2023-12-10,9.165,12.775247981942158
2023-12-11,11.63,12.986043196183862
2023-12-12,8.788,12.989345500901711
2023-12-13,8.712,13.43753433303279
2023-12-14,10.259,13.735487589237659
2023-12-15,11.108,13.565540148156364
2023-12-16,18.247,11.01241968980643
2023-12-17,11.279,14.803232638591872
2023-12-18,11.533,14.857217197336388
2023-12-19,9.367,13.854742455199846
2023-12-20,8.831,12.45810826499179
2023-12-21,8.96,12.803104570727724
2023-12-22,8.618,11.493758296388789
2023-12-23,8.57,11.26059244866421
2023-12-24,8.558,11.313038592196008
2023-12-25,10.918,11.272836887575405
2023-12-26,8.885,12.627270634982716
2023-12-27,9.042,11.395536647943715
2023-12-28,13.868,11.429263120761066
2023-12-29,10.629,12.263250549522663
2023-12-30,9.214,13.061784918727563
2023-12-31,9.593,12.321027080961237
2024-01-01,8.709,11.002913575923674
2024-01-02,8.924,11.447342352445885
2024-01-03,8.38,11.256601615113828
2024-01-04,8.034,11.262982748117336
2024-01-05,8.071,11.493758296388789
2024-01-06,7.747,11.318602103383261
2024-01-07,7.925,11.481866022766775
2024-01-08,7.903,11.431480410455567
2024-01-09,8.852,11.217424165479002
2024-01-10,8.026,11.42996922548214
2024-01-11,8.028,11.314592387639612
2024-01-12,7.688,11.493758296388789
2024-01-13,7.503,11.49029860291051
2024-01-14,7.639,11.493758296388789
2024-01-15,7.44,11.447342352445885
2024-01-16,7.216,11.221478345128402
2024-01-17,7.283,11.49029860291051
2024-01-18,6.999,11.318602103383261
2024-01-19,7.345,11.447342352445885
2024-01-20,6.954,11.244935080783236
2024-01-21,7.242,8.918813975551823
2024-01-22,6.901,9.673719121134207
2024-01-23,6.904,9.199658837907823
2024-01-24,6.662,8.98006411587893
2024-01-25,6.645,9.150568743594768
2024-01-26,6.696,9.319498905468029
2024-01-27,6.514,9.303050809601265
2024-01-28,6.515,9.416360329271036
2024-01-29,7.336,9.104526339628865
2024-01-30,7.275,9.189199741926862
2024-01-31,7.469,9.002896408845379
2024-02-01,6.986,9.125925129319153
2024-02-02,19.077,10.095867314442698
2024-02-03,14.442,11.837576888631936
2024-02-04,9.924,14.534361490504352
2024-02-05,9.38,17.543848834200126
2024-02-06,8.939,14.242979680641263
2024-02-07,8.953,9.676323672255863
2024-02-08,8.574,10.281623604013983
2024-02-09,7.896,10.399151193492921
2024-02-10,8.025,10.301071347036073
2024-02-11,7.651,9.829710925067406
2024-02-12,7.201,10.089342288027966
2024-02-13,8.406,10.089342288027966
2024-02-14,7.899,10.233968940984614
2024-02-15,7.084,10.194874734374945
2024-02-16,6.746,10.049304486166253
2024-02-17,6.761,9.755435311678857
2024-02-18,6.445,10.0553093304866
2024-02-19,6.662,10.0553093304866
2024-02-20,6.606,8.476088875429857
2024-02-21,7.389,8.494309894811453
2024-02-22,7.381,9.209514738387826
2024-02-23,6.65,8.512765382448753
2024-02-24,6.625,8.505047426820559
2024-02-25,6.669,8.436033273242796
2024-02-26,6.898,8.525755966752074
2024-02-27,6.4,8.505047426820559
2024-02-28,6.329,8.76116057916083
2024-02-29,6.004,8.76116057916083
2024-03-01,6.184,9.251272918994962
2024-03-02,6.456,9.215153741225699
2024-03-03,7.422,9.08230420365595
2024-03-04,6.307,8.719713639823873
2024-03-05,6.102,8.869343429056512
2024-03-06,6.034,8.829462736614058
2024-03-07,6.228,8.811063866696317
2024-03-08,8.285,9.140768135842803
2024-03-09,6.703,10.491471867004243
2024-03-10,7.706,11.121956675801414
2024-03-11,7.326,9.061744756744755
2024-03-12,6.667,9.08323595447119
2024-03-13,6.447,8.93065103971536
2024-03-14,6.424,9.318925290072153
2024-03-15,6.084,9.12857158928227
2024-03-16,6.136,8.963302164744222
2024-03-17,7.118,8.854004089759258
2024-03-18,7.035,8.75931513651447
2024-03-19,6.28,9.130745692015894
2024-03-20,6.19,8.973490194233918
2024-03-21,5.987,7.504830203542468
2024-03-22,5.911,7.362263086885626
2024-03-23,5.948,7.037403694704807
2024-03-24,5.646,6.926687150157108
2024-03-25,6.009,6.974028117811891
2024-03-26,5.893,7.143946202415865
2024-03-27,6.485,6.849013742059348
2024-03-28,5.858,7.06558858019449
2024-03-29,5.717,6.82448327236313
2024-03-30,6.718,6.814314563711754
2024-03-31,7.548,7.302171876577633
2024-04-01,10.139,8.546711813198948
2024-04-02,8.051,8.1869753284171
2024-04-03,10.594,8.6768091828315
2024-04-04,12.428,10.671683759558649
2024-04-05,9.843,14.65579093029429
2024-04-06,7.702,12.092725464490448
2024-04-07,6.824,10.96343627215617
2024-04-08,6.735,10.401263464696022
2024-04-09,6.34,10.21257862333399
2024-04-10,6.386,7.712978916897267
2024-04-11,6.098,7.182137603566844
2024-04-12,6.561,7.169610561808497
2024-04-13,5.707,6.982481605441912
2024-04-14,5.955,7.43385891901241
2024-04-15,5.924,7.438602528522104
2024-04-16,6.329,7.3172269693390195
2024-04-17,6.061,8.074897302737286
2024-04-18,6.37,8.051908700575323
2024-04-19,6.832,7.8190000743587
2024-04-20,10.514,7.460900181675582
2024-04-21,14.928,8.433735214043036
2024-04-22,14.728,9.961893337898585
2024-04-23,10.034,12.069336289834359
2024-04-24,10.139,20.967019154761253
2024-04-25,9.89,16.262398707544918
2024-04-26,15.581,13.77241236352808
2024-04-27,15.182,15.584870729150904
2024-04-28,14.56,17.263606906613656
2024-04-29,10.179,20.46842502557699
2024-04-30,10.695,17.20830451209023
2024-05-01,12.81,16.641895825197746
2024-05-02,15.02,16.694047382573586
2024-05-03,29.634,15.494587277139473
2024-05-04,24.123,19.41710830273437
2024-05-05,13.932,24.890699635160562
2024-05-06,11.29,33.45318327323008
2024-05-07,23.46,25.849503567007382
2024-05-08,37.286,20.16529616738568
2024-05-09,35.749,29.792873931778015
2024-05-10,23.608,38.74796251421013
2024-05-11,23.892,51.719065435435034
2024-05-12,19.209,43.22188717483646
2024-05-13,16.669,32.80506732756342
2024-05-14,28.182,26.170115654588226
2024-05-15,32.103,30.666410801257754
2024-05-16,21.383,34.26746181313087
2024-05-17,15.538,38.90816567085243
2024-05-18,15.148,26.586032044826318
2024-05-19,12.88,20.649474516725874
2024-05-20,12.612,16.916993278816715
2024-05-21,13.2,16.558832744771813
2024-05-22,14.259,16.063714547883595
2024-05-23,27.894,14.685261758532297
2024-05-24,17.94,21.566485558988994
2024-05-25,13.199,24.405668860271224
2024-05-26,12.919,22.868174477426937
2024-05-27,19.079,20.245343433003466
2024-05-28,18.614,19.688185399109802
2024-05-29,15.661,25.559829258013757
2024-05-30,28.344,19.968003581016195
2024-05-31,20.016,21.832373211962626
2024-06-01,16.073,22.187334204173684
2024-06-02,20.028,23.560709321100404
2024-06-03,20.98,27.612236068596673
2024-06-04,15.881,25.85266901670215
2024-06-05,13.79,24.65679119070662
2024-06-06,7.797,23.163009932560353
2024-06-07,13.518,19.724712244520102
2024-06-08,21.119,12.238835786333958
2024-06-09,18.278,18.003260063472986
2024-06-10,21.835,20.095290882819196
2024-06-11,15.649,23.15811869670154
2024-06-12,17.207,23.132944915521545
2024-06-13,20.537,21.81899648311286
2024-06-14,41.952,27.294257563887406
2024-06-15,47.122,32.224247572017674
2024-06-16,35.084,54.26556370322052
2024-06-17,25.973,45.7433774172869
2024-06-18,27.716,45.34285270182027
2024-06-19,25.806,50.44809524353861
2024-06-20,22.914,49.871871350141795
2024-06-21,23.044,33.177303934505524
2024-06-22,41.102,33.48087756113924
2024-06-23,24.676,45.915158355737894
2024-06-24,23.544,36.1768698731217
2024-06-25,41.193,46.59758195665617
2024-06-26,36.362,30.3073400461787
2024-06-27,41.436,61.00452896835347
2024-06-28,38.054,74.71312981607844
2024-06-29,28.979,61.39485904527795
2024-06-30,33.096,55.83334141982034
2024-07-01,33.834,55.03595775630119
2024-07-02,38.706,51.96467748069625
2024-07-03,32.432,50.73400191637603
2024-07-04,33.233,55.95809612878081
2024-07-05,29.562,54.103293077534914
2024-07-06,23.875,36.19874722890891
2024-07-07,20.967,29.527624017815086
2024-07-08,19.657,26.61338048769238
2024-07-09,18.161,29.090462070677248
2024-07-10,17.286,23.08143278976817
2024-07-11,23.599,22.268330267089958
2024-07-12,21.557,25.24541821880344
2024-07-13,16.227,24.648433238075622
2024-07-14,15.031,22.74877450840391
2024-07-15,14.505,20.18879463050748
2024-07-16,13.912,19.170518447804806
2024-07-17,13.729,16.64309720297588
2024-07-18,13.111,17.70660278998106
2024-07-19,13.128,16.57924667190449
2024-07-20,13.569,15.743518802183512
2024-07-21,12.971,16.34018020774867
2024-07-22,12.165,15.33605404697973
2024-07-23,11.795,15.59550859130978
2024-07-24,11.351,14.211936923637667
2024-07-25,10.938,13.785303174106435
2024-07-26,17.386,13.70666851132798
2024-07-27,13.732,13.881056248290161
2024-07-28,11.391,19.41706984556056
2024-07-29,11.169,16.865839861648148
2024-07-30,10.957,14.780305923603418
2024-07-31,10.59,12.205813821991853
2024-08-01,9.95,11.666978917147329
2024-08-02,11.781,14.010333596205003
2024-08-03,10.831,12.431539035719547
2024-08-04,16.159,14.971425582866893
2024-08-05,32.29,14.491824572624926
2024-08-06,25.541,16.625936598395555
2024-08-07,15.233,27.837311312066774
2024-08-08,14.778,24.00585737136699
2024-08-09,15.013,22.28314835390314
2024-08-10,13.745,18.00071859028453
2024-08-11,13.2,18.27219136809491
2024-08-12,24.098,16.605780769612007
2024-08-13,14.702,17.274832064928255
2024-08-14,12.408,21.709779726524175
2024-08-15,12.079,19.639360019034687
2024-08-16,12.439,18.130054919387295
2024-08-17,11.464,14.727131492747016
2024-08-18,10.958,12.873372308249662
2024-08-19,10.58,12.625525371970355
2024-08-20,10.27,11.493893301202105
2024-08-21,12.297,12.275131289610114
2024-08-22,15.816,11.407067959310266
2024-08-23,18.002,13.964975650743535
2024-08-24,16.379,14.796857927114926
2024-08-25,13.031,20.132529864849236
2024-08-26,11.641,20.61846810590043
2024-08-27,11.105,17.271095882812784
2024-08-28,12.761,15.79307848169882
2024-08-29,11.089,13.056935507664294
2024-08-30,10.035,12.80801645568508
2024-08-31,15.485,12.71517534985873
2024-09-01,18.166,13.829197864284868
2024-09-02,14.549,14.956387416635708
2024-09-03,13.007,23.60777891869304
2024-09-04,22.724,20.744692752786793
2024-09-05,13.554,20.498120985784574
2024-09-06,13.56,20.872334448180304
2024-09-07,11.895,21.679246303510805
2024-09-08,10.955,18.285997891493952
2024-09-09,10.526,16.058913835771982
2024-09-10,10.152,12.556172469682028
2024-09-11,10.525,12.31142759912841
2024-09-12,12.139,11.944686331080849
2024-09-13,10.153,12.091181008821998
2024-09-14,9.709,13.518229461240189
2024-09-15,9.751,11.541884081722623
2024-09-16,14.285,10.485593097595526
2024-09-17,10.006,10.862151401877586
2024-09-18,9.346,12.815860613900385
2024-09-19,10.085,12.69569927032325
2024-09-20,16.445,11.969135463789486
2024-09-21,12.756,11.341413010822254
2024-09-22,12.738,17.354530941791204
2024-09-23,10.969,17.706437714595904
2024-09-24,11.948,13.659100680581226
2024-09-25,13.594,13.095495073160341
2024-09-26,12.972,15.678546811677975
2024-09-27,11.481,14.656683406774336
2024-09-28,12.379,16.425594534882467
2024-09-29,14.261,16.13631630073718
2024-09-30,14.767,13.35314364352317
2024-10-01,14.549,14.759267389311793
2024-10-02,12.017,20.773200327836825
2024-10-03,11.268,19.997830271826285
2024-10-04,19.936,15.364888276160087
2024-10-05,16.95,14.15753512026665
2024-10-06,16.22,17.885909101487695
2024-10-07,17.301,19.385722166483216
2024-10-08,17.47,25.239812611742007
2024-10-09,19.212,24.996848149700494
2024-10-10,16.07,22.388957208149822
2024-10-11,13.337,21.94089630165808
2024-10-12,13.867,19.85609223610724
2024-10-13,12.068,17.572969550639186
2024-10-14,11.886,17.636371762429857
2024-10-15,10.962,16.314664290317353
2024-10-16,12.2,14.872431900037862
2024-10-17,11.008,13.691074586730567
2024-10-18,11.161,13.691319136368147
2024-10-19,13.785,12.972005417889498
2024-10-20,22.879,14.2404463233077
2024-10-21,21.913,15.959479271819273
2024-10-22,20.939,24.964283245874046
2024-10-23,17.972,23.705947419941506
2024-10-24,15.949,28.094606880713936
2024-10-25,14.555,27.067985868701058
2024-10-26,14.749,20.29522823240223
2024-10-27,12.947,17.499495304959797
2024-10-28,11.941,17.94638157993807
2024-10-29,12.236,15.286492088635061
2024-10-30,15.136,12.772059930232972
2024-10-31,13.102,15.592529770820082
2024-11-01,12.646,14.671772627654358
2024-11-02,12.343,14.882718366767703
2024-11-03,16.582,16.564549270729263
2024-11-04,19.392,15.827670327793477
2024-11-05,16.59,17.655106389007106
2024-11-06,14.804,18.547958785783944
2024-11-07,21.685,23.608204319006774
2024-11-08,20.404,20.606363775400006
2024-11-09,27.384,20.807166769970095
2024-11-10,25.117,23.366531603013062
2024-11-11,22.932,32.027293369392154
2024-11-12,27.196,29.125089663918033
2024-11-13,28.558,30.257455794765235
2024-11-14,28.461,26.85557837652295
2024-11-15,21.563,25.891951766241185
2024-11-16,19.413,28.814282695627238
2024-11-17,16.627,30.333837577121177
2024-11-18,19.517,24.63656459222108
2024-11-19,20.444,26.745304703224633
2024-11-20,27.497,25.019365198441843
2024-11-21,21.319,27.567732001732704
2024-11-22,22.649,29.15796724881002
2024-11-23,19.909,23.001271964344507
2024-11-24,16.752,23.743919628606516
2024-11-25,15.883,23.42317040520018
2024-11-26,17.319,24.029707218272375
2024-11-27,15.978,20.258995790519638
2024-11-28,17.072,22.065247313862624
2024-11-29,14.595,18.19417089847781
2024-11-30,14.892,17.822119773783353
2024-12-01,14.075,16.317759782971148
2024-12-02,13.214,17.101634836066324
2024-12-03,13.251,16.540406400308513
2024-12-04,12.814,14.046529245068333
2024-12-05,12.487,13.56533189780919
2024-12-06,12.185,13.479138698682215
2024-12-07,11.753,13.267428804701195
2024-12-08,11.589,12.497231554430986
2024-12-09,11.677,12.20148346698683
2024-12-10,11.373,11.914412644851149
2024-12-11,11.089,11.91912919484558
2024-12-12,10.788,12.580584508323351
2024-12-13,10.675,12.253223188852814
2024-12-14,14.595,10.977518303006372
2024-12-15,14.074,11.152359099209056
2024-12-16,12.344,13.01051373803516
2024-12-17,11.869,14.556112850894632
2024-12-18,11.365,14.415289814018717
2024-12-19,11.199,13.121780345611711
2024-12-20,11.826,13.114716336099974
2024-12-21,12.332,12.014304218068004
2024-12-22,17.248,13.244344011245252
2024-12-23,13.944,14.52097508337091
2024-12-24,13.326,19.53421120190232
2024-12-25,15.51,18.440869541864462
2024-12-26,18.028,14.444660593777401
2024-12-27,13.304,16.23741933675968
2024-12-28,12.814,15.01086376032007
2024-12-29,13.79,14.731630536580237
2024-12-30,13.561,15.640445217200142
2024-12-31,12.514,13.266706679737002
2025-01-01,13.299,13.865174188139349
2025-01-02,14.834,14.253244833722025
2025-01-03,18.956,13.774502836188342
2025-01-04,23.228,15.440522605420526
2025-01-05,19.329,18.672665018931557
2025-01-06,15.076,19.55578493579905
2025-01-07,13.605,20.864980553456103
2025-01-08,12.899,18.321074647316777
2025-01-09,13.338,15.028671981987745
2025-01-10,12.035,13.626923956810918
2025-01-11,11.363,13.179737192188679
2025-01-12,11.029,13.419922230591016
2025-01-13,10.617,12.225187001201082
2025-01-14,10.174,12.038168847526968
2025-01-15,10.112,11.48904746991086
2025-01-16,9.948,10.65640942989206
2025-01-17,9.529,10.501673345196082
2025-01-18,9.655,11.792677766011021
2025-01-19,9.397,11.080092972599456
2025-01-20,9.273,10.87289045349759
2025-01-21,9.087,10.365580765116363
2025-01-22,8.951,10.799549609225629
2025-01-23,8.897,10.53871341784514
2025-01-24,9.348,10.049298431525676
2025-01-25,12.254,10.17616006187444
2025-01-26,10.121,11.87542455562404
2025-01-27,9.579,13.567472126237798
2025-01-28,9.692,11.03357267988922
2025-01-29,12.648,10.35575324070612
2025-01-30,13.844,10.717530968040053
2025-01-31,10.073,13.303380631712589
2025-02-01,9.517,14.27175740085508
2025-02-02,15.626,11.680355749123924
2025-02-03,11.315,10.520467094761113
2025-02-04,20.8,14.776487659305346
2025-02-05,13.494,17.17767447020238
2025-02-06,12.172,19.316077212343455
2025-02-07,13.561,16.764414356352866
2025-02-08,13.103,15.567732660436842
2025-02-09,12.188,13.70829437809568
2025-02-10,13.25,16.609556368360874
2025-02-11,13.778,17.1581837034837
2025-02-12,15.178,15.190221280981596
2025-02-13,20.365,14.64131745327891
2025-02-14,15.6,14.08959795058979
2025-02-15,19.812,17.34476487367077
2025-02-16,28.306,17.78449103020424
2025-02-17,25.773,20.932556411532495
2025-02-18,19.234,29.001430100181796
2025-02-19,17.556,34.66322236160338
2025-02-20,14.277,30.923359831327172
2025-02-21,17.449,21.74678828272706
2025-02-22,14.67,19.053642129884192
2025-02-23,13.657,23.653363697162003
2025-02-24,16.398,17.56698925915997
2025-02-25,13.57,19.775169066482366
2025-02-26,13.236,18.48216675076984
2025-02-27,13.131,16.688984833380225
2025-02-28,13.01,16.6344683665984
2025-03-01,16.44,15.541969941878857
2025-03-02,12.74,15.366651337298848
2025-03-03,13.45,17.515163284905803
2025-03-04,16.75,18.149364221712645
2025-03-05,15.16,17.28374569685552
2025-03-06,15.37,18.71294552119862
2025-03-07,14.12,17.54245792369352
2025-03-08,12.24,17.363952555140617
2025-03-09,11.75,14.97523615208383
2025-03-10,13.22,14.499209881903766
2025-03-11,16.61,13.832219126799645
2025-03-12,13.55,15.90143136950794
2025-03-13,17.13,18.67366010761024
2025-03-14,15.01,18.442590979386154
2025-03-15,16.7,20.085755229109182
2025-03-16,20.7,18.508210312961793
2025-03-17,13.67,23.913051501395106
2025-03-18,12.63,19.676906951998678
2025-03-19,12.88,17.401278658421237
2025-03-20,16.38,18.001894841137638
2025-03-21,16.11,15.161798594925251
2025-03-22,13.06,19.03295921316379
2025-03-23,11.65,18.127979903674817
2025-03-24,11.16,17.201584342570833
2025-03-25,11.33,15.437008858740558
2025-03-26,10.94,13.986630826051224
2025-03-27,12.08,14.8680147285993
2025-03-28,14.45,14.574486615523847
2025-03-29,15.93,14.629716792250438
2025-03-30,15.04,15.54346682239738
2025-03-31,16.39,18.87616110260456
2025-04-01,18.48,16.489359935070034
2025-04-02,17.77,21.19940436432756
2025-04-03,21.22,21.426310385307325
2025-04-04,26.73,25.18246891202229
2025-04-05,29.89,29.654590773358578
2025-04-06,27.06,33.44804843527268
2025-04-07,28.77,41.43101237021263
2025-04-08,19.69,45.04664790850121
2025-04-09,48.83,31.997811369324637
2025-04-10,63.33,38.42561564064374
2025-04-11,58.37,62.23711875666433
2025-04-12,36.42,74.14457475899997
2025-04-13,26.91,71.16680304799999
2025-04-14,22.21,62.61586720945725
2025-04-15,19.22,36.15123245703757
2025-04-16,19.87,29.420261135425392
2025-04-17,17.24,28.38583600502262
2025-04-18,22.07,20.988196299837796
2025-04-19,21.35,21.651039189730565
2025-04-20,17.92,25.872633215852453
2025-04-21,20.9,26.761939834807315
2025-04-22,23.37,24.693442128812613
2025-04-23,41.07,20.3769831861555
2025-04-24,43.09,28.01857752156252
2025-04-25,33.43,42.79232865416879
2025-04-26,33.64,55.254842454074
2025-04-27,37.89,41.75110218542997
2025-04-28,37.85,70.7524794781668
2025-04-29,69.13,59.05751885622225
2025-04-30,52.96,75.97902853338145
2025-05-01,41.14,75.62510629001113
2025-05-02,38.06,81.51419075109433
2025-05-03,30.22,76.03455756058379
2025-05-04,40.33,57.55434586325153
2025-05-05,43.1,52.04210827018354
2025-05-06,43.75,44.79310560539412
2025-05-07,37.7,62.549975662499705
2025-05-08,36.74,78.75330336342752
2025-05-09,30.02,80.87940660798665
2025-05-10,24.52,57.86575751078232
2025-05-11,23.57,37.94316216898459
2025-05-12,20.61,28.335994771342364
2025-05-13,19.11,34.389511840952174
2025-05-14,22.62,25.121815302400954
