fecha,obs,pred_gbm_v2
2023-05-12,12.637,14.338157660480581
2023-05-13,11.598,13.421292320192284
2023-05-14,11.118,14.516240675849993
2023-05-15,11.414,13.660649211088186
2023-05-16,28.14,13.089640316304447
2023-05-17,16.312,21.043190725403406
2023-05-18,12.379,20.717022311197855
2023-05-19,15.256,20.484527429228116
2023-05-20,17.14,19.28789777325886
2023-05-21,17.562,20.846892586225454
2023-05-22,34.759,22.469796252755206
2023-05-23,38.087,33.606515245998445
2023-05-24,32.575,42.908284785317356
2023-05-25,41.709,35.9071721495078
2023-05-26,29.944,49.064576308359705
2023-05-27,50.882,36.59902373403283
2023-05-28,43.556,53.0370444254061
2023-05-29,44.178,50.601600194814516
2023-05-30,40.837,53.73850277568858
2023-05-31,34.307,48.19459464479877
2023-06-01,28.239,43.06718254923301
2023-06-02,23.591,34.969447595346296
2023-06-03,20.802,29.96743145422433
2023-06-04,19.481,27.55734633680314
2023-06-05,26.23,23.656125981815148
2023-06-06,20.703,25.939563168668876
2023-06-07,18.757,25.684742305415313
2023-06-08,34.942,24.417937190918153
2023-06-09,18.615,32.50595282162984
2023-06-10,24.063,27.47691764329305
2023-06-11,17.923,25.212765716658378
2023-06-12,15.143,24.940111298117053
2023-06-13,14.275,18.848530730799233
2023-06-14,13.792,18.06826104717101
2023-06-15,13.401,17.181059010915675
2023-06-16,13.382,15.717733847021009
2023-06-17,13.181,15.646731161752903
2023-06-18,12.84,15.20791823063362
2023-06-19,12.622,15.122283602053571
2023-06-20,12.274,14.180941883048106
2023-06-21,12.282,14.214392245897784
2023-06-22,16.714,14.309435579918459
2023-06-23,14.505,16.26048327719642
2023-06-24,23.93,17.67787489526567
2023-06-25,28.306,26.691679050972397
2023-06-26,17.902,30.867983958084167
2023-06-27,18.108,24.093133293867307
2023-06-28,15.452,25.0063899876416
2023-06-29,14.283,19.704313998278526
2023-06-30,14.142,18.042855795742135
2023-07-01,14.678,16.149731156462888
2023-07-02,16.166,18.154421260678603
2023-07-03,21.22,16.953009136607232
2023-07-04,16.961,22.548059464124467
2023-07-05,18.485,21.858623395670897
2023-07-06,27.944,22.27140186205769
2023-07-07,34.731,30.206602799932224
2023-07-08,26.663,39.86529412998132
2023-07-09,23.917,32.94440563262783
2023-07-10,16.638,31.283737102193513
2023-07-11,15.68,24.02530936110482
2023-07-12,15.01,23.25469277464351
2023-07-13,15.836,17.80799379513895
2023-07-14,14.429,18.33019965141495
2023-07-15,13.541,16.719233724159178
2023-07-16,33.072,16.110745672785526
2023-07-17,18.204,26.4574721857912
2023-07-18,15.236,22.329527129505813
2023-07-19,14.625,19.5007154306929
2023-07-20,12.604,18.03078411280075
2023-07-21,12.93,16.03113385046328
2023-07-22,12.285,13.763540692216168
2023-07-23,11.951,13.120740040483817
2023-07-24,11.496,13.907619652857303
2023-07-25,13.068,13.04861021191705
2023-07-26,12.286,13.080730516362122
2023-07-27,15.32,14.024973238707076
2023-07-28,13.816,15.004698102769652
2023-07-29,11.946,15.62727414149894
2023-07-30,10.806,15.892356132613127
2023-07-31,10.34,14.717759227126836
2023-08-01,10.316,12.474917872552963
2023-08-02,10.187,12.531192766473296
2023-08-03,9.877,12.589297267192443
2023-08-04,9.532,12.810823156458152
2023-08-05,9.591,12.824617399932897
2023-08-06,9.325,13.035714356093688
2023-08-07,9.48,13.414776648973076
2023-08-08,9.298,13.230106899720946
2023-08-09,8.938,12.917443896470376
2023-08-10,12.11,13.432793292689116
2023-08-11,10.509,13.381251094075154
2023-08-12,12.087,14.912990761936049
2023-08-13,10.333,14.345407273987224
2023-08-14,12.461,14.718184526335781
2023-08-15,10.637,14.152204658996348
2023-08-16,10.151,15.308490717345006
2023-08-17,13.634,14.480848374317327
2023-08-18,12.148,15.013615824880898
2023-08-19,43.156,16.52162488055715
2023-08-20,54.118,33.99508504346993
2023-08-21,90.167,41.46222729184686
2023-08-22,88.519,69.62936180302842
2023-08-23,57.053,69.03418984732555
2023-08-24,51.173,48.67595138656316
2023-08-25,42.926,46.57581419221321
2023-08-26,40.475,37.66448430413808
2023-08-27,39.386,41.65049187264988
2023-08-28,32.565,39.761086302050664
2023-08-29,28.913,36.179468741046236
2023-08-30,26.057,30.23308595686776
2023-08-31,9.801,28.480468225630077
2023-09-01,10.446,22.953235512666495
2023-09-02,10.564,16.219588393701773
2023-09-03,17.857,14.733072086568319
2023-09-04,11.252,15.396375680645107
2023-09-05,9.749,17.428829090128136
2023-09-06,9.084,14.895528004282566
2023-09-07,8.714,13.19907170579801
2023-09-08,8.763,13.086395847817013
2023-09-09,10.706,12.73810801003514
2023-09-10,20.856,12.618309974984436
2023-09-11,12.27,16.138490045992828
2023-09-12,11.914,17.274983452027485
2023-09-13,13.507,15.621555650996523
2023-09-14,10.884,14.946720761618955
2023-09-15,9.837,15.384142989128115
2023-09-16,11.778,14.219265720981827
2023-09-17,10.314,12.644279716141382
2023-09-18,9.384,14.602306707510559
2023-09-19,8.987,13.364012770015327
2023-09-20,8.591,13.000994565608554
2023-09-21,9.218,12.8367990405128
2023-09-22,11.591,13.262627646423315
2023-09-23,9.036,13.045462976229068
2023-09-24,9.024,12.010474768954175
2023-09-25,9.274,11.714633646214914
2023-09-26,8.659,12.49695105545343
2023-09-27,8.258,12.341984628742734
2023-09-28,8.951,11.53321297431326
2023-09-29,9.031,11.783780403116584
2023-09-30,12.841,12.03690729637309
2023-10-01,10.51,12.960596080521883
2023-10-02,10.516,13.556797302035
2023-10-03,13.917,13.858686085931572
2023-10-04,17.833,13.028011923811235
2023-10-05,14.43,18.26217334908942
2023-10-06,17.252,17.168816303636714
2023-10-07,33.019,21.532137288185993
2023-10-08,15.803,26.942628461085103
2023-10-09,12.31,22.44776713306671
2023-10-10,11.252,20.44846348069082
2023-10-11,10.494,16.86360853177998
2023-10-12,12.113,11.943441234631889
2023-10-13,12.711,12.544661622305677
2023-10-14,10.905,14.274843074470771
2023-10-15,10.627,13.847928463671039
2023-10-16,9.883,13.423325657791462
2023-10-17,9.529,12.064324177204451
2023-10-18,10.057,12.064324177204451
2023-10-19,9.295,12.154251584001292
2023-10-20,10.267,12.214180235657757
2023-10-21,11.094,12.064324177204451
2023-10-22,11.721,12.596745390752584
2023-10-23,19.312,12.608400774841158
2023-10-24,13.927,16.873319588884616
2023-10-25,15.753,18.625669937950192
2023-10-26,16.912,18.13379109048657
2023-10-27,12.01,20.28901614677425
2023-10-28,14.034,16.743379723970342
2023-10-29,27.375,15.269975414900589
2023-10-30,26.618,21.793601493526737
2023-10-31,42.561,26.67347969256063
2023-11-01,39.564,42.032987699342925
2023-11-02,29.029,41.80922997387076
2023-11-03,23.239,35.80815910048694
2023-11-04,20.162,31.66113225067049
2023-11-05,18.717,28.448003563417313
2023-11-06,18.466,26.815430654956547
2023-11-07,15.715,21.88067387784029
2023-11-08,14.23,20.669463616747485
2023-11-09,13.266,17.540190811690586
2023-11-10,12.786,16.767852230996915
2023-11-11,12.899,16.587840724957545
2023-11-12,11.993,15.448241722774164
2023-11-13,11.501,14.343093896778477
2023-11-14,14.398,14.642309069406751
2023-11-15,17.04,13.269159704996774
2023-11-16,14.523,17.40703196664537
2023-11-17,27.531,17.217157240618622
2023-11-18,23.806,23.82096957982728
2023-11-19,24.283,24.890625931707625
2023-11-20,17.846,24.23401141427227
2023-11-21,14.955,24.333254669111277
2023-11-22,13.349,18.739841477768834
2023-11-23,13.023,16.55535612801134
2023-11-24,14.621,13.948356070985175
2023-11-25,13.015,14.724850199275277
2023-11-26,12.215,14.823395967040096
2023-11-27,11.112,13.218373143289616
2023-11-28,10.725,12.843646645613749
2023-11-29,10.65,11.600767258311658
2023-11-30,10.673,11.532461553543367
2023-12-01,10.338,11.710242853038977
2023-12-02,10.569,11.315362351818864
2023-12-03,10.185,11.377403360437361
2023-12-04,9.989,11.510432679855798
2023-12-05,9.637,11.299697415067365
2023-12-06,9.789,11.212079207909524
2023-12-07,10.178,11.377827645327201
2023-12-08,9.489,11.537023640797607
2023-12-09,9.246,11.530627378149346
2023-12-10,9.165,11.530704417412107
2023-12-11,11.63,11.489558595721315
2023-12-12,8.788,12.24206596921242
2023-12-13,8.712,12.40654379438726
2023-12-14,10.259,12.012503336221904
2023-12-15,11.108,11.766719151326136
2023-12-16,18.247,11.627824504570238
2023-12-17,11.279,14.505558886114235
2023-12-18,11.533,13.501615490885097
2023-12-19,9.367,13.04259846963111
2023-12-20,8.831,11.563029685820842
2023-12-21,8.96,11.792199460600035
2023-12-22,8.618,11.784804896638535
2023-12-23,8.57,11.003262543488043
2023-12-24,8.558,10.896443763543267
2023-12-25,10.918,11.059939361288809
2023-12-26,8.885,10.909035569841668
2023-12-27,9.042,10.819920849988426
2023-12-28,13.868,10.695898847072588
2023-12-29,10.629,11.590629338743428
2023-12-30,9.214,13.389079486795527
2023-12-31,9.593,11.514051736033021
2024-01-01,8.709,10.761007630099964
2024-01-02,8.924,10.931967093020369
2024-01-03,8.38,10.761007630099964
2024-01-04,8.034,10.761007630099964
2024-01-05,8.071,11.194499742809702
2024-01-06,7.747,11.207257200650014
2024-01-07,7.925,11.08790321587358
2024-01-08,7.903,11.003262543488043
2024-01-09,8.852,10.905467434574632
2024-01-10,8.026,11.135558982410025
2024-01-11,8.028,10.961682484955947
2024-01-12,7.688,11.135558982410025
2024-01-13,7.503,11.135558982410025
2024-01-14,7.639,11.155546500877385
2024-01-15,7.44,11.155546500877385
2024-01-16,7.216,10.961682484955947
2024-01-17,7.283,11.135558982410025
2024-01-18,6.999,11.135558982410025
2024-01-19,7.345,11.070532907264454
2024-01-20,6.954,10.89758809381487
2024-01-21,7.242,10.89758809381487
2024-01-22,6.901,9.115839329849774
2024-01-23,6.904,9.038993379981406
2024-01-24,6.662,8.966183086513778
2024-01-25,6.645,8.966183086513778
2024-01-26,6.696,9.038993379981406
2024-01-27,6.514,9.038993379981406
2024-01-28,6.515,9.115839329849774
2024-01-29,7.336,9.038993379981406
2024-01-30,7.275,9.015556777362656
2024-01-31,7.469,8.966183086513778
2024-02-01,6.986,9.038993379981406
2024-02-02,19.077,9.459966956597311
2024-02-03,14.442,12.676552040703431
2024-02-04,9.924,15.302382045522524
2024-02-05,9.38,15.313198465241133
2024-02-06,8.939,11.843018229340363
2024-02-07,8.953,10.759708729309727
2024-02-08,8.574,10.214731370650313
2024-02-09,7.896,10.20793389336176
2024-02-10,8.025,10.395285518328068
2024-02-11,7.651,9.671290924743953
2024-02-12,7.201,9.696261958346156
2024-02-13,8.406,9.677663967425934
2024-02-14,7.899,10.170454774440838
2024-02-15,7.084,10.297389283826568
2024-02-16,6.746,10.05758876822161
2024-02-17,6.761,9.519392987265741
2024-02-18,6.445,9.570755561596387
2024-02-19,6.662,9.570755561596387
2024-02-20,6.606,9.570755561596387
2024-02-21,7.389,8.531716022862947
2024-02-22,7.381,8.681103603253153
2024-02-23,6.65,8.531716022862947
2024-02-24,6.625,8.531716022862947
2024-02-25,6.669,8.355850488326388
2024-02-26,6.898,8.639809908492493
2024-02-27,6.4,8.639809908492493
2024-02-28,6.329,8.978874679056677
2024-02-29,6.004,8.978874679056677
2024-03-01,6.184,9.262437098411857
2024-03-02,6.456,9.262437098411857
2024-03-03,7.422,9.032699275456986
2024-03-04,6.307,8.847590317459217
2024-03-05,6.102,9.072556004637981
2024-03-06,6.034,9.072556004637981
2024-03-07,6.228,8.847590317459217
2024-03-08,8.285,9.032699275456986
2024-03-09,6.703,10.162910862598928
2024-03-10,7.706,9.674891866645396
2024-03-11,7.326,10.098565002878132
2024-03-12,6.667,9.32990349072042
2024-03-13,6.447,9.181577649621493
2024-03-14,6.424,9.770774483194728
2024-03-15,6.084,10.22925716726253
2024-03-16,6.136,9.583608624029402
2024-03-17,7.118,9.276440479494077
2024-03-18,7.035,8.964119094618807
2024-03-19,6.28,9.92186555300721
2024-03-20,6.19,9.99692598659661
2024-03-21,5.987,9.583608624029402
2024-03-22,5.911,7.074717031574792
2024-03-23,5.948,7.244123604420038
2024-03-24,5.646,7.3298634952105175
2024-03-25,6.009,7.424687052691885
2024-03-26,5.893,7.223130737679904
2024-03-27,6.485,7.221496865950659
2024-03-28,5.858,7.277948994688787
2024-03-29,5.717,7.221496865950659
2024-03-30,6.718,7.128047878476506
2024-03-31,7.548,7.371643609292754
2024-04-01,10.139,7.988279227194381
2024-04-02,8.051,8.264280430122104
2024-04-03,10.594,9.13606764835106
2024-04-04,12.428,10.604249607205277
2024-04-05,9.843,12.279012501858837
2024-04-06,7.702,11.577308000745742
2024-04-07,6.824,10.179492088336065
2024-04-08,6.735,9.232551293861448
2024-04-09,6.34,8.886965253744147
2024-04-10,6.386,7.973299316429705
2024-04-11,6.098,7.319905390891112
2024-04-12,6.561,7.462678626236462
2024-04-13,5.707,7.593176143731878
2024-04-14,5.955,7.750110754786689
2024-04-15,5.924,7.883543123249773
2024-04-16,6.329,7.862636604094281
2024-04-17,6.061,7.670120846602677
2024-04-18,6.37,7.6452921076503255
2024-04-19,6.832,7.8754458084187
2024-04-20,10.514,7.9492680713809065
2024-04-21,14.928,8.360511858428309
2024-04-22,14.728,10.377331923123442
2024-04-23,10.034,13.10595629584663
2024-04-24,10.139,14.191904937665157
2024-04-25,9.89,11.800547064869201
2024-04-26,15.581,10.588576239889207
2024-04-27,15.182,13.492153302740975
2024-04-28,14.56,15.461749812122605
2024-04-29,10.179,17.408296734517222
2024-04-30,10.695,13.947077206830881
2024-05-01,12.81,13.397828147478918
2024-05-02,15.02,12.52731230691789
2024-05-03,29.634,13.790643397680988
2024-05-04,24.123,22.627209242411585
2024-05-05,13.932,24.939657876012582
2024-05-06,11.29,22.443485124856092
2024-05-07,23.46,18.688995112908078
2024-05-08,37.286,21.1006794854703
2024-05-09,35.749,32.9458867651892
2024-05-10,23.608,33.54755396186341
2024-05-11,23.892,31.556786273034113
2024-05-12,19.209,32.042253030539385
2024-05-13,16.669,26.270621610692075
2024-05-14,28.182,20.962707041738216
2024-05-15,32.103,27.19801588739745
2024-05-16,21.383,31.975947563770113
2024-05-17,15.538,26.23228439305587
2024-05-18,15.148,21.578195223815797
2024-05-19,12.88,18.775002135141044
2024-05-20,12.612,16.48168510507017
2024-05-21,13.2,14.437912051230196
2024-05-22,14.259,13.865649018114983
2024-05-23,27.894,16.14959452491654
2024-05-24,17.94,22.3230739073583
2024-05-25,13.199,21.98542011803144
2024-05-26,12.919,17.185766032302762
2024-05-27,19.079,17.618726707513886
2024-05-28,18.614,18.82728780241803
2024-05-29,15.661,21.38261526857706
2024-05-30,28.344,19.02195020116077
2024-05-31,20.016,25.531167705057964
2024-06-01,16.073,22.56915363801503
2024-06-02,20.028,20.285723864376372
2024-06-03,20.98,22.878997093645676
2024-06-04,15.881,22.406293818445814
2024-06-05,13.79,19.0709389823486
2024-06-06,7.797,18.40738263642576
2024-06-07,13.518,14.480867186667762
2024-06-08,21.119,13.144731674025305
2024-06-09,18.278,18.773513991012692
2024-06-10,21.835,18.6312187070614
2024-06-11,15.649,20.832370372652548
2024-06-12,17.207,20.371805307137244
2024-06-13,20.537,19.976911417651852
2024-06-14,41.952,23.755366654132516
2024-06-15,47.122,36.82566982377311
2024-06-16,35.084,49.5933379898456
2024-06-17,25.973,38.12595280598947
2024-06-18,27.716,34.94564158677101
2024-06-19,25.806,32.92166657338705
2024-06-20,22.914,32.62751711537226
2024-06-21,23.044,28.76029708697334
2024-06-22,41.102,27.476910263391492
2024-06-23,24.676,44.29698379103339
2024-06-24,23.544,31.056384821819613
2024-06-25,41.193,32.0372432755413
2024-06-26,36.362,41.408150520435264
2024-06-27,41.436,41.23916151411501
2024-06-28,38.054,51.274218053221105
2024-06-29,28.979,46.451133893775875
2024-06-30,33.096,34.9578706343926
2024-07-01,33.834,41.51804226908245
2024-07-02,38.706,38.33146675945158
2024-07-03,32.432,45.32138330133799
2024-07-04,33.233,39.00897540683685
2024-07-05,29.562,40.07535529274116
2024-07-06,23.875,33.828774462137275
2024-07-07,20.967,28.580893782422763
2024-07-08,19.657,26.354194151980856
2024-07-09,18.161,24.098282516518875
2024-07-10,17.286,21.188058026589903
2024-07-11,23.599,20.871644656853555
2024-07-12,21.557,23.62414520089346
2024-07-13,16.227,23.402085207134217
2024-07-14,15.031,21.10618810865187
2024-07-15,14.505,17.849156993499047
2024-07-16,13.912,17.6681692011255
2024-07-17,13.729,16.931004120234707
2024-07-18,13.111,17.135352319984005
2024-07-19,13.128,16.3286586447604
2024-07-20,13.569,15.264811001630605
2024-07-21,12.971,16.325949290378738
2024-07-22,12.165,14.679693582125644
2024-07-23,11.795,14.911026461161185
2024-07-24,11.351,13.45772940987472
2024-07-25,10.938,13.266461610477005
2024-07-26,17.386,12.590558730404014
2024-07-27,13.732,15.884255545197327
2024-07-28,11.391,17.68753704095649
2024-07-29,11.169,15.508707897066184
2024-07-30,10.957,13.504731473518
2024-07-31,10.59,12.486810903785363
2024-08-01,9.95,11.403587422619749
2024-08-02,11.781,12.709782020150175
2024-08-03,10.831,12.784168231827044
2024-08-04,16.159,13.0960020928101
2024-08-05,32.29,15.17218596376577
2024-08-06,25.541,23.655440442555108
2024-08-07,15.233,26.855059404936565
2024-08-08,14.778,19.91909579712561
2024-08-09,15.013,19.219934162247167
2024-08-10,13.745,16.59419778539711
2024-08-11,13.2,16.681104017757086
2024-08-12,24.098,14.886706514324546
2024-08-13,14.702,20.819820250825796
2024-08-14,12.408,19.290572380279034
2024-08-15,12.079,15.953046919350452
2024-08-16,12.439,14.663183229335061
2024-08-17,11.464,13.384084194045506
2024-08-18,10.958,12.83112857152463
2024-08-19,10.58,11.749941354629957
2024-08-20,10.27,11.47830061499467
2024-08-21,12.297,11.383649025800159
2024-08-22,15.816,12.236795829686471
2024-08-23,18.002,14.844821215786817
2024-08-24,16.379,17.86088572907765
2024-08-25,13.031,17.799911956122298
2024-08-26,11.641,16.167212396537085
2024-08-27,11.105,16.137283847826502
2024-08-28,12.761,12.96027336798316
2024-08-29,11.089,12.310586079428074
2024-08-30,10.035,12.73008772910865
2024-08-31,15.485,11.354267299835433
2024-09-01,18.166,13.283573151244534
2024-09-02,14.549,17.2497164825394
2024-09-03,13.007,18.194853392775556
2024-09-04,22.724,16.6761775445547
2024-09-05,13.554,23.065480510484992
2024-09-06,13.56,18.395182472740217
2024-09-07,11.895,17.696237210754983
2024-09-08,10.955,16.93344516788785
2024-09-09,10.526,13.768522517711451
2024-09-10,10.152,11.070660583958885
2024-09-11,10.525,11.356230529282731
2024-09-12,12.139,11.391256421883444
2024-09-13,10.153,12.040041365868449
2024-09-14,9.709,11.859301383008532
2024-09-15,9.751,10.672740060318997
2024-09-16,14.285,9.88239793178073
2024-09-17,10.006,12.038046101239676
2024-09-18,9.346,12.67850098317853
2024-09-19,10.085,11.063885680462114
2024-09-20,16.445,10.741576841530302
2024-09-21,12.756,13.917682008968406
2024-09-22,12.738,14.995538522289236
2024-09-23,10.969,14.221261864941098
2024-09-24,11.948,13.176546230823782
2024-09-25,13.594,12.803883107670188
2024-09-26,12.972,13.067514522998016
2024-09-27,11.481,14.621458778927115
2024-09-28,12.379,14.262672170695335
2024-09-29,14.261,13.165014242007972
2024-09-30,14.767,13.24986247563603
2024-10-01,14.549,15.053997720513362
2024-10-02,12.017,17.220182740607207
2024-10-03,11.268,15.919937924587348
2024-10-04,19.936,13.67437012285701
2024-10-05,16.95,15.217227591665647
2024-10-06,16.22,16.093702879453406
2024-10-07,17.301,18.587694527580144
2024-10-08,17.47,20.393411712968298
2024-10-09,19.212,21.29662281665463
2024-10-10,16.07,20.56837481569004
2024-10-11,13.337,19.257742051357965
2024-10-12,13.867,16.725281284944625
2024-10-13,12.068,15.452888890867584
2024-10-14,11.886,15.977268552265379
2024-10-15,10.962,13.793563632882787
2024-10-16,12.2,12.5568706541754
2024-10-17,11.008,12.309451789763754
2024-10-18,11.161,11.822553459105194
2024-10-19,13.785,12.602900979334805
2024-10-20,22.879,13.093510319165086
2024-10-21,21.913,21.138667072852883
2024-10-22,20.939,22.72395735955415
2024-10-23,17.972,22.095355669294833
2024-10-24,15.949,23.581225721745433
2024-10-25,14.555,22.697454606810197
2024-10-26,14.749,18.288394643835762
2024-10-27,12.947,16.235769628421412
2024-10-28,11.941,15.541630577190652
2024-10-29,12.236,13.669970809171826
2024-10-30,15.136,13.275170895275465
2024-10-31,13.102,14.067096743343608
2024-11-01,12.646,15.344969386628708
2024-11-02,12.343,14.13360409039354
2024-11-03,16.582,13.631664414929922
2024-11-04,19.392,16.1656668438102
2024-11-05,16.59,18.762589538986
2024-11-06,14.804,18.288403111674683
2024-11-07,21.685,19.83744045680745
2024-11-08,20.404,21.387056305758488
2024-11-09,27.384,22.049048004866606
2024-11-10,25.117,25.28453180888134
2024-11-11,22.932,29.35324401219051
2024-11-12,27.196,27.011622228897984
2024-11-13,28.558,30.663816007616298
2024-11-14,28.461,28.13192481191379
2024-11-15,21.563,27.570699488783884
2024-11-16,19.413,24.096929188739797
2024-11-17,16.627,24.48658014952165
2024-11-18,19.517,20.59312265714696
2024-11-19,20.444,22.06055809888563
2024-11-20,27.497,21.72539554264832
2024-11-21,21.319,24.14363289421961
2024-11-22,22.649,23.885036723291673
2024-11-23,19.909,23.247949088828445
2024-11-24,16.752,23.81630753643075
2024-11-25,15.883,20.044228581794524
2024-11-26,17.319,20.378572247553766
2024-11-27,15.978,19.813063039163772
2024-11-28,17.072,18.113416829459766
2024-11-29,14.595,18.43093868432506
2024-11-30,14.892,15.804182171299871
2024-12-01,14.075,15.494762051452462
2024-12-02,13.214,15.333319719716567
2024-12-03,13.251,14.762071690359466
2024-12-04,12.814,14.506830850436064
2024-12-05,12.487,13.721721426186914
2024-12-06,12.185,12.518365135894795
2024-12-07,11.753,12.76519308822087
2024-12-08,11.589,12.06405083962112
2024-12-09,11.677,11.829795286708698
2024-12-10,11.373,11.829795286708698
2024-12-11,11.089,12.06405083962112
2024-12-12,10.788,11.385567755888509
2024-12-13,10.675,11.44867450717324
2024-12-14,14.595,11.209942277359403
2024-12-15,14.074,12.170311519355804
2024-12-16,12.344,14.232786836316919
2024-12-17,11.869,13.852569738077566
2024-12-18,11.365,13.037845453660317
2024-12-19,11.199,12.827421243588285
2024-12-20,11.826,12.298818639806823
2024-12-21,12.332,11.56624775885645
2024-12-22,17.248,12.294457307848937
2024-12-23,13.944,15.023440396452237
2024-12-24,13.326,18.0269063928613
2024-12-25,15.51,14.994689698207868
2024-12-26,18.028,15.556570225946789
2024-12-27,13.304,16.964867876106855
2024-12-28,12.814,14.950746082270228
2024-12-29,13.79,14.431021655026013
2024-12-30,13.561,14.14396297504719
2024-12-31,12.514,14.731089517838463
2025-01-01,13.299,13.896636616374327
2025-01-02,14.834,12.829698646310483
2025-01-03,18.956,15.02728830578653
2025-01-04,23.228,16.930896690953855
2025-01-05,19.329,19.706009131986274
2025-01-06,15.076,20.075198548683776
2025-01-07,13.605,18.289557260964372
2025-01-08,12.899,16.83351911177136
2025-01-09,13.338,14.237474104376243
2025-01-10,12.035,12.59375711441888
2025-01-11,11.363,13.567551609059176
2025-01-12,11.029,12.335399260547081
2025-01-13,10.617,11.696006239831892
2025-01-14,10.174,11.632683516280501
2025-01-15,10.112,11.02405383273768
2025-01-16,9.948,10.404673933826267
2025-01-17,9.529,10.486611753366361
2025-01-18,9.655,10.134499391596679
2025-01-19,9.397,10.323347383279934
2025-01-20,9.273,10.134499391596679
2025-01-21,9.087,10.276893130453544
2025-01-22,8.951,9.922865403282866
2025-01-23,8.897,9.82873600521809
2025-01-24,9.348,9.707046119595201
2025-01-25,12.254,9.428351406102191
2025-01-26,10.121,11.556283258755872
2025-01-27,9.579,11.150007622584612
2025-01-28,9.692,9.889466901383253
2025-01-29,12.648,9.980455964600862
2025-01-30,13.844,11.978000583078442
2025-01-31,10.073,13.550548590383
2025-02-01,9.517,12.524836904039669
2025-02-02,15.626,10.33913851025655
2025-02-03,11.315,12.890185590515156
2025-02-04,20.8,13.843528109409588
2025-02-05,13.494,18.32970731186163
2025-02-06,12.172,15.551598129908314
2025-02-07,13.561,16.12512754589542
2025-02-08,13.103,13.24311513204101
2025-02-09,12.188,13.795592064035057
2025-02-10,13.25,15.134403539491974
2025-02-11,13.778,13.861863779472168
2025-02-12,15.178,13.93701516397949
2025-02-13,20.365,14.530663344632062
2025-02-14,15.6,17.961680751515186
2025-02-15,19.812,16.546773371829556
2025-02-16,28.306,18.473525942032264
2025-02-17,25.773,22.48044454180526
2025-02-18,19.234,26.60452152978536
2025-02-19,17.556,24.930515223749993
2025-02-20,14.277,22.685426107771224
2025-02-21,17.449,18.32552752536806
2025-02-22,14.67,18.230347848020955
2025-02-23,13.657,16.877588593711057
2025-02-24,16.398,16.373260054166575
2025-02-25,13.57,17.53668841285559
2025-02-26,13.236,16.112058644950807
2025-02-27,13.131,15.241876894253682
2025-02-28,13.01,15.168284479208381
2025-03-01,16.44,14.68247191718553
2025-03-02,12.74,15.525604208636125
2025-03-03,13.45,14.843286037685651
2025-03-04,16.75,13.93212912962785
2025-03-05,15.16,17.1813044476843
2025-03-06,15.37,16.732731825375442
2025-03-07,14.12,16.787965095072078
2025-03-08,12.24,16.607137098655766
2025-03-09,11.75,14.19922514544882
2025-03-10,13.22,13.196081411071646
2025-03-11,16.61,12.765586870491596
2025-03-12,13.55,16.55417674864386
2025-03-13,17.13,17.03068579234259
2025-03-14,15.01,18.716010852163528
2025-03-15,16.7,16.933123617444558
2025-03-16,20.7,17.823152110732934
2025-03-17,13.67,20.637537186211418
2025-03-18,12.63,17.28141061528067
2025-03-19,12.88,15.444822112011142
2025-03-20,16.38,14.23242221282998
2025-03-21,16.11,15.432600626131276
2025-03-22,13.06,18.03648388794311
2025-03-23,11.65,15.544841657400838
2025-03-24,11.16,14.15275311441299
2025-03-25,11.33,13.148886424159151
2025-03-26,10.94,12.821305591148999
2025-03-27,12.08,13.014565210339198
2025-03-28,14.45,13.606881226668774
2025-03-29,15.93,14.055286483594113
2025-03-30,15.04,16.671654974460417
2025-03-31,16.39,16.150129217847905
2025-04-01,18.48,16.665188581435995
2025-04-02,17.77,18.97075241196443
2025-04-03,21.22,19.934970318083085
2025-04-04,26.73,21.667799476503717
2025-04-05,29.89,24.713542177659328
2025-04-06,27.06,30.95262589216878
2025-04-07,28.77,33.32821309246247
2025-04-08,19.69,33.820927508927014
2025-04-09,48.83,26.977895533897456
2025-04-10,63.33,44.55347523115467
2025-04-11,58.37,61.451924787918145
2025-04-12,36.42,60.95521134116621
2025-04-13,26.91,40.821776072941404
2025-04-14,22.21,37.026181231869714
2025-04-15,19.22,27.780019837329277
2025-04-16,19.87,23.753709310132034
2025-04-17,17.24,24.013305890324098
2025-04-18,22.07,20.182012922314676
2025-04-19,21.35,20.74978541115655
2025-04-20,17.92,22.823655428038453
2025-04-21,20.9,22.06710917385284
2025-04-22,23.37,22.018797071354925
2025-04-23,41.07,22.497110849972465
2025-04-24,43.09,36.90319039516118
2025-04-25,33.43,42.89901000418484
2025-04-26,33.64,39.806352088802655
2025-04-27,37.89,38.52866052315928
2025-04-28,37.85,49.288768523857804
2025-04-29,69.13,41.90253138830811
2025-04-30,52.96,72.57665419263985
2025-05-01,41.14,52.35147674224004
2025-05-02,38.06,48.94223447457452
2025-05-03,30.22,47.46331440688856
2025-05-04,40.33,38.53570191211326
2025-05-05,43.1,47.648410610393526
2025-05-06,43.75,43.56040935037256
2025-05-07,37.7,50.15862012965036
2025-05-08,36.74,46.41807024244881
2025-05-09,30.02,47.25940527653104
2025-05-10,24.52,39.72504269559824
2025-05-11,23.57,32.45402145082101
2025-05-12,20.61,25.98900005849729
2025-05-13,19.11,26.549802979686273
2025-05-14,22.62,21.76370085690881
2025-05-15,19.91,23.785068198353148
2025-05-16,43.48,21.94113878932995
