fecha,obs,pred_gbm_v2
2023-05-12,19.639,29.20375546020522
2023-05-13,17.355,26.386212895922867
2023-05-14,14.814,24.526594502461556
2023-05-15,34.161,25.57824695209555
2023-05-16,35.548,33.0938337060965
2023-05-17,17.229,36.78763438606772
2023-05-18,51.828,30.816292294813106
2023-05-19,50.141,44.42154844350996
2023-05-20,30.673,44.37604203566014
2023-05-21,33.62,40.07142871736548
2023-05-22,89.991,43.4107203782648
2023-05-23,29.006,54.53760693617228
2023-05-24,28.881,45.359052902643654
2023-05-25,30.13,42.332880304809066
2023-05-26,20.102,39.76014002188812
2023-05-27,26.647,38.824150658950494
2023-05-28,34.73,36.87833909113204
2023-05-29,65.757,37.84733158767874
2023-05-30,38.325,46.03277826395144
2023-05-31,107.508,43.960348625102476
2023-06-01,27.26,57.93985441987382
2023-06-02,25.3,37.633006333386966
2023-06-03,25.523,35.48110794885708
2023-06-04,20.392,31.116030632016567
2023-06-05,24.816,30.996149112002865
2023-06-06,17.192,31.5788968921158
2023-06-07,47.026,23.701433948729015
2023-06-08,25.557,40.62632699780705
2023-06-09,29.271,32.64598167571375
2023-06-10,103.312,32.457715662864544
2023-06-11,27.913,52.282892469892815
2023-06-12,25.082,32.5551316443771
2023-06-13,24.392,31.241816222927294
2023-06-14,10.103,28.831065176259937
2023-06-15,34.84,25.72552359266796
2023-06-16,18.461,33.11327557898511
2023-06-17,15.046,22.92421015819895
2023-06-18,15.209,21.307692899349988
2023-06-19,5.252,19.283072350153766
2023-06-20,15.817,17.92765365050956
2023-06-21,26.491,16.95822891439219
2023-06-22,32.556,23.280060450275236
2023-06-23,53.206,30.67975095405575
2023-06-24,73.202,44.42802777130959
2023-06-25,74.622,54.78086983483203
2023-06-26,20.805,60.52344575563613
2023-06-27,26.155,34.77911158178663
2023-06-28,13.575,33.95542826505501
2023-06-29,18.826,22.76565306147465
2023-06-30,16.025,22.367375571917197
2023-07-01,17.156,20.360638437641075
2023-07-02,23.127,21.591337733236454
2023-07-03,38.15,25.75495733787101
2023-07-04,15.293,33.608974713826655
2023-07-05,42.837,27.288690437614985
2023-07-06,55.244,41.433706254626244
2023-07-07,31.467,45.002714689922314
2023-07-08,24.92,37.138236886141726
2023-07-09,23.683,40.051210245325386
2023-07-10,22.34,33.43159990908992
2023-07-11,10.875,28.04353783183711
2023-07-12,11.191,22.22662352571259
2023-07-13,29.536,18.925735410048556
2023-07-14,18.289,26.26820668551929
2023-07-15,19.69,22.01676836574672
2023-07-16,79.057,26.383578575010258
2023-07-17,22.64,48.39918630783635
2023-07-18,23.517,29.79254993301963
2023-07-19,22.537,26.184585970983473
2023-07-20,22.192,25.827835355690077
2023-07-21,21.891,24.690187188227146
2023-07-22,15.676,24.89204307977998
2023-07-23,17.851,19.843249219750014
2023-07-24,10.524,19.67285447311462
2023-07-25,30.224,18.691042708387076
2023-07-26,13.404,27.404009382317685
2023-07-27,42.992,23.33435356525459
2023-07-28,16.882,34.47560397903928
2023-07-29,16.842,25.341795961707938
2023-07-30,10.239,23.069785474498907
2023-07-31,11.835,21.76870792213918
2023-08-01,11.533,17.689431522919463
2023-08-02,14.455,17.468366186207916
2023-08-03,14.825,17.217806447305957
2023-08-04,9.905,17.64869907670653
2023-08-05,23.896,17.69088487138036
2023-08-06,2.039,22.572260222405845
2023-08-07,10.154,20.277013829366552
2023-08-08,12.367,19.894149873485137
2023-08-09,14.915,17.53733509833511
2023-08-10,10.662,18.727037887128
2023-08-11,19.018,21.80851090424623
2023-08-12,44.347,24.95145291836539
2023-08-13,11.252,37.89270620283351
2023-08-14,27.103,24.74704236063494
2023-08-15,24.061,28.211658904338073
2023-08-16,20.006,33.56157770447071
2023-08-17,36.608,29.804504958962728
2023-08-18,11.285,34.13523056302189
2023-08-19,57.547,27.562977588792442
2023-08-20,88.292,41.795060137201055
2023-08-21,44.761,56.13157265986455
2023-08-22,32.593,43.974241981876894
2023-08-23,26.915,42.248582709951684
2023-08-24,19.926,38.98884443899341
2023-08-25,41.398,32.25194831444526
2023-08-26,17.647,39.01016891051602
2023-08-27,13.517,28.527199458254284
2023-08-28,25.387,21.40791257034831
2023-08-29,14.488,30.361075445748167
2023-08-30,16.751,21.07857851006818
2023-08-31,16.357,21.17702130987914
2023-09-01,21.059,21.562684595712597
2023-09-02,17.563,24.21296052599016
2023-09-03,22.024,22.450315260031697
2023-09-04,25.036,30.937185775402813
2023-09-05,20.125,29.996461754822054
2023-09-06,15.587,25.80399794468559
2023-09-07,4.62,21.899466089762782
2023-09-08,12.83,21.81058630202395
2023-09-09,10.698,18.421623144550715
2023-09-10,41.489,21.075095089303552
2023-09-11,94.574,41.37498617754792
2023-09-12,55.94,48.103732559253025
2023-09-13,57.412,45.292224876543685
2023-09-14,24.898,49.105175411105925
2023-09-15,23.057,37.029287036957236
2023-09-16,30.414,33.3811386386143
2023-09-17,21.298,34.767437373588194
2023-09-18,11.559,30.916251603689165
2023-09-19,8.258,24.69485420366356
2023-09-20,12.81,21.26659110714366
2023-09-21,16.294,18.534222613419058
2023-09-22,18.241,18.37157876183612
2023-09-23,15.062,20.431620275254748
2023-09-24,25.207,21.115407987010233
2023-09-25,35.018,26.524890247818217
2023-09-26,21.486,34.26193052237618
2023-09-27,18.495,30.154090360526187
2023-09-28,16.592,24.09220963596486
2023-09-29,21.19,20.595275145114783
2023-09-30,49.294,22.056616911045197
2023-10-01,42.203,38.970709348876014
2023-10-02,44.16,42.41219140040967
2023-10-03,37.805,44.49374241720822
2023-10-04,37.204,46.215333729327014
2023-10-05,40.034,42.701726425907644
2023-10-06,77.115,44.255257968014114
2023-10-07,65.053,54.266102972670694
2023-10-08,26.169,54.12945106557727
2023-10-09,37.409,37.57207761521894
2023-10-10,23.899,44.82584998589128
2023-10-11,38.393,37.544853886283754
2023-10-12,49.558,39.24327106507985
2023-10-13,34.977,44.61747248759766
2023-10-14,18.827,39.38670347088858
2023-10-15,22.127,33.775251336737846
2023-10-16,23.215,33.90905785330912
2023-10-17,23.034,27.061161120986718
2023-10-18,23.182,25.394953827764358
2023-10-19,27.67,26.182939903199404
2023-10-20,22.124,26.766992970062734
2023-10-21,17.006,28.60247356494473
2023-10-22,24.932,23.378777254630343
2023-10-23,52.048,27.097632962984502
2023-10-24,28.546,42.69555864785243
2023-10-25,71.536,34.02825971715533
2023-10-26,24.707,48.12772950015326
2023-10-27,21.701,38.693453515334205
2023-10-28,25.073,32.57801386041356
2023-10-29,46.75,35.39300230463528
2023-10-30,45.53,48.14255556420889
2023-10-31,66.21,43.91771089749316
2023-11-01,68.885,52.71784578176598
2023-11-02,43.741,62.1440389656096
2023-11-03,92.76,53.74497692419821
2023-11-04,38.259,62.519701089147716
2023-11-05,31.89,45.996487943476
2023-11-06,25.087,45.43084947006505
2023-11-07,25.953,37.437189715536725
2023-11-08,21.741,34.48317395355321
2023-11-09,32.833,28.997698507801967
2023-11-10,30.289,32.538461673072696
2023-11-11,48.263,36.168782164998724
2023-11-12,27.367,40.53994552815739
2023-11-13,35.301,35.42334259717541
2023-11-14,55.484,38.43716707529697
2023-11-15,20.451,49.54941247832318
2023-11-16,95.293,34.17723312602472
2023-11-17,56.763,52.971350001361216
2023-11-18,28.031,48.226943768299094
2023-11-19,27.147,33.2955069273833
2023-11-20,24.342,38.07423499283912
2023-11-21,28.6,30.91988481538447
2023-11-22,23.767,29.532230556000517
2023-11-23,41.326,28.76367823495599
2023-11-24,29.759,36.36229829462197
2023-11-25,21.274,33.66936684019314
2023-11-26,18.612,32.68815348045717
2023-11-27,25.213,25.75855560752685
2023-11-28,13.145,25.75148421341815
2023-11-29,19.788,19.253795007567476
2023-11-30,13.283,22.70417660252643
2023-12-01,13.953,18.782882135622966
2023-12-02,15.638,17.45833531146628
2023-12-03,17.897,16.89482616883933
2023-12-04,16.365,17.89516523528801
2023-12-05,12.816,17.89516523528801
2023-12-06,26.057,17.58594755622373
2023-12-07,27.844,22.242454375601753
2023-12-08,14.505,25.69091520966996
2023-12-09,16.063,22.796332600783952
2023-12-10,17.769,20.36960892133106
2023-12-11,49.523,19.46515790366439
2023-12-12,13.88,35.44678610547786
2023-12-13,20.637,21.561726023615996
2023-12-14,24.683,26.40461196843507
2023-12-15,22.779,27.225172581044056
2023-12-16,18.481,27.378468738417606
2023-12-17,10.971,23.757272098763526
2023-12-18,19.349,22.60900408734902
2023-12-19,19.577,24.93393155195408
2023-12-20,20.179,20.644158385843404
2023-12-21,25.133,22.61040457178114
2023-12-22,29.061,23.631751070501288
2023-12-23,21.731,26.454531937282436
2023-12-24,18.113,26.004045733916698
2023-12-25,20.86,21.15944598180683
2023-12-26,16.517,26.725353479287204
2023-12-27,31.037,22.958238120007728
2023-12-28,17.633,27.177076276104707
2023-12-29,21.072,24.06105525117441
2023-12-30,16.831,27.849474674330704
2023-12-31,15.702,21.384987122897694
2024-01-01,15.488,18.49070736189481
2024-01-02,17.913,18.47820738371417
2024-01-03,22.184,17.9134019271958
2024-01-04,16.99,22.038412422247283
2024-01-05,13.017,18.22537547654253
2024-01-06,11.43,18.196013507188006
2024-01-07,19.772,17.79767430055455
2024-01-08,9.872,20.061034206952282
2024-01-09,16.351,17.094612148788713
2024-01-10,18.902,17.848138790919887
2024-01-11,15.403,19.041047205903777
2024-01-12,15.015,17.004083142483744
2024-01-13,20.743,17.08574411293558
2024-01-14,13.053,20.341689087750115
2024-01-15,13.674,17.093628043524383
2024-01-16,7.554,17.221255821755207
2024-01-17,9.417,17.26173087828716
2024-01-18,13.571,16.56157696571529
2024-01-19,13.305,16.438572391515578
2024-01-20,13.857,16.354010055841343
2024-01-21,9.202,16.690548210545735
2024-01-22,12.762,16.16749044391617
2024-01-23,6.313,16.022732706018616
2024-01-24,7.791,15.641802879011198
2024-01-25,12.872,15.255307968061691
2024-01-26,9.796,15.255307968061691
2024-01-27,7.901,15.470454141931873
2024-01-28,7.472,15.669300425907954
2024-01-29,8.814,16.022732706018616
2024-01-30,13.163,15.558327241328627
2024-01-31,30.823,15.497951688828634
2024-02-01,11.313,23.934578517943073
2024-02-02,47.22,21.175293696520658
2024-02-03,17.495,38.94091752459704
2024-02-04,29.494,29.796634073622947
2024-02-05,9.754,27.859548175662265
2024-02-06,13.428,27.50000544679826
2024-02-07,14.426,20.369409549302375
2024-02-08,11.103,19.312429109845393
2024-02-09,9.778,16.61906117141972
2024-02-10,8.029,15.255307968061691
2024-02-11,9.257,15.255307968061691
2024-02-12,6.187,15.497951688828634
2024-02-13,7.804,15.255307968061691
2024-02-14,7.579,15.95889731931722
2024-02-15,12.069,16.569565461269377
2024-02-16,11.817,15.870699808024206
2024-02-17,7.029,15.255307968061691
2024-02-18,15.008,15.43268187830804
2024-02-19,6.235,15.43268187830804
2024-02-20,15.328,17.149808711719352
2024-02-21,9.935,15.078368721089427
2024-02-22,11.609,17.269541988947914
2024-02-23,12.55,15.511607369492129
2024-02-24,13.032,15.099646822643216
2024-02-25,12.341,15.217026586557859
2024-02-26,5.337,15.623617522314252
2024-02-27,5.577,15.51204505721998
2024-02-28,13.251,14.927198880682207
2024-02-29,11.899,14.927198880682207
2024-03-01,11.688,16.29887288945767
2024-03-02,11.659,15.61441823439557
2024-03-03,11.802,15.319399763733449
2024-03-04,10.68,15.319399763733449
2024-03-05,6.941,15.319399763733449
2024-03-06,11.841,15.029572057857797
2024-03-07,12.58,15.029572057857797
2024-03-08,17.033,16.1873004243634
2024-03-09,12.105,19.00625772192264
2024-03-10,61.483,26.623438495760812
2024-03-11,15.57,38.42638489464842
2024-03-12,13.044,21.378443013642183
2024-03-13,13.945,19.68057414547605
2024-03-14,8.849,20.00470323601169
2024-03-15,13.031,17.16100266422722
2024-03-16,34.832,16.43699646445105
2024-03-17,14.509,29.23551089658558
2024-03-18,33.441,21.15227517969642
2024-03-19,15.886,29.741270317266487
2024-03-20,13.616,26.052083574209068
2024-03-21,12.682,22.167702839981104
2024-03-22,12.323,19.18679182535584
2024-03-23,5.487,16.771488938307662
2024-03-24,11.964,16.771488938307662
2024-03-25,12.365,16.469085019049675
2024-03-26,6.849,15.936236304491372
2024-03-27,11.69,16.206646183710657
2024-03-28,10.87,16.308917273147983
2024-03-29,6.053,15.977431731835738
2024-03-30,27.344,15.863046837108302
2024-03-31,23.74,21.237106423769955
2024-04-01,40.576,27.87284714845242
2024-04-02,40.828,37.459507884082214
2024-04-03,67.647,36.55630505055435
2024-04-04,28.492,43.5712777527937
2024-04-05,22.09,41.11071524026793
2024-04-06,17.353,33.11418316825169
2024-04-07,13.56,22.50496875797961
2024-04-08,12.629,19.91491752544672
2024-04-09,6.201,19.032843206643882
2024-04-10,14.35,17.805952498973213
2024-04-11,12.746,16.989981936725034
2024-04-12,24.234,17.139113560553337
2024-04-13,17.008,21.928208924801524
2024-04-14,6.4,18.791335245589153
2024-04-15,11.222,19.518814048448498
2024-04-16,7.815,19.338841264336025
2024-04-17,14.107,19.993887594266468
2024-04-18,22.302,19.65554494113924
2024-04-19,15.91,25.034663855865986
2024-04-20,33.108,21.214544228676893
2024-04-21,27.739,29.80737288327679
2024-04-22,18.888,31.193737375508068
2024-04-23,24.65,29.448001742858395
2024-04-24,27.595,29.21020562906828
2024-04-25,50.83,28.89615820296177
2024-04-26,28.125,43.31473633371857
2024-04-27,57.982,32.28206730540684
2024-04-28,33.621,51.51189419642952
2024-04-29,38.918,36.149141874459595
2024-04-30,85.131,39.84599310225664
2024-05-01,43.925,50.53654272577959
2024-05-02,70.416,47.32467243848768
2024-05-03,140.649,55.34268567276248
2024-05-04,29.189,65.41017123715254
2024-05-05,25.071,41.687142700161715
2024-05-06,51.93,38.854547973005836
2024-05-07,68.077,47.326866909897966
2024-05-08,86.49,48.65366550657037
2024-05-09,29.717,64.92550255383405
2024-05-10,22.846,46.63672985587922
2024-05-11,54.491,42.972411191481505
2024-05-12,25.062,46.176038507331135
2024-05-13,26.354,35.45703510406289
2024-05-14,27.35,31.17612442256955
2024-05-15,45.316,35.44211717491314
2024-05-16,26.361,53.47026333781214
2024-05-17,23.719,36.43616029047756
2024-05-18,22.294,35.17480552358996
2024-05-19,15.258,29.35643773898094
2024-05-20,13.194,21.64345771797078
2024-05-21,15.921,21.475833728892255
2024-05-22,27.018,21.49287740357075
2024-05-23,22.615,28.401947198167353
2024-05-24,9.086,30.97075894812302
2024-05-25,12.524,26.430892706190047
2024-05-26,20.297,23.54290097073575
2024-05-27,85.069,23.411259899100852
2024-05-28,102.401,44.15179745848405
2024-05-29,23.439,49.65094633225272
2024-05-30,68.051,36.01395463771396
2024-05-31,20.7,56.09677857037293
2024-06-01,20.308,30.484262448168725
2024-06-02,25.075,28.131598279441025
2024-06-03,23.857,27.741607277422588
2024-06-04,20.554,28.675692244801102
2024-06-05,11.418,28.281360390234497
2024-06-06,12.071,23.78238780663425
2024-06-07,17.124,21.656851642874535
2024-06-08,24.233,22.260564950578683
2024-06-09,37.269,26.285061268055955
2024-06-10,40.15,34.33284183378848
2024-06-11,19.58,37.71701941615382
2024-06-12,36.72,29.946513073023272
2024-06-13,81.294,36.41963874165596
2024-06-14,66.696,49.98966119081284
2024-06-15,49.786,53.910339150537695
2024-06-16,23.292,63.11128777939492
2024-06-17,37.006,39.273305549207194
2024-06-18,26.74,39.4365154742398
2024-06-19,39.988,32.38407481357067
2024-06-20,29.34,43.53348891755502
2024-06-21,24.506,36.280948457245486
2024-06-22,47.934,34.80196161609496
2024-06-23,21.588,46.56793485810334
2024-06-24,31.976,35.28765574516643
2024-06-25,51.941,34.337558725037056
2024-06-26,45.993,45.316317943425
2024-06-27,42.557,41.25549415949403
2024-06-28,26.745,49.36088897923867
2024-06-29,23.807,42.662594729067266
2024-06-30,26.439,34.94055772750425
2024-07-01,38.551,34.670058006745144
2024-07-02,73.82,40.01533779098545
2024-07-03,70.996,51.54761109550338
2024-07-04,49.034,54.44365169543703
2024-07-05,25.685,53.95835998066973
2024-07-06,23.535,40.8259537544403
2024-07-07,20.69,35.791913198233104
2024-07-08,24.788,29.724238450559366
2024-07-09,15.347,27.965778314026714
2024-07-10,21.296,23.232497545823286
2024-07-11,29.545,27.643700340169516
2024-07-12,23.188,30.22484467063949
2024-07-13,21.007,29.374241206386994
2024-07-14,19.923,27.86587125024718
2024-07-15,20.011,24.939427550478182
2024-07-16,19.779,24.61997951564149
2024-07-17,21.579,25.46977801673267
2024-07-18,12.063,24.19782712795829
2024-07-19,11.972,20.140142324780886
2024-07-20,11.431,18.55101096051236
2024-07-21,10.605,18.054906339079608
2024-07-22,17.023,17.34739558415235
2024-07-23,11.015,17.25605700678046
2024-07-24,17.981,17.452578433811077
2024-07-25,13.599,18.064331093562824
2024-07-26,16.515,17.979630364977783
2024-07-27,12.746,17.980478613306477
2024-07-28,9.906,21.645949704814154
2024-07-29,8.383,20.578294283271322
2024-07-30,8.672,17.172594284277523
2024-07-31,11.882,17.005262981698454
2024-08-01,7.979,16.29757530384667
2024-08-02,21.243,18.327722221256085
2024-08-03,11.445,27.83272053978736
2024-08-04,20.314,21.757921050859185
2024-08-05,27.825,26.508858479875602
2024-08-06,26.982,35.15217112602499
2024-08-07,16.346,34.154903473813974
2024-08-08,17.648,23.631081983792537
2024-08-09,19.308,22.71649597390146
2024-08-10,18.518,23.82061663287387
2024-08-11,10.772,22.067548308490675
2024-08-12,15.701,20.08678177663901
2024-08-13,12.505,20.738355076716374
2024-08-14,10.213,18.746905106695557
2024-08-15,19.61,20.40570543165452
2024-08-16,17.539,21.516411873757868
2024-08-17,15.011,20.474836386819497
2024-08-18,17.807,20.066921711901763
2024-08-19,9.126,19.176183335043913
2024-08-20,13.007,18.581957422720894
2024-08-21,13.866,18.565872789565923
2024-08-22,62.68,17.393418913523995
2024-08-23,23.824,41.41684366768513
2024-08-24,36.59,31.354311562432706
2024-08-25,18.012,38.611564648306874
2024-08-26,19.287,28.457943752987656
2024-08-27,14.731,26.633773174725057
2024-08-28,18.208,21.541989042076214
2024-08-29,13.382,20.59254445282692
2024-08-30,9.762,18.578370944190855
2024-08-31,37.62,17.820887708223765
2024-09-01,22.167,32.9815599975639
2024-09-02,36.131,32.26470631336977
2024-09-03,18.203,39.641975271926555
2024-09-04,109.5,31.29879682108523
2024-09-05,17.435,48.87882378185216
2024-09-06,53.878,30.416048723151267
2024-09-07,25.901,42.667600868951865
2024-09-08,15.034,31.657023765702228
2024-09-09,14.947,27.106248788713827
2024-09-10,10.078,23.032209783401097
2024-09-11,20.588,21.17928595296084
2024-09-12,35.59,22.69404101228128
2024-09-13,21.515,37.661080078186934
2024-09-14,29.563,27.831783885632728
2024-09-15,26.75,32.1456136671225
2024-09-16,65.313,30.262401068029398
2024-09-17,20.288,41.03871115301034
2024-09-18,18.763,29.615613172834685
2024-09-19,17.824,25.54228210157152
2024-09-20,32.832,22.289943668752777
2024-09-21,91.52,30.72134397678687
2024-09-22,95.206,45.23510729039005
2024-09-23,25.862,45.02947981198502
2024-09-24,47.701,32.84967640169393
2024-09-25,49.04,48.638548277300536
2024-09-26,28.275,46.781654500520126
2024-09-27,42.294,34.45282792221605
2024-09-28,29.832,44.67328906705068
2024-09-29,24.563,38.09968604876065
2024-09-30,32.926,35.617289152633134
2024-10-01,35.624,35.622822818267956
2024-10-02,24.168,40.05441837006134
2024-10-03,31.82,37.224535215269604
2024-10-04,31.573,36.51405004669046
2024-10-05,24.22,35.73072423208404
2024-10-06,45.92,32.35447924844153
2024-10-07,42.588,42.912115489605874
2024-10-08,42.482,43.173303698410514
2024-10-09,52.981,52.74101739175666
2024-10-10,23.71,53.422996546579945
2024-10-11,26.519,35.24206371957843
2024-10-12,46.56,30.390217747695278
2024-10-13,19.121,42.701899667217944
2024-10-14,23.558,29.597674588905768
2024-10-15,23.879,31.182167432368153
2024-10-16,39.062,32.99887270190212
2024-10-17,37.039,39.3679074801909
2024-10-18,61.598,38.16063774719953
2024-10-19,53.331,45.50812982742846
2024-10-20,48.151,53.901106243278974
2024-10-21,55.759,53.527577862723355
2024-10-22,48.071,56.01106410619228
2024-10-23,63.308,55.77031928093353
2024-10-24,39.93,54.54036140113876
2024-10-25,27.893,55.44630235536879
2024-10-26,32.501,36.70793639371957
2024-10-27,25.636,36.986604983303266
2024-10-28,21.76,36.277140950109626
2024-10-29,20.634,31.1037059826997
2024-10-30,22.138,28.621785145255078
2024-10-31,27.798,32.49780127492822
2024-11-01,17.682,30.8396577078729
2024-11-02,17.849,27.498144647322675
2024-11-03,32.648,27.675208592015057
2024-11-04,22.232,34.92113407946828
2024-11-05,21.728,38.043911162763536
2024-11-06,21.896,29.269135314293678
2024-11-07,23.87,31.726844417435156
2024-11-08,38.087,30.465145303428457
2024-11-09,79.508,35.81823426852897
2024-11-10,29.817,46.01982199664021
2024-11-11,93.092,41.21087403014662
2024-11-12,53.36,61.303920572996205
2024-11-13,57.725,50.30205769484457
2024-11-14,37.555,56.30995595826988
2024-11-15,27.606,43.966383963886294
2024-11-16,25.043,35.322970309016
2024-11-17,22.888,31.64404920256106
2024-11-18,30.106,28.86308767481919
2024-11-19,33.288,32.94477753190911
2024-11-20,43.337,36.26038612799539
2024-11-21,57.453,42.61114493843856
2024-11-22,31.869,49.01187307152314
2024-11-23,37.899,38.64555738002771
2024-11-24,26.257,42.000519822451025
2024-11-25,70.497,31.986364734494465
2024-11-26,69.938,47.64503554535767
2024-11-27,69.741,46.479833038043225
2024-11-28,42.095,48.74203453799654
2024-11-29,30.873,43.632982297218796
2024-11-30,29.878,37.49894901078636
2024-12-01,26.164,34.86285637121598
2024-12-02,28.372,29.97568508656533
2024-12-03,23.021,31.67364147495055
2024-12-04,27.325,27.489133304979745
2024-12-05,26.314,26.354109602088574
2024-12-06,21.251,26.588326607665785
2024-12-07,25.044,25.65845790340908
2024-12-08,21.397,25.713029595090088
2024-12-09,20.137,24.511326813508994
2024-12-10,22.166,23.972136706384497
2024-12-11,23.813,24.263249915251333
2024-12-12,18.533,23.89865459499005
2024-12-13,21.667,20.766088748570883
2024-12-14,38.931,24.02830386842151
2024-12-15,31.622,35.72958961796162
2024-12-16,22.206,29.46845847740203
2024-12-17,24.853,27.740452729566396
2024-12-18,37.476,27.372745700928068
2024-12-19,19.317,33.67848817284523
2024-12-20,41.066,30.00343347649102
2024-12-21,102.558,36.72036512347172
2024-12-22,158.712,53.25528647927797
2024-12-23,40.426,60.86690720575067
2024-12-24,32.982,48.91777609419444
2024-12-25,47.888,38.575952396432335
2024-12-26,38.993,48.883691277205834
2024-12-27,26.953,42.85710328568639
2024-12-28,31.526,34.215736421464904
2024-12-29,28.039,34.19121556916723
2024-12-30,23.733,32.996694173372006
2024-12-31,20.428,32.65749870108418
2025-01-01,29.255,28.41284540817405
2025-01-02,29.851,28.34354195198275
2025-01-03,57.433,29.853198114937125
2025-01-04,52.738,44.03571504438279
2025-01-05,28.332,46.044907667851625
2025-01-06,23.297,35.27087500769748
2025-01-07,25.147,33.29725939437287
2025-01-08,27.597,28.39358041739922
2025-01-09,16.163,26.441165660330658
2025-01-10,23.91,24.402258015667837
2025-01-11,17.791,24.651732098149854
2025-01-12,15.218,20.519721846351164
2025-01-13,15.532,16.881148391046583
2025-01-14,21.979,17.723058273764146
2025-01-15,18.486,21.787018493875618
2025-01-16,22.933,18.267065155914455
2025-01-17,21.63,22.481727450912157
2025-01-18,20.062,23.370032993654522
2025-01-19,14.497,21.912883465181444
2025-01-20,10.298,19.77923459340376
2025-01-21,12.497,18.251420133851767
2025-01-22,10.866,15.707643467764184
2025-01-23,11.816,15.556897666809517
2025-01-24,13.91,14.984543952909886
2025-01-25,17.247,16.573875353223464
2025-01-26,25.248,21.49228914253972
2025-01-27,43.266,29.47545880753986
2025-01-28,52.009,36.720168542660254
2025-01-29,94.627,36.913666734567926
2025-01-30,63.599,51.24323505942099
2025-01-31,35.08,46.79719549433533
2025-02-01,24.716,38.95478137436407
2025-02-02,27.064,31.898585188932856
2025-02-03,32.356,27.93048236540355
2025-02-04,26.83,30.417914885875845
2025-02-05,25.033,32.682162951695396
2025-02-06,43.225,31.43483889247692
2025-02-07,49.862,40.638275579132454
2025-02-08,86.72,40.6027353628015
2025-02-09,28.628,49.00090433830311
2025-02-10,47.342,35.90897147262597
2025-02-11,36.705,51.672271991102484
2025-02-12,26.906,38.61325008561874
2025-02-13,26.727,33.64780978715668
2025-02-14,34.534,31.256332500968647
2025-02-15,35.69,34.49493675468769
2025-02-16,61.055,33.75950125922878
2025-02-17,38.102,42.71277520066839
2025-02-18,21.905,39.49190231608621
2025-02-19,26.23,36.97107019617871
2025-02-20,48.363,32.04548006084206
2025-02-21,33.385,48.2698352845079
2025-02-22,26.628,33.944422511421266
2025-02-23,26.246,32.49487362416471
2025-02-24,73.522,34.32853569385218
2025-02-25,23.133,48.4624969120145
2025-02-26,23.617,36.24372180611689
2025-02-27,34.446,30.901643460121914
2025-02-28,23.37,34.136977445556454
2025-03-01,28.91,31.126629915040372
2025-03-02,55.66,31.099555678895207
2025-03-03,62.15,44.01948892488642
2025-03-04,51.65,40.44941238629323
2025-03-05,22.46,49.650997688571074
2025-03-06,28.1,35.318314744387116
2025-03-07,18.12,33.50072401678669
2025-03-08,24.44,27.271064075335662
2025-03-09,17.49,27.251005387141994
2025-03-10,22.78,22.72190333119284
2025-03-11,19.49,25.59919956744235
2025-03-12,23.83,25.53209290390885
2025-03-13,36.16,29.059170451952834
2025-03-14,27.53,32.51702858211693
2025-03-15,37.49,34.23369772062653
2025-03-16,43.2,37.24249490271616
2025-03-17,40.02,40.677113540667676
2025-03-18,29.21,43.888680343466085
2025-03-19,28.32,35.303349416289635
2025-03-20,31.28,33.52362903400484
2025-03-21,30.51,34.16811086438871
2025-03-22,19.64,34.03309677886775
2025-03-23,23.4,30.26566811051251
2025-03-24,22.78,26.92622220761293
2025-03-25,15.93,26.185280150215043
2025-03-26,18.62,18.742842029669383
2025-03-27,27.73,23.65034993520031
2025-03-28,32.83,28.201962919113857
2025-03-29,23.5,33.01515010953374
2025-03-30,13.97,32.68251045801329
2025-03-31,63.29,25.20168157754334
2025-04-01,29.96,43.00950272794214
2025-04-02,24.91,32.736676842703176
2025-04-03,27.53,34.404662095941106
2025-04-04,22.63,31.652230202028143
2025-04-05,25.92,36.999181132219995
2025-04-06,32.43,36.48083992106197
2025-04-07,51.39,39.75682084070565
2025-04-08,33.21,49.086726311979234
2025-04-09,85.17,42.537603883768604
2025-04-10,39.83,58.91002841900784
2025-04-11,105.3,49.11060387302906
2025-04-12,45.15,63.755262864713565
2025-04-13,37.4,48.805762916785156
2025-04-14,22.53,45.051907774158735
2025-04-15,25.26,35.849948691394935
2025-04-16,37.44,30.16285576359876
2025-04-17,26.17,37.524875358000855
2025-04-18,51.5,35.34729036970285
2025-04-19,87.56,47.11729455801177
2025-04-20,56.19,52.13275465910718
2025-04-21,28.99,51.31514925226446
2025-04-22,78.23,37.81135010223057
2025-04-23,65.34,53.76822158016929
2025-04-24,57.42,49.8206750342518
2025-04-25,34.67,55.567440885646725
2025-04-26,119.7,43.28539858112007
2025-04-27,68.86,59.22214638097405
2025-04-28,127.99,55.22485311721622
2025-04-29,69.22,73.38171986499081
2025-04-30,34.26,58.06993270099723
2025-05-01,49.19,48.429685709205685
2025-05-02,56.72,55.75491633446826
2025-05-03,50.9,52.51159061809914
2025-05-04,63.54,59.25811535844613
2025-05-05,67.34,55.407821885822486
2025-05-06,71.01,54.53998727341099
2025-05-07,62.9,61.43826733521307
2025-05-08,48.63,55.28457650186541
2025-05-09,37.34,57.66870245336987
2025-05-10,23.89,49.10467253230795
2025-05-11,23.84,37.550410236924556
2025-05-12,23.68,30.30186210200044
2025-05-13,32.03,28.816250352637052
2025-05-14,44.9,31.868397246561692
2025-05-15,90.19,43.408475447919
2025-05-16,135.9,52.70966009692476
