fecha,obs,pred_persistencia,pred_climatologia
2022-12-30,13.332,14.238,50.39197907530981
2022-12-31,13.724,13.332,50.38756349338735
2023-01-01,13.886,13.724,50.38319566356922
2023-01-02,14.427,13.886,50.37884817153068
2023-01-03,13.961,14.427,50.37456615054788
2023-01-04,23.023,13.961,50.37022965344766
2023-01-05,15.263,23.023,50.36697325553703
2023-01-06,17.59,15.263,50.36279371353733
2023-01-07,17.356,17.59,50.35889219047619
2023-01-08,20.283,17.356,50.35496374241162
2023-01-09,18.423,20.283,50.35138459890502
2023-01-10,26.227,18.423,50.347584957753185
2023-01-11,18.729,26.227,50.344714826273204
2023-01-12,16.512,18.729,50.34095328970851
2023-01-13,16.938,16.512,50.33692890792291
2023-01-14,16.177,16.938,50.332956155584625
2023-01-15,16.006,16.177,50.32889383920076
2023-01-16,14.119,16.006,50.324812153644906
2023-01-17,15.308,14.119,50.320507063020216
2023-01-18,15.012,15.308,50.31634435857806
2023-01-19,14.698,15.012,50.31214745601522
2023-01-20,13.132,14.698,50.307914227980504
2023-01-21,13.643,13.132,50.30349588780604
2023-01-22,13.032,13.643,50.29913932263815
2023-01-23,12.638,13.032,50.29471119296578
2023-01-24,12.189,12.638,50.290237305453246
2023-01-25,12.344,12.189,50.28571114278926
2023-01-26,12.049,12.344,50.28120446608861
2023-01-27,11.889,12.049,50.276663824228024
2023-01-28,11.588,11.889,50.27210526065788
2023-01-29,11.494,11.588,50.267512039895514
2023-01-30,11.468,11.494,50.2629087498516
2023-01-31,11.188,11.468,50.2583034662868
2023-02-01,10.95,11.188,50.25366604154303
2023-02-02,10.853,10.95,50.24900147163542
2023-02-03,10.769,10.853,50.24432649816067
2023-02-04,10.654,10.769,50.23964266729948
2023-02-05,10.705,10.654,50.23494630442519
2023-02-06,10.545,10.705,50.230257105575326
2023-02-07,10.499,10.545,50.22555004151346
2023-02-08,10.206,10.499,50.22083863851992
2023-02-09,10.298,10.206,50.216093608443025
2023-02-10,10.308,10.298,50.21136061180935
2023-02-11,10.375,10.308,50.20662992294013
2023-02-12,10.851,10.375,50.20190829777146
2023-02-13,11.658,10.851,50.19724421002726
2023-02-14,10.566,11.658,50.192676866556056
2023-02-15,13.319,10.566,50.18798120630406
2023-02-16,11.859,13.319,50.18361284360189
2023-02-17,12.106,11.859,50.17907255064566
2023-02-18,10.571,12.106,50.174562591802896
2023-02-19,10.087,10.571,50.16987189387659
2023-02-20,11.282,10.087,50.165124988157274
2023-02-21,10.307,11.282,50.160520710479574
2023-02-22,10.483,10.307,50.155802083826664
2023-02-23,9.715,10.483,50.151105410204806
2023-02-24,9.417,9.715,50.146318939393936
2023-02-25,9.2,9.417,50.14149833116345
2023-02-26,9.244,9.2,50.13665318343195
2023-02-27,9.603,9.244,50.131814388829724
2023-02-28,9.664,9.603,50.127019214387126
2023-03-01,10.099,9.664,50.12223239086715
2023-03-02,9.077,10.099,50.117498154719655
2023-03-03,13.241,9.077,50.11264416321703
2023-03-04,10.549,13.241,50.1082837511826
2023-03-05,12.488,10.549,50.10360605415632
2023-03-06,24.111,12.488,50.09915871364389
2023-03-07,14.639,24.111,50.09608646412106
2023-03-08,21.974,14.639,50.09189531914894
2023-03-09,23.751,21.974,50.08857208367805
2023-03-10,14.543,23.751,50.08545963129284
2023-03-11,19.661,14.543,50.08125988420182
2023-03-12,21.237,19.661,50.07766580812854
2023-03-13,41.085,21.237,50.074258759598344
2023-03-14,26.68,41.085,50.07319695251595
2023-03-15,28.331,26.68,50.07043408527223
2023-03-16,23.557,28.331,50.06786683986774
2023-03-17,27.946,23.557,50.06473649781556
2023-03-18,27.665,27.946,50.06212507674144
2023-03-19,21.928,27.665,50.059481100224296
2023-03-20,16.89,21.928,50.0561605760151
2023-03-21,15.16,16.89,50.05224624100082
2023-03-22,13.524,15.16,50.04812867594997
2023-03-23,14.057,13.524,50.04381904424779
2023-03-24,13.983,14.057,50.03957331288344
2023-03-25,19.674,13.983,50.03531985372183
2023-03-26,13.63,19.674,50.031738664779425
2023-03-27,14.97,13.63,50.02744550064866
2023-03-28,15.394,14.97,50.02331136792453
2023-03-29,15.283,15.394,50.0192282042212
2023-03-30,15.771,15.283,50.01513291676491
2023-03-31,14.033,15.771,50.01109612165507
2023-04-01,12.901,14.033,50.00685542197077
2023-04-02,16.28,12.901,50.00248230995875
2023-04-03,12.684,16.28,49.99850841385812
2023-04-04,12.213,12.684,49.99411174737834
2023-04-05,12.115,12.213,49.989660626767204
2023-04-06,11.81,12.115,49.98519901048416
2023-04-07,13.579,11.81,49.98070252061249
2023-04-08,18.589,13.579,49.97641542810034
2023-04-09,12.256,18.589,49.972719312293925
2023-04-10,12.017,12.256,49.96827839397151
2023-04-11,12.591,12.017,49.96381038380033
2023-04-12,12.143,12.591,49.959410994702765
2023-04-13,10.962,12.143,49.95495991054614
2023-04-14,10.867,10.962,49.95037088384136
2023-04-15,11.104,10.867,49.94577175806072
2023-04-16,15.742,11.104,49.94120160018826
2023-04-17,19.81,15.742,49.937178164705884
2023-04-18,25.787,19.81,49.93363420774026
2023-04-19,18.819,25.787,49.93079409550694
2023-04-20,21.444,18.819,49.9271351758203
2023-04-21,21.633,21.444,49.92378579492004
2023-04-22,22.405,21.633,49.920459423868316
2023-04-23,18.186,22.405,49.91722459440395
2023-04-24,22.192,18.186,49.91349458093335
2023-04-25,19.984,22.192,49.91023629525153
2023-04-26,18.288,19.984,49.90671928546245
2023-04-27,17.147,18.288,49.90300380728554
2023-04-28,23.37,17.147,49.899155140406535
2023-04-29,19.769,23.37,49.89603846334586
2023-04-30,19.687,19.769,49.89249951838365
2023-05-01,16.982,19.687,49.888951773549444
2023-05-02,14.229,16.982,49.8850871873165
2023-05-03,13.364,14.229,49.88090023485204
2023-05-04,12.715,13.364,49.876612704003755
2023-05-05,11.992,12.715,49.87224998826015
2023-05-06,11.77,11.992,49.86780342763235
2023-05-07,11.342,11.77,49.86333185446009
2023-05-08,11.704,11.342,49.858811101983335
2023-05-09,11.759,11.704,49.854333888758504
2023-05-10,11.67,11.759,49.8498641792796
2023-05-11,12.225,11.67,49.84538507742844
2023-05-12,11.43,12.225,49.84097212903225
2023-05-13,12.637,11.43,49.83646697161623
2023-05-14,11.598,12.637,49.83210442125015
2023-05-15,11.118,11.598,49.82762106003752
2023-05-16,11.414,11.118,49.823082471567595
2023-05-17,28.14,11.414,49.818579648300116
2023-05-18,16.312,28.14,49.81603849490095
2023-05-19,12.379,16.312,49.812111626816694
2023-05-20,15.256,12.379,49.80772476268604
2023-05-21,17.14,15.256,49.80367604874619
2023-05-22,17.562,17.14,49.799849021675456
2023-05-23,34.759,17.562,49.7960723289597
2023-05-24,38.087,34.759,49.794310928897744
2023-05-25,32.575,38.087,49.7929397282736
2023-05-26,41.709,32.575,49.79092333996955
2023-05-27,29.944,41.709,49.78997697892272
2023-05-28,50.882,29.944,49.78765336611638
2023-05-29,43.556,50.882,49.78778147974713
2023-05-30,44.178,43.556,49.787052019197006
2023-05-31,40.837,44.178,49.786395529026215
2023-06-01,34.307,40.837,49.785348203627855
2023-06-02,28.239,34.307,49.78353702316873
2023-06-03,23.591,28.239,49.78101630981631
2023-06-04,20.802,23.591,49.777952433317736
2023-06-05,19.481,20.802,49.77456303661247
2023-06-06,26.23,19.481,49.77101992982456
2023-06-07,20.703,26.23,49.768266916150154
2023-06-08,18.757,20.703,49.764868264733394
2023-06-09,34.942,18.757,49.761242885537236
2023-06-10,18.615,34.942,49.759510451250875
2023-06-11,24.063,18.615,49.755869947399184
2023-06-12,17.923,24.063,49.75286704067321
2023-06-13,15.143,17.923,49.7491472946126
2023-06-14,14.275,15.143,49.745103575601775
2023-06-15,13.792,14.275,49.74095938777894
2023-06-16,13.401,13.792,49.73675974299066
2023-06-17,13.382,13.401,49.73251540707861
2023-06-18,13.181,13.382,49.72826984349451
2023-06-19,12.84,13.181,49.724001798435125
2023-06-20,12.622,12.84,49.71969493227464
2023-06-21,12.274,12.622,49.7153636193812
2023-06-22,12.282,12.274,49.71099269203829
2023-06-23,16.714,12.282,49.70662371892144
2023-06-24,14.505,16.714,49.702773039215685
2023-06-25,23.93,14.505,49.69866546854942
2023-06-26,28.306,23.93,49.69565862310385
2023-06-27,17.902,28.306,49.69316303815191
2023-06-28,18.108,17.902,49.68945431637891
2023-06-29,15.452,18.108,49.68577048874373
2023-06-30,14.283,15.452,49.681777746676
2023-07-01,14.142,14.283,49.67764960932944
2023-07-02,14.678,14.142,49.673505993470144
2023-07-03,16.166,14.678,49.66942583653958
2023-07-04,21.22,16.166,49.665520097924926
2023-07-05,16.961,21.22,49.662204382795196
2023-07-06,18.485,16.961,49.658393053613054
2023-07-07,27.944,18.485,49.65476021442722
2023-07-08,34.731,27.944,49.652230412491264
2023-07-09,26.663,34.731,49.65049194920191
2023-07-10,23.917,26.663,49.6478140027959
2023-07-11,16.638,23.917,49.64481682003495
2023-07-12,15.68,16.638,49.640972559981364
2023-07-13,15.01,15.68,49.63701763130314
2023-07-14,15.836,15.01,49.63298560782487
2023-07-15,14.429,15.836,49.62905069274653
2023-07-16,13.541,14.429,49.62495289871944
2023-07-17,33.072,13.541,49.62075269468048
2023-07-18,18.204,33.072,49.61882662942272
2023-07-19,15.236,18.204,49.61517076690329
2023-07-20,14.625,15.236,49.61117039795206
2023-07-21,12.604,14.625,49.607099872018615
2023-07-22,12.93,12.604,49.60279518380642
2023-07-23,12.285,12.93,49.598529417238574
2023-07-24,11.951,12.285,49.5941896254943
2023-07-25,11.496,11.951,49.589812001395515
2023-07-26,13.068,11.496,49.5853824883721
2023-07-27,12.286,13.068,49.58113677479363
2023-07-28,15.32,12.286,49.57680113926994
2023-07-29,13.816,15.32,49.57281917935604
2023-07-30,11.946,13.816,49.56866334263133
2023-07-31,10.806,11.946,49.56429115630447
2023-08-01,10.34,10.806,49.559787520334645
2023-08-02,10.316,10.34,49.555230788892764
2023-08-03,10.187,10.316,49.550672328066916
2023-08-04,9.877,10.187,49.54609994192125
2023-08-05,9.532,9.877,49.54149261324042
2023-08-06,9.591,9.532,49.536846289629544
2023-08-07,9.325,9.591,49.53220789595913
2023-08-08,9.48,9.325,49.527539695808656
2023-08-09,9.298,9.48,49.52289057348503
2023-08-10,8.938,9.298,49.51822140452698
2023-08-11,12.11,8.938,49.51351153667595
2023-08-12,10.509,12.11,49.509170871533016
2023-08-13,12.087,10.509,49.504645439777214
2023-08-14,10.333,12.087,49.500304142011835
2023-08-15,12.461,10.333,49.4957603712297
2023-08-16,10.637,12.461,49.49146449367823
2023-08-17,10.151,10.637,49.48695806077476
2023-08-18,13.634,10.151,49.482396312188335
2023-08-19,12.148,13.634,49.47823949443414
2023-08-20,43.156,12.148,49.47391135072464
2023-08-21,54.118,43.156,49.473178924182704
2023-08-22,90.167,54.118,49.47371732931494
2023-08-23,88.519,90.167,49.478433750579505
2023-08-24,57.053,88.519,49.48295809479662
2023-08-25,51.173,57.053,49.48383527230591
2023-08-26,42.926,51.173,49.48403098134631
2023-08-27,40.475,42.926,49.483271246524566
2023-08-28,39.386,40.475,49.482227777134256
2023-08-29,32.565,39.386,49.48105842019921
2023-08-30,28.913,32.565,49.47909940938043
2023-08-31,26.057,28.913,49.476717971283
2023-09-01,9.801,26.057,49.47400641426421
2023-09-02,10.446,9.801,49.46941356795555
2023-09-03,10.564,10.446,49.46489644634796
2023-09-04,17.857,10.564,49.46039402777778
2023-09-05,11.252,17.857,49.456736650850594
2023-09-06,9.749,11.252,49.45231582966906
2023-09-07,9.084,9.749,49.447722133518454
2023-09-08,8.714,9.084,49.44305256825544
2023-09-09,8.763,8.714,49.43834128397918
2023-09-10,10.706,8.763,49.433636756881796
2023-09-11,20.856,10.706,49.429158020122586
2023-09-12,12.27,20.856,49.42585400092507
2023-09-13,11.914,12.27,49.42155802983004
2023-09-14,13.507,11.914,49.41722189595376
2023-09-15,10.884,13.507,49.413070905097676
2023-09-16,9.837,10.884,49.408617706888585
2023-09-17,11.778,9.837,49.404044539466085
2023-09-18,10.314,11.778,49.399696718280566
2023-09-19,9.384,10.314,49.395180751010976
2023-09-20,8.987,9.384,49.39055838724585
2023-09-21,8.591,8.987,49.385891232528586
2023-09-22,9.218,8.591,49.381179417879416
2023-09-23,11.591,9.218,49.376541101743854
2023-09-24,9.036,11.591,49.372177875288685
2023-09-25,9.024,9.036,49.367520655813415
2023-09-26,9.274,9.024,49.36286312629878
2023-09-27,8.659,9.274,49.358235530416714
2023-09-28,8.258,8.659,49.35353801939058
2023-09-29,8.951,8.258,49.34879531448355
2023-09-30,9.031,8.951,49.34413367182091
2023-10-01,12.841,9.031,49.3394823352948
2023-10-02,10.51,12.841,49.335271619750806
2023-10-03,10.516,10.51,49.33079298650363
2023-10-04,13.917,10.516,49.32631607843137
2023-10-05,17.833,13.917,49.32223242993888
2023-10-06,14.43,17.833,49.31860129151291
2023-10-07,17.252,14.43,49.31457862331373
2023-10-08,33.019,17.252,49.31088222273461
2023-10-09,15.803,33.019,49.309004195965414
2023-10-10,12.31,15.803,49.305142277547255
2023-10-11,11.252,12.31,49.30087869079175
2023-10-12,10.494,11.252,49.2964941691634
2023-10-13,12.113,10.494,49.29202332065906
2023-10-14,12.711,12.113,49.28774002304147
2023-10-15,10.905,12.711,49.28352659831817
2023-10-16,10.627,10.905,49.27910612762036
2023-10-17,9.883,10.627,49.27465465852816
2023-10-18,9.529,9.883,49.27011853984339
2023-10-19,10.057,9.529,49.26554270581462
2023-10-20,9.295,10.057,49.26102871287129
2023-10-21,10.267,9.295,49.25642804190169
2023-10-22,11.094,10.267,49.251940308471454
2023-10-23,11.721,11.094,49.24754878582115
2023-10-24,19.312,11.721,49.24323042577675
2023-10-25,13.927,19.312,49.2397864917731
2023-10-26,15.753,13.927,49.2357238150023
2023-10-27,16.912,15.753,49.23187212699874
2023-10-28,12.01,16.912,49.228154635380726
2023-10-29,14.034,12.01,49.223874226567
2023-10-30,27.375,14.034,49.21982755289788
2023-10-31,26.618,27.375,49.21731578705301
2023-11-01,42.561,26.618,49.21471756725684
2023-11-02,39.564,42.561,49.21395268421658
2023-11-03,29.029,39.564,49.21284349425287
2023-11-04,23.239,29.029,49.210523778875995
2023-11-05,20.162,23.239,49.207539232360375
2023-11-06,18.717,20.162,49.204201815465936
2023-11-07,18.466,18.717,49.20069914981618
2023-11-08,15.715,18.466,49.19716845491097
2023-11-09,14.23,15.715,49.19332258212727
2023-11-10,13.266,14.23,49.18930704031239
2023-11-11,12.786,13.266,49.185181717960496
2023-11-12,12.899,12.786,49.18100222758066
2023-11-13,11.993,12.899,49.176836670493685
2023-11-14,11.501,11.993,49.17256806336815
2023-11-15,14.398,11.501,49.16824396235078
2023-11-16,17.04,14.398,49.164253345575574
2023-11-17,14.523,17.04,49.1605668349782
2023-11-18,27.531,14.523,49.156592358003444
2023-11-19,23.806,27.531,49.15411122074347
2023-11-20,24.283,23.806,49.15120332683263
2023-11-21,17.846,24.283,49.148350814406975
2023-11-22,14.955,17.846,49.144760683564634
2023-11-23,13.349,14.955,49.14083983944954
2023-11-24,13.023,13.349,49.13673574131407
2023-11-25,14.621,13.023,49.13259520752121
2023-11-26,13.015,14.621,49.128638816920784
2023-11-27,12.215,13.015,49.1244992434663
2023-11-28,11.112,12.215,49.12026892836676
2023-11-29,10.725,11.112,49.115913179005275
2023-11-30,10.65,10.725,49.11151408273175
2023-12-01,10.673,10.65,49.10710740146654
2023-12-02,10.338,10.673,49.102704364761145
2023-12-03,10.569,10.338,49.09826396334479
2023-12-04,10.185,10.569,49.093851036536485
2023-12-05,9.989,10.185,49.089395144296844
2023-12-06,9.637,9.989,49.08491782892477
2023-12-07,9.789,9.637,49.08040123654683
2023-12-08,10.178,9.789,49.075903079564966
2023-12-09,9.489,10.178,49.07145048076923
2023-12-10,9.246,9.489,49.06692004120408
2023-12-11,9.165,9.246,49.06236282902266
2023-12-12,11.63,9.165,49.057797391005835
2023-12-13,8.788,11.63,49.05351503432494
2023-12-14,8.712,8.788,49.04890852305228
2023-12-15,10.259,8.712,49.04429437199725
2023-12-16,11.108,10.259,49.039858218002976
2023-12-17,18.247,11.108,49.03552017383349
2023-12-18,11.279,18.247,49.03199947398513
2023-12-19,11.533,11.279,49.02768287217014
2023-12-20,9.367,11.533,49.02339629587287
2023-12-21,8.831,9.367,49.018863100137175
2023-12-22,8.96,8.831,49.01426967653446
2023-12-23,8.618,8.96,49.00969204571429
2023-12-24,8.57,8.618,49.00507637984231
2023-12-25,8.558,8.57,49.000456284277874
2023-12-26,10.918,8.558,48.995835873414826
2023-12-27,8.885,10.918,48.99148610920722
2023-12-28,9.042,8.885,48.986905128498
2023-12-29,13.868,9.042,48.98234312471448
2023-12-30,10.629,13.868,48.97833326481672
2023-12-31,9.214,10.629,48.97395448732588
2024-01-01,9.593,9.214,48.96941516154812
2024-01-02,8.709,9.593,48.9649201369863
2024-01-03,8.924,8.709,48.96032523684511
2024-01-04,8.38,8.924,48.95575592330518
2024-01-05,8.034,8.38,48.95112557343376
2024-01-06,8.071,8.034,48.94645680054769
2024-01-07,7.747,8.071,48.94179331431831
2024-01-08,7.925,7.747,48.93709393109742
2024-01-09,7.903,7.925,48.93241592334892
2024-01-10,8.852,7.903,48.92773647354014
2024-01-11,8.026,8.852,48.92316631314859
2024-01-12,8.028,8.026,48.91850301026226
2024-01-13,7.688,8.028,48.91384099874587
2024-01-14,7.503,7.688,48.90914129046968
2024-01-15,7.639,7.503,48.90442156616893
2024-01-16,7.44,7.639,48.89971841805334
2024-01-17,7.216,7.44,48.89499366381766
2024-01-18,7.283,7.216,48.890244462169555
2024-01-19,6.999,7.283,48.8855039763017
2024-01-20,7.345,6.999,48.8807322169059
2024-01-21,6.954,7.345,48.87600095682879
2024-01-22,7.242,6.954,48.87122624145786
2024-01-23,6.901,7.242,48.86648541168432
2024-01-24,6.904,6.901,48.861706832156685
2024-01-25,6.662,6.904,48.85692968234089
2024-01-26,6.645,6.662,48.852126070127504
2024-01-27,6.696,6.645,48.847321616391575
2024-01-28,6.514,6.696,48.842524061006145
2024-01-29,6.515,6.514,48.83770688517128
2024-01-30,7.336,6.515,48.8328909194356
2024-01-31,7.275,7.336,48.82816946182728
2024-02-01,7.469,7.275,48.823442138794086
2024-02-02,6.986,7.469,48.81873795927653
2024-02-03,19.077,6.986,48.81397991355778
2024-02-04,14.442,19.077,48.81059802115319
2024-02-05,9.924,14.442,48.806689833977714
2024-02-06,9.38,9.924,48.80226883456509
2024-02-07,8.939,9.38,48.79778699408822
2024-02-08,8.953,8.939,48.79325604183244
2024-02-09,8.574,8.953,48.788727710843375
2024-02-10,7.896,8.574,48.784157336060915
2024-02-11,8.025,7.896,48.77951095454546
2024-02-12,7.651,8.025,48.7748802863311
2024-02-13,7.201,7.651,48.7702081799591
2024-02-14,8.406,7.201,48.765486016130865
2024-02-15,7.899,8.406,48.760901794638805
2024-02-16,7.084,7.899,48.75626103350369
2024-02-17,6.746,7.084,48.75152877583466
2024-02-18,6.761,6.746,48.74675921426138
2024-02-19,6.445,6.761,48.7419924386921
2024-02-20,6.662,6.445,48.73719087297083
2024-02-21,6.606,6.662,48.73241502837685
2024-02-22,7.389,6.606,48.72763391215526
2024-02-23,7.381,7.389,48.72294273717658
2024-02-24,6.65,7.381,48.7182517190514
2024-02-25,6.625,6.65,48.71347882913546
2024-02-26,6.669,6.625,48.70870418604651
2024-02-27,6.898,6.669,48.70393561705989
2024-02-28,6.4,6.898,48.69919410230237
2024-02-29,6.329,6.4,48.69439718757088
2024-03-01,6.004,6.329,48.68959330989908
2024-03-02,6.184,6.004,48.68475367346939
2024-03-03,6.456,6.184,48.67993554018819
2024-03-04,7.422,6.456,48.675149331217405
2024-03-05,6.307,7.422,48.67047369375496
2024-03-06,6.102,6.307,48.665672756119676
2024-03-07,6.034,6.102,48.660849677053825
2024-03-08,6.228,6.034,48.65601998640381
2024-03-09,8.285,6.228,48.651213368075226
2024-03-10,6.703,8.285,48.646640847304035
2024-03-11,7.706,6.703,48.641890180088346
2024-03-12,7.326,7.706,48.63725417893544
2024-03-13,6.667,7.326,48.632576197486124
2024-03-14,6.447,6.667,48.627824660326084
2024-03-15,6.424,6.447,48.62304929242613
2024-03-16,6.084,6.424,48.61827240208286
2024-03-17,6.136,6.084,48.613458109790606
2024-03-18,7.118,6.136,48.60865079221367
2024-03-19,7.035,7.118,48.60395568631888
2024-03-20,6.28,7.035,48.59925225164064
2024-03-21,6.19,6.28,48.594464464305915
2024-03-22,5.987,6.19,48.589667579185516
2024-03-23,5.911,5.987,48.58484881800701
2024-03-24,5.948,5.911,48.580022551458946
2024-03-25,5.646,5.948,48.57520156055637
2024-03-26,6.009,5.646,48.57034751243781
2024-03-27,5.893,6.009,48.56553560203505
2024-03-28,6.485,5.893,48.56071166628985
2024-03-29,5.858,6.485,48.555955736407824
2024-03-30,5.717,5.858,48.551130018083185
2024-03-31,6.718,5.717,48.54628945643576
2024-04-01,7.548,6.718,48.541563096045195
2024-04-02,10.139,7.548,48.53693157835273
2024-04-03,8.051,10.139,48.53259380930863
2024-04-04,10.594,8.051,48.52802116796566
2024-04-05,12.428,10.594,48.523736774339284
2024-04-06,9.843,12.428,48.51966046301525
2024-04-07,7.702,9.843,48.51529317976513
2024-04-08,6.824,7.702,48.51068515298634
2024-04-09,6.735,6.824,48.50597904718899
2024-04-10,6.34,6.735,48.501263957557285
2024-04-11,6.386,6.34,48.49650534988713
2024-04-12,6.098,6.386,48.49175300756123
2024-04-13,6.561,6.098,48.48696923944934
2024-04-14,5.707,6.561,48.48223879047727
2024-04-15,5.955,5.707,48.47741306407942
2024-04-16,5.924,5.955,48.472616401579245
2024-04-17,6.329,5.924,48.46781732461088
2024-04-18,6.061,6.329,48.463065005074995
2024-04-19,6.37,6.061,48.458283536310326
2024-04-20,6.832,6.37,48.45353798624422
2024-04-21,10.514,6.832,48.44884559188275
2024-04-22,14.928,10.514,48.44456931574794
2024-04-23,14.728,14.928,48.4407915238954
2024-04-24,10.034,14.728,48.43699204327736
2024-04-25,10.139,10.034,48.43266445796709
2024-04-26,9.89,10.139,48.42834967887324
2024-04-27,15.581,9.89,48.42400781883731
2024-04-28,15.182,15.581,48.42030803199279
2024-04-29,14.56,15.182,48.41656413606668
2024-04-30,10.179,14.56,48.412751030521456
2024-05-01,10.695,10.179,48.40844542792793
2024-05-02,12.81,10.695,48.40419889652066
2024-05-03,15.02,12.81,48.40019144336861
2024-05-04,29.634,15.02,48.39643368231453
2024-05-05,24.123,29.634,48.39432174696083
2024-05-06,13.932,24.123,48.391590028137315
2024-05-07,11.29,13.932,48.38771206392077
2024-05-08,23.46,11.29,48.38353768425791
2024-05-09,37.286,23.46,48.380733505850586
2024-05-10,35.749,37.286,48.37948536393295
2024-05-11,23.608,35.749,48.37806461192351
2024-05-12,23.892,23.608,48.37527864132268
2024-05-13,19.209,23.892,48.37252523616734
2024-05-14,16.669,19.209,48.369245856291464
2024-05-15,28.182,16.669,48.36568162806386
2024-05-16,32.103,28.182,48.36341252388983
2024-05-17,21.383,32.103,48.361584689748206
2024-05-18,15.538,21.383,48.358552365966055
2024-05-19,15.148,15.538,48.354863834569564
2024-05-20,12.88,15.148,48.35113230700078
2024-05-21,12.612,12.88,48.34714678651685
2024-05-22,13.2,12.612,48.34313205257836
2024-05-23,14.259,13.2,48.339184273197034
2024-05-24,27.894,14.259,48.33535632932719
2024-05-25,17.94,27.894,48.33306057951483
2024-05-26,13.199,17.94,48.32964754632229
2024-05-27,12.919,13.199,48.32570294183696
2024-05-28,19.079,12.919,48.32172778713371
2024-05-29,18.614,19.079,48.31844503816794
2024-05-30,15.661,18.614,48.31511083174318
2024-05-31,28.344,15.661,48.311445948372615
2024-06-01,20.016,28.344,48.3092051846033
2024-06-02,16.073,20.016,48.30603045332136
2024-06-03,20.028,16.073,48.30241404689779
2024-06-04,20.98,20.028,48.29924213596589
2024-06-05,15.881,20.98,48.29617772293887
2024-06-06,13.79,15.881,48.29254210408255
2024-06-07,7.797,13.79,48.28867280475496
2024-06-08,13.518,7.797,48.284132361516036
2024-06-09,21.119,13.518,48.280234376051126
2024-06-10,18.278,21.119,48.27718939461884
2024-06-11,21.835,18.278,48.27382663378545
2024-06-12,15.649,21.835,48.270863304191884
2024-06-13,17.207,15.649,48.2672073742015
2024-06-14,20.537,17.207,48.26372684894666
2024-06-15,41.952,20.537,48.26062021288515
2024-06-16,47.122,41.952,48.25991344387183
2024-06-17,35.084,47.122,48.25978597513163
2024-06-18,25.973,35.084,48.25831019265233
2024-06-19,27.716,25.973,48.255814357710825
2024-06-20,25.806,27.716,48.25351426651736
2024-06-21,22.914,25.806,48.251000828574625
2024-06-22,23.044,22.914,48.248164173757274
2024-06-23,41.102,23.044,48.245342706817425
2024-06-24,24.676,41.102,48.24454313857175
2024-06-25,23.544,24.676,48.24190536094012
2024-06-26,41.193,23.544,48.2391414950761
2024-06-27,36.362,41.193,48.238353071500505
2024-06-28,41.436,36.362,48.23702432311479
2024-06-29,38.054,41.436,48.23626349703546
2024-06-30,28.979,38.054,48.23512454138702
2024-07-01,33.096,28.979,48.2329708533721
2024-07-02,33.834,33.096,48.23127805859987
2024-07-03,38.706,33.834,48.22966816504528
2024-07-04,32.432,38.706,48.22860335420393
2024-07-05,33.233,32.432,48.226837384013415
2024-07-06,29.562,33.233,48.2251613458529
2024-07-07,23.875,29.562,48.22307537722141
2024-07-08,20.967,23.875,48.22035431381314
2024-07-09,19.657,20.967,48.21730890602302
2024-07-10,18.161,19.657,48.21411781005587
2024-07-11,17.286,18.161,48.210760294939114
2024-07-12,23.599,17.286,48.20730578641644
2024-07-13,21.557,23.599,48.20455717636546
2024-07-14,16.227,21.557,48.201581125753854
2024-07-15,15.031,16.227,48.19801054159688
2024-07-16,14.505,15.031,48.19430721304153
2024-07-17,13.912,14.505,48.19054598637937
2024-07-18,13.729,13.912,48.186719401652155
2024-07-19,13.111,13.729,48.18287324478178
2024-07-20,13.128,13.111,48.178958973214286
2024-07-21,13.569,13.128,48.175047472380314
2024-07-22,12.971,13.569,48.17118605222049
2024-07-23,12.165,12.971,48.167258774963734
2024-07-24,11.795,12.165,48.163242458723786
2024-07-25,11.351,11.795,48.15918576687117
2024-07-26,10.938,11.351,48.15508045951372
2024-07-27,17.386,10.938,48.1509300100368
2024-07-28,13.732,17.386,48.14749948706512
2024-07-29,11.391,13.732,48.14366232578883
2024-07-30,11.169,11.391,48.139565039018954
2024-07-31,10.957,11.169,48.13544391929551
2024-08-01,10.59,10.957,48.131300089166295
2024-08-02,9.95,10.59,48.12711628217988
2024-08-03,11.781,9.95,48.122862090483615
2024-08-04,10.831,11.781,48.11881285793872
2024-08-05,16.159,10.831,48.11465868983957
2024-08-06,32.29,16.159,48.111098964019156
2024-08-07,25.541,32.29,48.10933675651593
2024-08-08,15.233,25.541,48.10682329880833
2024-08-09,14.778,15.233,48.10316251670378
2024-08-10,15.013,14.778,48.09945188731767
2024-08-11,13.745,15.013,48.09576824760632
2024-08-12,13.2,13.745,48.09194427251475
2024-08-13,24.098,13.2,48.08806048530722
2024-08-14,14.702,24.098,48.08539047301058
2024-08-15,12.408,14.702,48.08167542844425
2024-08-16,12.079,12.408,48.077705953043285
2024-08-17,12.439,12.079,48.07370075656431
2024-08-18,11.464,12.439,48.06973650016687
2024-08-19,10.958,11.464,48.06566467185762
2024-08-20,10.58,10.958,48.06153747080414
2024-08-21,10.27,10.58,48.05736915035587
2024-08-22,12.297,10.27,48.05316728566663
2024-08-23,15.816,12.297,48.049191727818545
2024-08-24,18.002,15.816,48.04560827126181
2024-08-25,16.379,18.002,48.04226860827034
2024-08-26,13.031,16.379,48.03874929420918
2024-08-27,11.641,13.031,48.0348586797066
